agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sanger Police Department,2023,Texas,10144,TX06108,0,0,0,0,0,2,2,0,0,0,0,0,0,85,3,1,2,2,77,12,6,6,0,59,15,14,1,0,173,0,8,10,86,96,0,0,0,0,0,0,0,0,0,0,28,0,1,1,1,25,0,0,0,0,5,2,2,0,0,35,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2022,Texas,9877,TX06108,0,0,0,0,0,0,0,0,1,1,0,0,0,97,9,0,6,5,77,11,7,3,1,123,19,17,0,2,251,0,20,21,153,174,0,0,0,0,0,0,0,0,0,0,59,4,0,4,2,49,1,0,0,1,4,1,1,0,0,65,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2021,Texas,9383,TX06108,0,0,0,0,0,6,6,0,1,1,0,0,0,97,1,1,8,4,83,28,4,23,1,78,27,24,0,3,237,0,14,21,133,154,0,0,0,0,0,1,1,0,0,0,71,1,0,4,3,63,17,0,17,0,4,2,2,0,0,95,0,8,9,23,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2020,Texas,8953,TX06108,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,2,2,57,16,6,10,0,76,19,14,5,0,174,0,5,6,111,117,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,38,3,0,3,0,11,5,5,0,0,58,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,3,3,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2019,Texas,,TX06108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanger Police Department,2018,Texas,8457,TX06108,0,0,0,0,0,6,6,0,0,0,0,0,0,78,6,4,6,5,57,23,13,9,1,72,12,9,2,1,191,0,21,27,107,134,0,0,0,0,0,0,0,0,0,0,47,4,4,5,5,29,4,0,3,1,7,5,4,1,0,63,0,18,18,16,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,7,0,0,0,0,18,0,2,3,7,10
Sanger Police Department,2017,Texas,8175,TX06108,0,0,0,2,0,4,4,0,0,0,0,0,0,45,1,1,3,7,33,22,8,12,2,57,5,2,0,3,135,0,12,18,84,102,2,0,0,0,0,0,0,0,0,0,31,1,0,3,3,24,2,1,1,0,4,0,0,0,0,39,0,7,9,6,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,2,2,0,0,10,0,1,1,5,6
Sanger Police Department,2016,Texas,7913,TX06108,0,0,0,0,0,3,2,1,1,0,1,0,0,74,1,1,1,3,68,21,6,15,0,83,9,8,0,1,191,0,6,10,113,123,0,0,0,0,0,0,0,0,0,0,37,2,1,0,1,33,4,1,3,0,10,1,1,0,0,52,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Sanger Police Department,2015,Texas,7768,TX06108,0,0,0,0,0,2,2,0,0,0,0,0,0,57,4,2,2,5,44,21,0,21,0,89,16,13,2,1,185,0,13,15,126,141,0,0,1,1,0,0,0,0,0,0,30,3,1,0,4,22,4,0,4,0,6,4,3,1,0,45,0,8,9,14,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,11,0,1,2,7,9
Sanger Police Department,2014,Texas,7532,TX06108,0,0,0,0,0,1,1,0,0,0,0,0,0,55,1,7,0,4,43,28,3,25,0,85,11,10,0,1,180,0,12,13,124,137,0,0,0,0,0,0,0,0,0,0,35,0,4,0,4,27,7,1,6,0,5,3,3,0,0,50,0,8,8,15,23,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,1,6,0,0,0,4,4
