agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Attleboro Police Department,2017,Massachusetts,29158,MA00312,0,0,3,3,0,0,0,0,0,0,162,2,9,8,5,138,50,21,8,21,411,14,14,0,0,640,24,0,0,2,2,0,0,0,0,0,0,159,2,9,8,5,135,10,6,1,3,93,4,4,0,0,268,24,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,1,0,0,11,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2016,Massachusetts,29013,MA00312,0,0,5,5,0,5,2,1,0,2,164,1,6,12,6,139,54,27,12,15,365,14,14,0,0,607,25,0,0,4,4,0,3,1,0,0,2,163,1,6,12,5,139,10,6,2,2,126,6,6,0,0,312,24,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,20,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2015,Massachusetts,28965,MA00312,0,0,2,2,0,1,0,1,0,0,153,0,6,18,2,127,70,37,14,19,363,12,11,1,0,601,26,0,0,2,2,0,1,0,1,0,0,117,0,5,14,2,96,17,8,5,4,125,1,1,0,0,263,21,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,18,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2014,Massachusetts,28904,MA00312,0,0,1,1,0,2,0,1,0,1,78,0,5,10,0,63,59,39,20,0,443,12,12,0,0,595,15,0,0,0,0,0,1,0,1,0,0,55,0,5,6,0,44,6,5,1,0,129,1,1,0,0,192,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,16,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2013,Massachusetts,28913,MA00312,0,0,0,0,0,2,0,1,1,0,31,0,0,0,0,31,31,31,0,0,366,9,9,0,0,439,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,2,0,0,140,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2012,Massachusetts,29001,MA00312,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,26,26,0,0,407,5,5,0,0,495,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,1,1,0,0,129,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2011,Massachusetts,28887,MA00312,0,0,0,0,0,2,1,1,0,0,60,0,0,0,0,60,34,28,6,0,401,7,6,0,1,504,0,0,0,0,0,0,1,0,1,0,0,53,0,0,0,0,53,3,2,1,0,136,1,1,0,0,194,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,1,1,0,0,33,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2010,Massachusetts,28712,MA00312,0,0,2,2,0,2,0,0,0,2,135,0,3,3,0,129,44,30,14,0,419,13,12,0,1,615,6,0,0,2,2,0,1,0,0,0,1,105,0,3,2,0,100,12,7,5,0,161,1,1,0,0,282,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,34,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2009,Massachusetts,28346,MA00312,0,0,7,7,0,5,1,0,0,4,166,0,7,10,2,147,85,38,33,14,540,11,11,0,0,814,19,0,0,3,3,0,2,0,0,0,2,111,0,7,8,2,94,20,7,10,3,194,1,1,0,0,331,17,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,3,1,1,1,48,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Attleboro Police Department,2008,Massachusetts,27994,MA00312,0,0,2,2,0,7,3,1,1,2,199,0,14,8,2,175,94,47,37,10,519,22,22,0,0,843,24,0,0,2,2,0,3,1,1,1,0,151,0,14,6,2,129,18,11,7,0,188,4,4,0,0,366,22,0,0,0,0,0,1,0,0,1,0,33,0,2,2,1,28,3,2,1,0,59,0,0,0,0,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
