agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Steele County Sheriff's Office,2017,Minnesota,9196,MN07400,0,0,3,3,0,0,0,0,0,0,34,0,0,4,3,27,27,17,7,3,32,6,4,0,2,102,7,0,0,1,1,0,0,0,0,0,0,22,0,0,2,3,17,3,2,0,1,7,3,2,0,1,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Steele County Sheriff's Office,2016,Minnesota,9008,MN07400,1,1,1,1,0,1,0,0,0,1,46,0,0,10,0,36,21,12,4,5,49,10,5,0,5,130,10,2,1,1,1,0,0,0,0,0,0,38,0,0,9,0,29,3,3,0,0,11,3,3,0,0,59,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Steele County Sheriff's Office,2015,Minnesota,8939,MN07400,0,0,0,0,0,0,0,0,0,0,36,1,0,7,0,28,28,19,8,1,50,12,9,0,3,126,8,0,0,0,0,0,0,0,0,0,0,29,1,0,6,0,22,3,2,1,0,4,4,4,0,0,40,7,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,1,1,0,0,7,0
Steele County Sheriff's Office,2014,Minnesota,9005,MN07400,0,0,0,0,0,1,0,0,1,0,32,1,0,1,0,30,32,24,6,2,65,10,9,1,0,140,2,0,0,0,0,0,1,0,0,1,0,18,1,0,0,0,17,3,3,0,0,8,6,5,1,0,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Steele County Sheriff's Office,2013,Minnesota,9040,MN07400,0,0,3,3,0,1,0,0,0,1,62,0,0,4,0,58,35,28,4,3,67,6,3,1,2,174,4,0,0,3,3,0,0,0,0,0,0,39,0,0,4,0,35,7,7,0,0,7,1,0,0,1,57,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele County Sheriff's Office,2012,Minnesota,9027,MN07400,0,0,0,0,0,0,0,0,0,0,41,1,1,2,0,37,36,27,3,6,77,5,4,0,1,159,4,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,26,2,2,0,0,20,2,2,0,0,53,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Steele County Sheriff's Office,2011,Minnesota,9050,MN07400,0,0,1,1,0,1,0,0,1,0,33,0,0,3,0,30,36,23,12,1,71,8,8,0,0,150,3,0,0,1,1,0,0,0,0,0,0,23,0,0,3,0,20,3,2,1,0,14,4,4,0,0,45,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele County Sheriff's Office,2010,Minnesota,8981,MN07400,0,0,1,1,0,0,0,0,0,0,26,0,0,2,0,24,34,20,13,1,68,15,12,0,3,144,2,0,0,1,1,0,0,0,0,0,0,25,0,0,2,0,23,4,3,1,0,19,5,4,0,1,54,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Steele County Sheriff's Office,2009,Minnesota,9848,MN07400,1,0,1,1,0,1,0,0,1,0,41,0,0,8,0,33,16,10,6,0,55,5,3,0,2,120,8,1,0,1,1,0,1,0,0,1,0,35,0,0,8,0,27,3,3,0,0,11,1,1,0,0,53,8,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Steele County Sheriff's Office,2008,Minnesota,9646,MN07400,1,0,0,0,0,0,0,0,0,0,37,0,1,2,1,33,32,22,8,2,74,9,5,0,4,154,4,1,0,0,0,0,0,0,0,0,0,30,0,1,2,1,26,2,0,2,0,13,3,2,0,1,50,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
