agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenville County Sheriff's Office,2017,South Carolina,357041,SC02300,0,0,0,26,0,212,207,5,264,131,26,22,85,4428,451,202,332,192,3251,1907,1121,638,148,5827,870,522,162,186,13534,1177,22,0,155,150,5,124,60,11,9,44,3816,240,181,272,175,2948,377,223,133,21,1506,299,216,53,30,6299,868,0,0,37,36,1,6,4,1,0,1,423,10,9,11,13,380,23,14,9,0,96,9,9,0,0,594,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2016,South Carolina,355269,SC02300,0,0,0,24,2,184,172,12,277,135,29,21,92,4943,591,228,318,178,3628,2281,1345,751,185,6072,999,590,176,233,14782,1315,17,2,165,155,10,171,85,21,11,54,4111,267,198,254,148,3244,415,242,154,19,1606,363,242,74,47,6850,867,2,0,42,42,0,15,6,2,1,6,406,11,11,10,6,368,23,11,11,1,93,10,6,2,2,591,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2015,South Carolina,350423,SC02300,0,0,0,12,2,179,173,6,302,146,33,17,106,5784,669,239,421,124,4331,2589,1520,845,224,6544,1008,483,171,354,16420,1453,11,1,138,134,4,191,93,26,12,60,4820,354,209,350,107,3800,399,217,160,22,1552,280,167,55,58,7392,1020,1,0,21,21,0,11,5,2,0,4,505,24,16,12,2,451,32,13,19,0,175,9,5,1,3,754,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2014,South Carolina,343534,SC02300,0,0,0,23,0,203,188,15,348,190,28,32,98,5901,612,294,391,236,4368,2918,1696,993,229,7062,1054,559,179,316,17509,1533,19,0,151,142,9,199,103,21,15,60,4933,304,243,335,198,3853,466,250,194,22,1688,278,174,57,47,7734,1080,1,0,46,44,2,11,7,1,1,2,462,12,10,17,19,404,39,23,14,2,154,12,8,3,1,725,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2013,South Carolina,339043,SC02300,0,0,0,22,1,235,221,14,320,161,36,26,97,6189,465,306,568,255,4595,3059,1880,930,249,7185,897,457,151,289,17908,1594,20,1,174,163,11,184,87,21,13,63,5349,299,257,497,200,4096,471,309,136,26,2012,269,175,47,47,8480,1253,1,0,42,42,0,8,3,1,0,4,526,3,26,28,12,457,32,23,6,3,150,13,11,2,0,772,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2012,South Carolina,332020,SC02300,0,0,0,17,3,144,132,12,317,149,35,36,97,5791,469,284,489,274,4275,3007,1869,874,264,6934,915,481,150,284,17128,1516,15,3,126,117,9,165,62,25,18,60,4871,267,241,393,213,3757,528,326,167,35,2030,310,205,60,45,8048,1114,0,0,9,8,1,9,3,0,1,5,486,12,13,22,11,428,55,30,20,5,170,10,6,2,2,739,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2011,South Carolina,326146,SC02300,0,0,0,22,0,126,119,7,286,136,28,27,95,5553,363,271,472,284,4163,3020,1967,860,193,7060,886,510,171,205,16953,1390,19,0,64,60,4,123,51,9,10,53,4297,190,226,341,197,3343,365,232,121,12,1637,250,181,50,19,6755,954,1,0,11,11,0,15,6,2,0,7,423,9,23,13,7,371,25,13,8,4,124,7,5,1,1,606,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2010,South Carolina,322389,SC02300,0,0,0,16,0,115,107,8,326,179,18,28,101,4947,339,243,390,340,3635,2805,1785,820,200,6545,786,402,144,240,15540,1312,17,0,69,63,6,170,92,9,16,53,3986,200,193,297,262,3034,371,230,121,20,1414,190,125,31,34,6217,952,1,0,9,9,0,7,4,1,0,2,495,7,16,15,16,441,36,23,13,0,164,11,7,0,4,723,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2009,South Carolina,320364,SC02300,0,0,0,15,0,121,105,16,427,233,45,35,114,5337,326,221,451,431,3908,2719,1622,830,267,5923,772,422,148,202,15314,1429,11,0,65,60,5,196,100,27,13,56,3947,198,175,307,311,2956,357,216,121,20,1443,180,113,37,30,6199,991,0,0,8,7,1,6,4,0,1,1,442,3,17,12,27,383,38,24,13,1,152,8,7,0,1,654,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,2008,South Carolina,313863,SC02300,0,0,0,26,0,107,101,6,519,274,56,44,145,5563,409,275,474,432,3973,2949,1713,957,279,6720,1236,724,222,290,17120,1590,17,0,53,48,5,186,102,23,17,44,3269,188,160,270,238,2413,346,179,139,28,1340,167,120,32,15,5378,856,1,0,9,8,1,17,10,1,0,6,327,7,11,19,18,272,49,20,24,5,171,6,5,0,1,580,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
