agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenville County Sheriff's Office,1960,South Carolina,134864,SC02300,2111,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,3,0,0,0,20,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1961,South Carolina,134864,SC02300,2580,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,2,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1963,South Carolina,143065,SC02300,3108,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1964,South Carolina,148861,SC02300,2873,435,132,0,50,39,4,0,50,59,4,0,30,25,3,0,12,8,1,0,1,0,0,0,21,0,0,0,7,6,0,0,892,169,44,0,10,5,3,0,736,88,41,0,1,1,0,0,426,60,30,0,0,0,0,0,9,7,0,0,0,0,0,3,4,3,0,1,0,0,0,2,4,3,0,26,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1467,132,51,0,426,60,30,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1965,South Carolina,157131,SC02300,2410,502,94,0,110,111,4,0,110,111,4,0,37,37,1,0,9,8,0,0,3,9,0,0,8,5,0,0,61,57,3,0,569,111,29,0,5,1,1,0,564,110,28,0,0,0,0,0,441,39,11,0,1,1,0,0,5,4,0,0,0,0,0,9,9,0,0,3,3,0,0,6,6,0,0,16,8,0,0,10,5,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1259,219,50,0,441,39,11,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1966,South Carolina,160907,SC02300,2738,664,112,0,155,168,8,0,155,168,8,0,35,38,3,0,31,30,1,0,7,7,0,0,6,6,0,0,82,93,4,0,674,140,39,0,0,0,0,0,674,140,39,0,0,0,0,0,524,103,17,0,0,0,0,0,18,18,0,0,0,0,0,13,12,0,0,3,3,0,0,10,9,0,0,23,8,0,0,14,5,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1331,215,48,0,524,103,17,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1967,South Carolina,159736,SC02300,2597,766,216,0,160,165,9,0,160,165,9,0,76,76,1,0,23,21,0,0,25,37,3,0,0,0,0,0,36,31,5,0,626,186,73,0,0,0,0,0,626,186,73,0,0,0,0,0,419,57,27,0,3,2,0,0,13,12,0,0,0,0,0,16,16,0,0,0,0,0,0,16,16,0,0,63,36,0,0,54,32,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1297,292,107,0,419,57,27,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1968,South Carolina,151995,SC02300,2653,790,203,0,136,131,5,0,136,131,5,0,42,42,0,0,38,38,1,0,20,20,0,0,2,2,0,0,36,31,4,0,697,243,71,0,0,0,0,0,690,242,71,0,7,1,0,0,523,68,24,0,0,0,0,0,13,11,0,0,0,0,0,14,13,0,0,4,4,0,0,10,9,0,0,61,24,0,0,43,21,0,0,0,0,0,0,0,0,0,0,18,3,0,0,1209,300,103,0,523,68,24,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1972,South Carolina,168573,SC02300,5711,831,104,0,338,275,5,0,338,275,5,0,148,132,3,0,40,0,0,0,50,50,0,0,330,317,2,0,100,93,2,0,2359,222,45,0,104,5,0,0,2069,215,45,0,186,2,0,0,627,80,15,0,0,0,0,0,25,22,0,0,0,0,0,16,10,1,0,3,1,0,0,13,9,1,0,139,49,4,0,110,46,4,0,0,0,0,0,0,0,0,0,29,3,0,0,2207,173,34,0,627,80,15,0,0,0,0,0,0,0,0,0
Greenville County Sheriff's Office,1973,South Carolina,165234,SC02300,6872,647,155,0,313,77,6,0,313,77,6,0,145,41,3,0,48,7,0,0,27,6,0,0,133,57,1,0,93,23,3,0,2812,270,80,0,149,5,5,0,2640,262,75,0,23,3,0,0,747,53,25,0,3,3,1,0,25,24,0,0,0,0,0,28,9,0,0,7,0,0,0,21,9,0,0,196,33,1,0,170,32,1,0,0,0,0,0,0,0,0,0,26,1,0,0,2748,178,42,0,747,53,25,0,0,0,0,0,0,0,0,0
