agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Twin Falls Police Department,2023,Idaho,55447,ID04202,0,0,0,3,0,29,29,0,16,7,1,2,6,813,36,27,65,42,643,60,15,44,1,723,71,62,5,4,1715,0,170,218,854,1072,0,0,8,8,0,9,4,1,1,3,385,12,22,49,22,280,9,1,8,0,187,7,7,0,0,605,0,105,122,203,325,0,0,0,0,0,1,0,0,0,1,34,0,3,6,3,22,3,1,2,0,24,1,1,0,0,63,0,12,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2022,Idaho,54648,ID04202,0,0,0,2,0,35,35,0,6,1,0,1,4,833,39,29,82,54,629,73,0,69,4,648,85,63,13,9,1682,0,204,247,806,1053,2,0,10,10,0,3,0,0,0,3,426,28,22,57,37,282,9,0,8,1,152,9,8,1,0,611,0,144,159,170,329,0,0,0,0,0,0,0,0,0,0,26,1,1,1,2,21,0,0,0,0,22,5,5,0,0,53,0,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2021,Idaho,52158,ID04202,0,0,0,0,0,56,54,2,8,1,3,1,3,897,34,32,96,39,696,76,18,46,12,678,68,51,12,5,1783,0,201,265,822,1087,0,0,13,12,1,6,0,3,0,3,486,14,20,70,25,357,5,2,2,1,143,7,6,1,0,660,0,129,148,155,303,0,0,1,1,0,0,0,0,0,0,26,0,3,0,1,22,1,0,1,0,23,2,1,1,0,53,0,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2020,Idaho,50872,ID04202,0,0,0,2,0,42,42,0,7,1,3,0,3,1003,39,32,116,32,784,112,33,47,32,848,53,33,17,3,2067,0,219,270,1013,1283,2,0,13,13,0,3,1,1,0,1,632,18,28,68,17,501,23,3,16,4,229,7,5,2,0,909,0,131,149,259,408,0,0,0,0,0,1,0,0,0,1,46,1,3,5,2,35,2,1,0,1,16,2,2,0,0,67,0,11,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2019,Idaho,50463,ID04202,0,0,0,1,0,27,27,0,10,1,0,3,6,946,26,33,72,32,783,152,43,78,31,827,55,37,14,4,2018,0,163,201,1034,1235,1,0,11,11,0,5,1,0,1,3,592,17,18,55,21,481,29,8,15,6,291,5,4,1,0,934,0,111,128,325,453,0,0,1,1,0,0,0,0,0,0,65,0,6,4,1,54,3,0,3,0,28,1,1,0,0,98,0,11,12,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2018,Idaho,49908,ID04202,0,0,0,0,0,39,38,1,7,5,0,1,1,958,26,20,63,70,779,190,77,92,21,912,78,60,14,4,2184,0,179,225,1180,1405,0,0,17,16,1,2,1,0,1,0,603,12,21,38,54,478,16,5,10,1,287,18,14,3,1,943,0,125,144,321,465,0,0,2,1,1,0,0,0,0,0,65,2,2,5,2,54,1,1,0,0,53,4,4,0,0,125,0,11,13,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2017,Idaho,48912,ID04202,0,0,0,0,3,46,45,1,13,5,1,3,4,943,34,36,62,38,773,200,66,116,18,1019,86,64,19,3,2310,0,170,229,1305,1534,1,3,11,10,1,5,3,0,0,2,527,15,27,42,34,409,25,7,17,1,291,14,10,4,0,877,0,118,135,330,465,0,0,2,2,0,1,0,0,0,1,58,0,1,1,2,54,2,1,1,0,74,6,4,2,0,143,0,4,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2016,Idaho,48083,ID04202,0,0,0,5,0,30,28,2,10,6,0,2,2,615,22,22,29,39,503,204,85,92,27,778,88,62,16,10,1730,0,112,157,1070,1227,3,0,11,10,1,4,3,0,0,1,361,7,15,17,21,301,23,9,11,3,238,8,8,0,0,648,0,60,78,269,347,0,0,0,0,0,0,0,0,0,0,28,0,2,2,1,23,3,1,2,0,50,1,1,0,0,82,0,5,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2015,Idaho,47048,ID04202,0,0,0,2,0,32,31,1,9,1,1,5,2,730,21,13,29,40,627,259,101,134,24,1088,60,40,13,7,2180,0,103,146,1407,1553,3,0,14,13,1,5,1,1,3,0,484,9,9,15,29,422,33,9,20,4,311,7,4,3,0,857,0,62,84,351,435,0,0,0,0,0,0,0,0,0,0,38,0,0,1,1,36,2,0,2,0,63,2,2,0,0,105,0,2,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Police Department,2014,Idaho,46358,ID04202,0,0,0,2,0,16,15,1,22,9,5,7,1,698,17,17,13,31,620,289,111,149,29,1119,60,47,8,5,2206,0,78,118,1468,1586,0,0,1,1,0,10,3,2,4,1,479,13,9,10,24,423,28,7,19,2,350,11,11,0,0,879,0,56,67,389,456,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,7,2,5,0,71,3,3,0,0,108,0,1,1,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
