agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Twin Falls Police Department,2017,Idaho,48912,ID04202,2253,856,140,0,157,111,4,0,910,513,56,0,29,12,0,0,32,26,1,0,32,17,0,0,753,402,52,0,64,56,3,0,196,24,2,0,18,1,0,0,64,6,1,0,114,17,1,0,85,14,6,0,3,3,0,0,0,1,0,0,0,0,0,44,11,2,0,2,1,0,0,42,10,2,0,9,4,1,0,3,2,0,0,1,0,0,0,2,0,0,0,3,2,1,0,1006,286,73,0,64,10,4,0,2,0,0,0,19,4,2,0
Twin Falls Police Department,2016,Idaho,48083,ID04202,1730,648,82,0,112,60,5,0,615,361,28,0,22,7,0,0,22,15,2,0,29,17,2,0,503,301,23,0,39,21,1,0,204,23,3,0,27,3,0,0,85,9,1,0,92,11,2,0,88,8,1,0,0,0,0,0,5,3,0,0,0,0,0,30,11,0,0,2,1,0,0,28,10,0,0,10,4,0,0,6,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,778,238,50,0,62,8,1,0,10,0,0,0,16,0,0,0
Twin Falls Police Department,2015,Idaho,47048,ID04202,2180,857,105,0,103,62,2,0,730,484,38,0,21,9,0,0,13,9,0,0,29,15,1,0,627,422,36,0,40,29,1,0,259,33,2,0,24,4,0,0,101,9,0,0,134,20,2,0,60,7,2,0,0,0,0,0,2,3,0,0,0,0,0,32,14,0,0,1,1,0,0,31,13,0,0,9,5,0,0,1,1,0,0,1,1,0,0,5,3,0,0,2,0,0,0,1088,311,63,0,40,4,2,0,7,0,0,0,13,3,0,0
Twin Falls Police Department,2014,Idaho,46358,ID04202,2206,879,108,0,78,56,1,0,698,479,27,0,17,13,0,0,17,9,0,0,13,10,0,0,620,423,26,0,31,24,1,0,289,28,7,0,29,2,0,0,111,7,2,0,149,19,5,0,60,11,3,0,0,0,0,0,2,0,0,0,0,0,0,16,1,0,0,1,0,0,0,15,1,0,0,22,10,0,0,9,3,0,0,5,2,0,0,7,4,0,0,1,1,0,0,1119,350,71,0,47,11,3,0,5,0,0,0,8,0,0,0
Twin Falls Police Department,2013,Idaho,45378,ID04202,2033,842,106,0,90,54,4,0,682,468,39,0,19,13,0,0,23,14,4,0,17,7,0,0,592,414,35,0,31,20,0,0,195,26,2,0,14,1,0,0,93,10,0,0,88,15,2,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,2,0,0,0,0,0,19,7,2,0,10,7,1,0,3,1,0,0,0,0,0,0,1,0,0,0,6,6,1,0,1079,329,62,0,42,5,0,0,6,0,0,0,0,0,0,0
Twin Falls Police Department,2012,Idaho,44866,ID04202,2123,1036,129,0,134,94,10,0,817,569,38,0,29,20,0,0,31,22,4,0,33,21,4,0,683,475,28,0,41,31,2,0,207,30,3,0,10,1,0,0,96,10,0,0,101,19,3,0,56,19,0,0,1,1,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,20,11,0,0,17,8,0,0,4,3,0,0,4,1,0,0,2,1,0,0,7,3,0,0,1005,398,88,0,52,18,0,0,2,0,0,0,2,1,0,0
Twin Falls Police Department,2011,Idaho,44613,ID04202,2195,940,145,0,84,65,5,0,672,461,32,0,12,7,0,0,21,17,2,0,27,25,2,0,588,396,27,0,24,16,1,0,227,41,8,0,13,2,0,0,108,21,3,0,106,18,5,0,56,11,0,0,0,0,0,0,2,2,0,0,0,0,0,20,6,0,0,0,0,0,0,20,6,0,0,14,5,0,0,8,4,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1204,414,105,0,47,6,0,0,7,4,0,0,2,1,0,0
Twin Falls Police Department,2010,Idaho,44125,ID04202,2152,900,122,0,111,60,4,0,737,528,23,0,15,10,0,0,24,11,1,0,38,13,3,0,626,468,19,0,34,26,0,0,219,23,6,0,12,2,0,0,105,9,4,0,102,12,2,0,49,8,2,0,0,0,0,0,1,1,0,0,0,0,0,21,11,1,0,0,0,0,0,21,11,1,0,13,4,1,0,6,2,1,0,0,0,0,0,1,0,0,0,6,2,0,0,1112,325,89,0,40,8,2,0,7,0,0,0,2,0,0,0
Twin Falls Police Department,2009,Idaho,43095,ID04202,2151,985,156,0,124,84,10,0,742,519,35,0,22,14,1,0,20,12,6,0,45,38,2,0,618,435,25,0,37,20,1,0,231,32,3,0,15,2,1,0,117,14,0,0,99,16,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,0,0,0,1,0,0,24,18,0,0,5,2,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1107,411,118,0,38,2,0,0,1,0,0,0,3,0,0,0
Twin Falls Police Department,2008,Idaho,42417,ID04202,2411,931,173,0,99,66,6,0,795,471,45,0,11,9,0,0,26,23,2,0,37,19,3,0,696,405,39,0,25,15,1,0,277,40,5,0,13,2,0,0,113,14,2,0,151,24,3,0,78,17,2,0,0,0,0,0,1,1,0,0,0,0,0,27,13,3,0,4,2,0,0,23,11,3,0,11,5,0,0,3,2,0,0,1,0,0,0,0,0,0,0,7,3,0,0,1222,384,118,0,67,16,2,0,2,1,0,0,9,0,0,0
