agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dalton Police Department,1964,Georgia,19986,GA15501,572,272,3,0,34,26,2,0,34,29,2,0,9,8,0,0,22,15,2,0,0,0,0,0,0,0,0,0,3,3,0,0,92,15,0,0,9,0,0,0,75,11,0,0,0,0,0,0,196,149,0,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,240,72,1,0,196,149,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,1965,Georgia,20400,GA15501,531,154,20,0,31,17,2,0,31,17,2,0,7,5,1,0,19,7,0,0,0,0,0,0,0,0,0,0,5,5,1,0,98,24,11,0,9,3,2,0,83,21,9,0,6,0,0,0,130,55,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,8,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,51,6,0,130,55,1,0,0,0,0,0,0,0,0,0
Dalton Police Department,1966,Georgia,22700,GA15501,379,101,20,0,25,25,1,0,25,25,1,0,7,7,1,0,12,12,0,0,4,4,0,0,0,0,0,0,2,2,0,0,110,24,4,0,2,2,0,0,105,22,4,0,3,0,0,0,89,20,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,148,26,7,0,89,20,8,0,0,0,0,0,0,0,0,0
Dalton Police Department,1967,Georgia,23100,GA15501,483,106,26,0,30,28,1,0,30,28,1,0,11,10,0,0,7,7,0,0,9,8,1,0,0,0,0,0,3,3,0,0,114,24,5,0,7,0,0,0,96,23,5,0,11,1,0,0,109,20,4,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,30,16,0,109,20,4,0,0,0,0,0,0,0,0,0
Dalton Police Department,1975,Georgia,21070,GA15501,1250,540,57,0,121,107,2,0,128,112,2,0,28,26,0,0,23,20,0,0,14,10,0,0,7,5,0,0,56,51,2,0,154,67,8,0,5,0,0,0,144,67,8,0,5,0,0,0,175,76,5,0,0,0,0,0,6,4,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,24,11,2,0,10,3,1,0,2,1,0,0,3,1,0,0,9,6,1,0,759,266,39,0,127,58,4,0,12,8,1,0,36,10,0,0
Dalton Police Department,1976,Georgia,20400,GA15501,1526,618,73,0,135,120,2,0,151,136,2,0,30,26,0,0,27,27,0,0,24,20,1,0,16,16,0,0,54,47,1,0,140,62,10,0,0,0,0,0,140,62,10,0,0,0,0,0,184,100,0,0,1,1,0,0,4,4,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,22,12,0,0,9,6,0,0,0,0,0,0,0,0,0,0,13,6,0,0,1022,301,61,0,131,79,0,0,23,7,0,0,30,14,0,0
Dalton Police Department,1977,Georgia,22500,GA15501,1349,0,0,0,53,0,0,0,82,0,0,0,25,0,0,0,15,0,0,0,5,0,0,0,29,0,0,0,8,0,0,0,318,0,0,0,20,0,0,0,250,0,0,0,48,0,0,0,174,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,19,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,749,0,0,0,133,0,0,0,19,0,0,0,22,0,0,0
Dalton Police Department,1978,Georgia,25000,GA15501,1458,566,115,0,44,34,0,0,86,34,0,0,15,15,0,0,14,11,0,0,10,7,0,0,42,0,0,0,5,1,0,0,356,140,59,0,14,3,1,0,322,136,58,0,20,1,0,0,170,89,6,0,1,0,0,0,8,7,0,0,0,0,0,8,5,0,0,3,1,0,0,5,4,0,0,32,17,1,0,12,7,0,0,2,3,0,0,2,4,1,0,16,3,0,0,797,274,49,0,115,74,4,0,26,8,2,0,29,7,0,0
Dalton Police Department,1979,Georgia,24108,GA15501,1779,623,75,0,92,61,1,0,158,61,1,0,26,15,1,0,33,36,0,0,24,10,0,0,66,0,0,0,9,0,0,0,344,77,11,0,13,4,0,0,248,73,11,0,83,0,0,0,176,104,4,0,0,0,0,0,7,4,0,0,,,,4,4,0,0,4,3,0,0,0,1,0,0,36,12,1,0,12,7,0,0,2,0,0,0,13,2,0,0,9,3,1,0,1054,361,58,0,122,83,4,0,19,2,0,0,35,19,0,0
Dalton Police Department,1980,Georgia,20729,GA15501,1884,695,38,0,73,47,0,0,122,47,0,0,21,12,0,0,21,12,0,0,13,13,0,0,49,0,0,0,18,10,0,0,270,63,3,0,7,1,0,0,191,61,2,0,72,1,1,0,204,151,2,0,0,0,0,0,5,3,0,0,0,0,0,11,8,0,0,3,4,0,0,8,4,0,0,29,13,2,0,9,2,0,0,5,5,0,0,6,1,0,0,9,5,2,0,1243,410,31,0,132,114,1,0,12,6,0,0,60,31,1,0
