agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dalton Police Department,2021,Georgia,33389,GA15501,0,0,0,1,0,20,20,0,10,4,0,0,6,447,33,19,11,28,356,79,39,33,7,505,68,63,4,1,1133,91,122,655,777,0,1,0,0,0,0,1,2,0,0,0,1,3,2,1,8,8,0,7,4,0,0,3,235,9,12,3,18,193,18,10,8,0,150,24,22,2,0,447,42,59,194,253,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,1,20,3,1,2,0,25,2,2,0,0,53,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2020,Georgia,,GA15501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Police Department,2019,Georgia,,GA15501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Police Department,2018,Georgia,33831,GA15501,0,0,7,0,0,11,11,0,21,4,4,2,11,405,14,12,22,13,344,119,65,51,3,787,81,65,8,8,1426,61,93,989,1082,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,1,0,1,2,221,5,8,7,6,195,11,7,4,0,232,14,11,3,0,482,26,30,257,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,1,0,0,19,1,0,1,0,30,2,1,1,0,54,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2017,Georgia,34228,GA15501,0,0,11,0,0,16,15,1,17,4,1,3,9,446,18,12,22,23,371,126,69,49,8,782,73,53,9,11,1464,75,108,985,1093,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,4,3,1,7,1,0,2,4,284,10,7,16,20,231,13,8,5,0,220,6,5,0,1,535,53,64,240,304,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,25,1,0,0,0,24,4,2,2,0,22,1,1,0,0,53,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,2,0,0,0,0,0,2,2,0,0,8,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2016,Georgia,33989,GA15501,0,0,1,0,0,17,17,0,22,9,2,1,10,462,15,15,26,18,388,209,106,92,11,834,60,46,5,9,1610,74,113,1109,1222,0,0,0,0,0,0,0,0,0,1,1,5,6,0,0,1,1,0,9,1,0,2,6,286,7,9,17,13,240,29,13,15,1,286,15,11,3,1,627,46,56,331,387,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,22,0,1,1,0,20,5,2,3,0,17,0,0,0,0,46,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2015,Georgia,33617,GA15501,0,0,9,1,0,15,15,0,12,4,0,1,7,459,6,14,28,20,391,178,83,86,9,923,54,43,7,4,1642,68,96,1155,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,6,3,0,0,3,282,2,12,22,12,234,85,21,26,38,333,16,15,0,1,725,48,57,434,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,28,1,1,0,0,48,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,19,8,7,0,1,41,0,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2014,Georgia,33464,GA15501,0,0,3,3,0,14,14,0,15,6,1,0,8,425,13,16,18,11,367,203,97,93,13,979,60,38,12,10,1705,58,90,1248,1338,2,1,0,0,0,0,0,3,0,0,0,3,6,2,0,3,3,0,5,2,0,0,3,280,7,13,13,7,240,22,12,9,1,332,16,13,3,0,661,40,50,371,421,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,21,0,2,1,0,18,4,4,0,0,40,2,2,0,0,69,3,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,1,0,3,1,0,1,0,0,0,4,0,4,0,18,13,10,2,1,46,1,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2013,Georgia,33475,GA15501,0,0,5,0,0,6,6,0,12,4,0,1,7,425,4,16,14,13,378,201,118,74,9,1063,55,40,5,10,1766,47,65,1323,1388,0,1,0,0,0,1,0,2,1,0,1,1,4,0,0,3,3,0,4,1,0,1,2,300,3,13,8,9,267,45,27,16,2,423,16,14,1,1,792,33,40,485,525,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,26,0,1,0,0,25,9,7,1,1,54,2,2,0,0,92,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,1,0,0,3,2,1,0,0,0,1,3,1,2,0,28,6,5,1,0,51,1,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Police Department,2012,Georgia,33668,GA15501,0,0,6,2,0,7,7,0,26,7,1,1,17,480,9,8,20,15,428,229,134,86,9,984,37,28,8,1,1772,52,87,1257,1344,3,0,0,0,0,1,0,4,1,0,1,2,7,2,0,6,6,0,15,3,2,1,9,328,8,6,19,8,287,41,26,14,1,375,14,11,3,0,786,41,64,435,499,1,0,0,0,0,1,0,2,1,0,1,2,5,0,0,0,0,0,3,0,1,0,2,19,0,1,2,0,16,5,4,0,1,48,1,1,0,0,81,3,6,59,65,1,0,0,0,0,1,0,2,1,0,1,2,5,0,0,6,5,1,1,0,0,0,1,3,0,0,0,0,3,4,2,1,1,29,13,12,1,0,56,0,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0
