agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dalton Police Department,2017,Georgia,34228,GA15501,0,0,11,0,0,16,15,1,17,4,1,3,9,446,18,12,22,23,371,126,69,49,8,782,73,53,9,11,1460,75,0,0,4,3,1,7,1,0,2,4,284,10,7,16,20,231,13,8,5,0,220,6,5,0,1,534,53,0,0,0,0,0,1,0,0,1,0,25,1,0,0,0,24,4,2,2,0,22,1,1,0,0,53,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,2,0,0,0,0,0,2,2,0,0,8,3
Dalton Police Department,2016,Georgia,33989,GA15501,0,0,1,0,0,17,17,0,22,9,2,1,10,462,15,15,26,18,388,209,106,92,11,834,60,46,5,9,1604,74,0,0,1,1,0,9,1,0,2,6,286,7,9,17,13,240,29,13,15,1,286,15,11,3,1,626,46,0,0,0,0,0,1,0,0,0,1,22,0,1,1,0,20,5,2,3,0,17,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1
Dalton Police Department,2015,Georgia,33617,GA15501,0,0,9,1,0,15,15,0,12,4,0,1,7,459,6,14,28,20,391,178,83,86,9,923,54,43,7,4,1642,68,1,0,2,2,0,6,3,0,0,3,282,2,12,22,12,234,85,21,26,38,333,16,15,0,1,725,48,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,1,0,28,1,1,0,0,48,1,0,0,7,4,3,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,19,8,7,0,1,41,0
Dalton Police Department,2014,Georgia,33464,GA15501,0,0,3,3,0,14,14,0,15,6,1,0,8,425,13,16,18,11,367,203,97,93,13,979,60,38,12,10,1699,58,2,0,3,3,0,5,2,0,0,3,280,7,13,13,7,240,22,12,9,1,332,16,13,3,0,660,40,1,0,0,0,0,1,1,0,0,0,21,0,2,1,0,18,4,4,0,0,40,2,2,0,0,69,3,0,0,6,6,0,4,0,1,0,3,1,0,1,0,0,0,4,0,4,0,18,13,10,2,1,46,1
Dalton Police Department,2013,Georgia,33475,GA15501,0,0,5,0,0,6,6,0,12,4,0,1,7,425,4,16,14,13,378,201,118,74,9,1063,55,40,5,10,1762,47,0,0,3,3,0,4,1,0,1,2,300,3,13,8,9,267,45,27,16,2,423,16,14,1,1,791,33,0,0,0,0,0,1,1,0,0,0,26,0,1,0,0,25,9,7,1,1,54,2,2,0,0,92,1,0,0,8,8,0,4,1,0,0,3,2,1,0,0,0,1,3,1,2,0,28,6,5,1,0,51,1
Dalton Police Department,2012,Georgia,33668,GA15501,0,0,6,2,0,7,7,0,26,7,1,1,17,480,9,8,20,15,428,229,134,86,9,984,37,28,8,1,1765,52,2,0,6,6,0,15,3,2,1,9,328,8,6,19,8,287,41,26,14,1,375,14,11,3,0,781,41,0,0,0,0,0,3,0,1,0,2,19,0,1,2,0,16,5,4,0,1,48,1,1,0,0,76,3,0,0,6,5,1,1,0,0,0,1,3,0,0,0,0,3,4,2,1,1,29,13,12,1,0,56,0
Dalton Police Department,2011,Georgia,33564,GA15501,0,0,3,0,0,9,9,0,28,9,1,3,15,404,8,11,20,14,351,254,149,98,7,996,54,47,2,5,1745,53,0,0,5,5,0,15,5,1,3,6,266,6,9,11,9,231,72,50,21,1,352,19,18,0,1,729,35,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,9,8,0,1,50,3,3,0,0,80,1,0,0,2,2,0,3,1,0,0,2,4,0,0,0,0,4,5,1,4,0,23,8,7,0,1,45,0
Dalton Police Department,2010,Georgia,33128,GA15501,0,0,3,0,0,4,4,0,27,12,4,1,10,441,11,14,11,9,396,285,180,92,13,838,59,44,6,9,1654,45,0,0,2,2,0,14,3,0,1,10,333,8,9,6,8,302,40,26,12,2,236,20,18,1,1,645,31,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,5,0,0,32,0,0,0,0,48,0,0,0,5,3,2,1,1,0,0,0,9,0,0,2,0,7,13,3,9,1,17,7,6,1,0,52,2
Dalton Police Department,2009,Georgia,34299,GA15501,0,0,0,1,0,15,14,1,16,3,2,2,9,454,7,16,26,37,368,228,144,75,9,958,46,36,8,2,1718,86,2,0,6,5,1,7,2,0,2,3,316,2,12,12,8,282,22,15,7,0,268,14,12,1,1,635,34,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,3,2,1,0,32,0,0,0,0,54,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,6,0,0,0,0,16,1
Dalton Police Department,2008,Georgia,34095,GA15501,0,0,9,0,0,10,9,1,32,9,5,3,15,546,11,21,21,31,462,206,99,96,11,953,55,30,13,12,1802,84,0,0,6,6,0,16,4,2,2,8,565,16,44,21,13,471,42,21,21,0,337,12,4,5,3,978,94,0,0,1,1,0,1,0,1,0,0,28,0,0,0,0,28,6,4,2,0,44,1,0,1,0,81,0,0,0,1,1,0,1,1,0,0,0,7,0,1,0,0,6,8,1,7,0,22,4,4,0,0,43,1
