agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lilburn Police Department,2017,Georgia,12844,GA06706,1,0,1,1,0,19,15,0,1,3,104,5,3,5,2,89,66,52,11,3,391,22,19,1,2,604,15,1,0,1,1,0,6,5,0,0,1,32,2,3,4,0,23,8,8,0,0,147,4,4,0,0,199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,2,1,0,8,0
Lilburn Police Department,2016,Georgia,12854,GA06706,1,0,4,4,0,14,10,0,1,3,127,3,5,8,0,111,58,46,11,1,406,24,20,2,2,634,16,1,0,1,1,0,2,1,0,0,1,28,1,1,3,0,23,4,4,0,0,155,2,2,0,0,193,5,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,25,0,0,0,0,28,2,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,2,1,0,1,0,2,1,1,0,0,9,2
Lilburn Police Department,2015,Georgia,12761,GA06706,2,0,0,0,0,13,10,1,0,2,152,10,3,5,5,129,61,46,15,0,481,30,29,0,1,739,23,1,0,0,0,0,4,3,0,0,1,42,3,2,4,2,31,15,10,5,0,197,3,3,0,0,262,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,5,3,2,0,33,0,0,0,0,41,0,0,0,2,1,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,9,1
Lilburn Police Department,2014,Georgia,12610,GA06706,1,0,1,1,0,19,13,1,1,4,136,5,4,4,6,117,75,50,25,0,583,38,35,2,1,853,19,0,0,0,0,0,6,4,0,0,2,46,1,3,3,2,37,9,8,1,0,256,3,3,0,0,320,9,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,3,0,0,33,0,0,0,0,41,0,0,0,2,2,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,10,0
Lilburn Police Department,2013,Georgia,12455,GA06706,1,0,0,0,0,16,10,0,5,1,117,3,4,7,8,95,67,47,18,2,618,28,28,0,0,847,22,1,0,0,0,0,7,6,0,0,1,44,2,4,4,1,33,10,7,3,0,311,4,4,0,0,377,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,27,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,2,2,0,0,12,0
Lilburn Police Department,2012,Georgia,12079,GA06706,0,0,3,3,0,22,12,1,3,6,123,2,2,8,9,102,98,54,36,8,656,34,29,2,3,936,21,0,0,1,1,0,6,4,0,0,2,45,1,1,6,0,37,14,10,4,0,302,5,5,0,0,373,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,7,5,2,0,33,4,4,0,0,51,1,0,0,4,4,0,0,0,0,0,0,6,1,0,0,0,5,3,0,3,0,6,5,5,0,0,24,1
Lilburn Police Department,2011,Georgia,11749,GA06706,0,0,0,0,0,26,16,0,8,2,135,2,9,7,9,108,114,73,26,15,594,32,24,1,7,901,27,0,0,0,0,0,4,3,0,0,1,39,1,3,4,3,28,10,7,3,0,267,5,0,0,5,325,11,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,7,1,1,0,0,49,4,0,0,4,63,1,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,9,0,0,0,0,16,2
Lilburn Police Department,2010,Georgia,11596,GA06706,0,0,2,2,0,24,19,1,2,2,112,9,4,8,0,91,108,68,35,5,441,28,23,1,4,715,21,0,0,1,1,0,6,5,0,0,1,40,1,3,5,0,31,5,2,3,0,180,3,2,0,1,235,9,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,38,0,0,0,0,45,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,2,2,0,0,15,0
Lilburn Police Department,2009,Georgia,11625,GA06706,0,0,4,4,0,31,21,3,1,6,105,10,3,3,0,89,127,88,30,9,381,35,30,1,4,683,16,0,0,4,4,0,8,4,0,0,4,26,3,3,1,0,19,17,14,1,2,113,4,3,1,0,172,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,31,0,0,0,0,36,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,10,3,3,0,0,21,0
Lilburn Police Department,2008,Georgia,11546,GA06706,0,0,2,2,0,30,20,1,5,4,103,8,5,4,3,83,127,79,41,7,423,50,46,2,2,735,20,0,0,1,1,0,3,2,0,0,1,26,1,1,1,1,22,8,6,2,0,104,5,5,0,0,147,4,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,4,4,0,0,20,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,3,3,0,0,22,0
