agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lilburn Police Department,2017,Georgia,12844,GA06706,604,199,24,8,15,9,0,0,104,32,0,0,5,2,0,0,3,3,0,0,5,4,0,0,89,23,0,0,2,0,0,0,66,8,1,1,3,0,0,0,52,8,1,0,11,0,0,1,22,4,1,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,6,0,0,15,5,0,0,0,0,0,0,1,0,0,0,3,1,0,0,391,147,22,4,19,4,1,2,2,0,0,0,1,0,0,1
Lilburn Police Department,2016,Georgia,12854,GA06706,634,193,28,9,16,5,2,2,127,28,3,4,3,1,0,0,5,1,1,2,8,3,1,0,111,23,1,2,0,0,0,0,58,4,0,1,1,0,0,0,46,4,0,0,11,0,0,1,24,2,0,1,0,0,0,0,1,1,0,0,2,0,0,4,1,0,1,0,0,0,0,4,1,0,1,14,2,0,0,10,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,406,155,25,2,20,2,0,1,2,0,0,0,2,0,0,0
Lilburn Police Department,2015,Georgia,12761,GA06706,739,262,41,9,23,11,0,1,152,42,2,3,10,3,0,0,3,2,0,0,5,4,0,1,129,31,2,2,5,2,0,0,61,15,5,0,0,0,0,0,46,10,3,0,15,5,2,0,30,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,13,4,1,2,10,3,0,1,1,0,0,0,0,0,0,1,2,1,1,0,481,197,33,2,29,3,0,0,1,0,0,0,0,0,0,0
Lilburn Police Department,2014,Georgia,12610,GA06706,853,320,41,10,19,9,0,0,136,46,4,2,5,1,0,0,4,3,0,0,4,3,0,0,117,37,4,2,6,2,0,0,75,9,3,0,0,0,0,0,50,8,3,0,25,1,0,0,38,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,19,6,1,1,13,4,0,0,1,0,0,0,1,0,0,1,4,2,1,0,583,256,33,3,35,3,0,2,1,0,0,0,2,0,0,0
Lilburn Police Department,2013,Georgia,12455,GA06706,847,377,29,12,22,11,0,0,117,44,2,1,3,2,0,0,4,4,0,0,7,4,0,0,95,33,2,1,8,1,0,0,67,10,0,3,2,0,0,0,47,7,0,2,18,3,0,1,28,4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,10,6,0,0,0,0,0,0,5,0,0,0,1,1,0,0,618,311,27,6,28,4,0,2,0,0,0,0,0,0,0,0
Lilburn Police Department,2012,Georgia,12079,GA06706,936,373,51,24,21,8,1,1,123,45,7,6,2,1,0,1,2,1,0,0,8,6,1,0,102,37,6,5,9,0,0,0,98,14,7,3,8,0,0,0,54,10,5,0,36,4,2,3,34,5,4,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,3,1,0,4,22,6,0,0,12,4,0,0,1,0,0,0,3,0,0,0,6,2,0,0,656,302,33,6,29,5,4,5,3,0,0,0,2,0,0,0
Lilburn Police Department,2011,Georgia,11749,GA06706,901,325,63,16,27,11,1,2,135,39,8,6,2,1,0,0,9,3,0,2,7,4,1,0,108,28,7,4,9,3,0,0,114,10,1,0,15,0,0,0,73,7,1,0,26,3,0,0,32,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,4,1,0,16,3,1,0,0,0,0,0,8,0,0,0,2,1,0,0,594,267,49,9,24,0,0,0,7,5,4,0,1,0,0,0
Lilburn Police Department,2010,Georgia,11596,GA06706,715,235,45,15,21,9,1,0,112,40,7,3,9,1,0,0,4,3,0,0,8,5,1,0,91,31,6,3,0,0,0,0,108,5,0,1,5,0,0,0,68,2,0,0,35,3,0,1,28,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,2,1,0,4,24,6,0,0,19,5,0,0,1,0,0,0,2,0,0,0,2,1,0,0,441,180,38,5,23,2,0,2,4,1,0,0,1,0,0,0
Lilburn Police Department,2009,Georgia,11625,GA06706,683,172,36,21,16,7,0,0,105,26,4,3,10,3,0,0,3,3,0,0,3,1,0,0,89,19,4,3,0,0,0,0,127,17,1,2,9,2,0,0,88,14,0,1,30,1,1,1,35,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,4,4,0,3,31,8,0,0,21,4,0,0,3,0,0,0,1,0,0,0,6,4,0,0,381,113,31,10,30,3,0,3,4,0,0,0,1,1,0,0
Lilburn Police Department,2008,Georgia,11546,GA06706,735,147,31,22,20,4,0,0,103,26,5,5,8,1,0,0,5,1,0,0,4,1,0,0,83,22,5,5,3,1,0,0,127,8,4,0,7,0,0,0,79,6,4,0,41,2,0,0,50,5,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,3,1,0,20,2,1,0,1,0,0,0,5,0,0,0,4,1,0,0,423,104,20,14,46,5,1,3,2,0,0,0,2,0,0,0
