agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairview Police Department,2023,Tennessee,10118,TN09402,0,0,0,0,1,1,1,0,0,0,0,0,0,121,4,4,5,0,108,8,4,4,0,47,6,3,3,0,184,0,13,14,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2022,Tennessee,9844,TN09402,0,0,0,1,0,3,2,1,1,0,0,1,0,88,11,0,2,0,75,7,3,3,1,36,6,5,1,0,142,0,13,18,49,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2021,Tennessee,9794,TN09402,0,0,0,0,0,7,7,0,3,1,0,0,2,63,7,3,4,1,48,11,2,8,1,82,8,4,4,0,174,0,15,25,101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2020,Tennessee,9300,TN09402,0,0,0,1,0,1,1,0,1,0,0,0,1,88,8,5,4,0,71,13,7,6,0,94,10,8,2,0,208,0,17,20,117,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2019,Tennessee,9153,TN09402,0,0,0,0,0,3,3,0,0,0,0,0,0,94,5,4,5,1,79,15,10,5,0,99,13,9,4,0,224,0,15,18,127,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2018,Tennessee,8898,TN09402,0,0,0,1,1,2,1,1,0,0,0,0,0,99,6,5,1,1,86,51,42,8,1,72,14,12,1,1,240,0,13,16,137,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2017,Tennessee,8648,TN09402,0,0,0,0,0,6,4,2,0,0,0,0,0,121,4,4,4,1,108,16,8,8,0,127,6,4,2,0,276,0,13,19,149,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2016,Tennessee,8440,TN09402,0,0,0,0,0,5,4,1,2,2,0,0,0,107,8,6,8,0,85,7,5,2,0,147,7,7,0,0,275,0,22,29,161,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2015,Tennessee,8331,TN09402,0,0,0,0,0,4,4,0,0,0,0,0,0,86,3,1,9,0,73,16,7,7,2,125,8,8,0,0,239,0,13,17,149,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2014,Tennessee,8160,TN09402,0,0,0,0,0,3,3,0,2,1,0,0,1,113,8,3,9,4,89,10,3,6,1,76,1,1,0,0,205,0,24,29,87,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
