agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Bedford Police Department,1960,Massachusetts,102477,MA00311,0,0,0,1,1,14,0,0,21,0,0,0,0,28,0,0,0,0,0,0,627,0,0,0,1539,316,316,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1961,Massachusetts,102477,MA00311,0,0,0,4,3,7,0,0,17,0,0,0,0,24,0,0,0,0,0,0,620,0,0,0,1412,475,475,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1962,Massachusetts,99785,MA00311,0,0,0,1,4,9,0,0,20,0,0,0,0,40,0,0,0,0,0,0,818,0,0,0,1412,441,441,0,0,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1963,Massachusetts,99409,MA00311,0,0,0,1,1,9,0,0,37,0,0,0,0,87,0,0,0,0,0,0,864,0,0,0,1589,457,457,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1964,Massachusetts,103097,MA00311,0,0,0,1,7,8,2,6,51,10,0,0,41,145,145,6,30,52,57,662,1183,835,157,191,1765,822,822,0,0,3982,0,0,3,0,5,2,2,1,3,1,17,4,3,0,0,0,0,0,14,4,103,6,103,6,5,0,20,1,43,5,35,0,468,34,261,128,164,83,55,25,42,20,177,64,91,68,91,68,0,0,0,0,657,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1965,Massachusetts,100176,MA00311,0,0,0,2,2,5,2,3,38,10,0,0,28,109,109,1,39,24,45,638,1096,825,112,159,1579,641,641,0,0,3472,2,2,1,0,3,0,2,0,1,0,11,1,2,0,0,0,0,0,9,1,82,8,82,8,3,0,28,3,17,3,34,2,482,57,131,33,116,33,6,0,9,0,241,126,60,31,60,31,0,0,0,0,531,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1966,Massachusetts,100450,MA00311,0,0,0,3,5,4,1,3,59,21,0,0,38,105,105,5,48,37,15,693,1033,816,84,133,1624,908,908,0,0,3741,3,0,3,0,4,1,1,0,3,1,16,8,2,0,0,0,0,0,14,8,80,7,80,7,5,1,37,2,27,2,11,2,495,52,156,61,132,45,9,7,15,9,207,122,108,43,108,43,0,0,0,0,577,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1967,Massachusetts,100150,MA00311,0,0,0,2,5,6,6,0,83,22,0,0,61,112,112,12,40,44,16,729,1102,844,95,163,1942,1386,1386,0,0,4638,2,0,5,0,5,0,5,0,0,0,14,4,2,0,0,0,0,0,12,4,76,2,76,2,9,0,21,0,34,2,12,0,494,58,143,50,112,37,18,12,13,1,214,96,71,38,71,38,0,0,0,0,530,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1968,Massachusetts,103097,MA00311,0,0,0,2,6,8,4,4,119,40,0,0,79,132,132,10,51,31,40,717,1331,1074,67,190,1982,1173,1173,0,0,4753,2,0,4,0,4,1,2,0,2,1,21,0,13,0,0,0,0,0,8,0,86,7,86,7,6,2,30,4,17,1,33,0,532,25,118,39,94,31,11,4,13,4,189,69,84,46,84,46,0,0,0,0,508,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,1969,Massachusetts,101800,MA00311,0,0,0,0,6,9,5,4,126,37,0,0,89,135,135,18,44,51,22,658,1625,1274,103,248,2282,1541,1541,0,0,5724,0,0,2,0,7,0,4,0,3,0,32,4,13,1,0,0,0,0,19,3,83,3,83,3,10,0,22,2,37,0,14,1,519,30,132,46,113,40,11,5,8,1,162,56,116,60,116,60,0,0,0,0,534,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
