year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI,actual_index_total
1960,15717204,37558,616,2859,15287,18796,508511,143102,311956,53453,California,California State-Level Estimate,,546069
1961,16397000,38154,605,3033,14832,19684,521008,146615,319834,54559,California,California State-Level Estimate,,559162
1962,16970000,39846,657,2946,15598,20645,564451,158523,348373,57555,California,California State-Level Estimate,,604297
1963,17590000,42419,673,3080,16458,22208,623709,175703,384289,63717,California,California State-Level Estimate,,666128
1964,18084000,48026,740,3621,18667,24998,700630,196883,427960,75787,California,California State-Level Estimate,,748656
1965,18602000,52490,880,3948,21081,26581,750997,225007,444217,81773,California,California State-Level Estimate,,803487
1966,18918000,57718,868,4432,22317,30101,802944,241666,474122,87156,California,California State-Level Estimate,,860662
1967,19153000,67446,1039,4792,28539,33076,900757,276958,526477,97322,California,California State-Level Estimate,,968203
1968,19221000,81293,1150,5744,36991,37408,1018363,316081,582838,119444,California,California State-Level Estimate,,1099656
1969,19443000,89878,1386,7053,39240,42199,1096083,325891,638249,131943,California,California State-Level Estimate,,1185961
1970,19953134,94741,1376,7005,41277,45083,1170113,349788,682811,137514,California,California State-Level Estimate,,1264854
1971,20223000,104872,1642,7300,47626,48304,1248069,392277,711417,144375,California,California State-Level Estimate,,1352941
1972,20468000,110667,1791,8127,48829,51920,1201968,398960,663568,139440,California,California State-Level Estimate,,1312635
1973,20601000,116563,1862,8357,49531,56813,1182309,407824,643488,130997,California,California State-Level Estimate,,1298872
1974,20907000,127658,1985,8494,52822,64357,1303810,433194,737067,133549,California,California State-Level Estimate,,1431468
1975,21185000,138842,2209,8807,59827,67999,1387451,469726,784639,133086,California,California State-Level Estimate,,1526293
1976,21520000,144041,2220,9614,59318,72889,1412716,467980,806086,138650,California,California State-Level Estimate,,1556757
1977,21896000,154582,2515,10825,62852,78390,1380039,468452,766317,145270,California,California State-Level Estimate,,1534621
1978,22294000,165626,2611,11316,68235,83464,1420857,488966,777783,154108,California,California State-Level Estimate,,1586483
1979,22696000,184087,2952,12239,75767,93129,1511021,496310,847148,167563,California,California State-Level Estimate,,1695108
1980,23532680,210290,3411,13693,90420,102766,1633042,545138,913070,174834,California,California State-Level Estimate,,1843332
1981,24159000,208485,3143,13566,93781,97995,1625302,540806,921939,162557,California,California State-Level Estimate,,1833787
1982,24724000,201429,2779,12529,91988,94133,1599827,499466,935831,164530,California,California State-Level Estimate,,1801256
1983,25174000,194491,2639,12093,85826,93933,1486487,460460,867123,158904,California,California State-Level Estimate,,1680978
1984,25622000,195589,2717,11702,83924,97246,1461731,443094,857328,161309,California,California State-Level Estimate,,1657320
1985,26365000,201763,2770,11421,86387,101185,1516710,448506,890967,177237,California,California State-Level Estimate,,1718473
1986,26981000,248370,3038,12119,92512,140701,1576299,457698,913004,205597,California,California State-Level Estimate,,1824669
1987,27663000,253943,2924,12109,83341,155569,1545928,419969,896335,229624,California,California State-Level Estimate,,1799871
1988,28168000,261912,2936,11780,86141,161055,1607180,407631,933636,265913,California,California State-Level Estimate,,1869092
1989,29063000,284136,3158,11966,96431,172581,1681516,410468,972603,298445,California,California State-Level Estimate,,1965652
1990,29760021,311051,3553,12688,112208,182602,1654186,400392,951580,302214,California,California State-Level Estimate,,1965237
1991,30380000,331122,3859,12896,124939,189428,1726391,424656,986120,315615,California,California State-Level Estimate,,2057513
1992,30867000,345624,3921,12761,130897,198045,1716137,427491,968534,320112,California,California State-Level Estimate,,2061761
1993,31211000,336381,4096,11766,126436,194083,1678884,414182,945407,319295,California,California State-Level Estimate,,2015265
1994,31431000,318395,3703,10984,112160,191548,1622102,384257,929640,308205,California,California State-Level Estimate,,1940497
1995,31589000,305154,3531,10554,104611,186458,1536830,353895,902456,280479,California,California State-Level Estimate,,1841984
1996,31878000,274996,2916,10244,94222,167614,1385135,312212,830457,242466,California,California State-Level Estimate,,1660131
1997,32268000,257582,2579,10189,81468,163346,1312367,299240,784405,228722,California,California State-Level Estimate,,1569949
1998,32667000,229883,2171,9782,68782,149148,1188791,269012,724262,195517,California,California State-Level Estimate,,1418674
1999,33145121,207879,2005,9363,60039,136472,1053285,223814,660991,168480,California,California State-Level Estimate,,1261164
2000,33871648,210531,2079,9785,60249,138418,1056183,222293,651855,182035,California,California State-Level Estimate,,1266714
2001,34600463,212867,2206,9960,64614,136087,1134189,232273,697739,204177,California,California State-Level Estimate,,1347056
2002,35001986,208388,2395,10198,64968,130827,1176484,238428,715692,222364,California,California State-Level Estimate,,1384872
2003,35462712,205551,2407,9994,63770,129380,1215086,242274,731486,241326,California,California State-Level Estimate,,1420637
2004,35842038,189175,2392,9615,61768,115400,1227194,245903,728687,252604,California,California State-Level Estimate,,1416369
2005,36154147,190178,2503,9392,63622,114661,1200531,250521,692467,257543,California,California State-Level Estimate,,1390709
2006,36457549,194483,2486,9235,71142,111620,1159988,247230,669103,243655,California,California State-Level Estimate,,1354471
2007,36553215,191561,2262,9046,70706,109547,1112510,237850,654526,220134,California,California State-Level Estimate,,1304071
2008,36756666,185329,2142,8903,69388,104896,1080996,237811,650656,192529,California,California State-Level Estimate,,1266325
2009,36961664,174934,1972,8713,64093,100156,1009433,230198,615402,163833,California,California State-Level Estimate,,1184367
2010,37338198,164133,1809,8331,58116,95877,981939,228857,600558,152524,California,California State-Level Estimate,,1146072
2011,37683933,154943,1792,7665,54291,91195,973822,230075,596905,146842,California,California State-Level Estimate,,1128765
2012,37999878,160944,1884,7837,56521,94702,1049465,245767,635090,168608,California,California State-Level Estimate,,1210409
2013,38431393,154739,1746,10324,53640,89029,1018907,232058,621557,165292,California,California State-Level Estimate,,1173646
2014,38802500,153709,1699,11527,48680,91803,947192,202670,592670,151852,California,California State-Level Estimate,,1100901
2015,38993940,166883,1861,12811,52862,99349,1024914,197404,656517,170993,California,California State-Level Estimate,,1191797
2016,39296476,174796,1930,13702,54789,104375,1002070,188304,637010,176756,California,California State-Level Estimate,,1176866
2017,39399349,178597,1830,14724,56625,105418,987063,176679,642019,168365,California,California State-Level Estimate,,1165660
2018,39557045,176982,1739,15505,54326,105412,941618,164632,621775,155211,California,California State-Level Estimate,,1118600
