agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Treasure Island Police Department,2017,Florida,6977,FL05219,365,191,10,0,8,7,1,0,131,100,3,0,0,0,0,0,2,0,0,0,5,0,0,0,123,93,2,0,1,0,0,0,28,12,1,0,4,2,0,0,2,1,0,0,22,9,1,0,6,4,2,0,0,0,0,0,0,0,0,0,13,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,191,71,3,0,6,4,2,0,0,0,0,0,0,0,0,0
Treasure Island Police Department,2016,Florida,6925,FL05219,434,226,4,0,19,13,0,0,167,119,2,0,0,0,0,0,4,0,0,0,2,0,0,0,148,106,2,0,13,0,0,0,28,13,2,0,0,0,0,0,3,1,0,0,25,12,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,225,84,0,0,5,6,0,0,1,0,0,0,0,0,0,0
Treasure Island Police Department,2015,Florida,6837,FL05219,433,203,4,0,24,18,0,0,168,125,0,0,1,0,0,0,0,0,0,0,6,0,0,0,144,107,0,0,17,0,0,0,21,9,0,0,2,1,0,0,2,2,0,0,17,6,0,0,14,6,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,222,61,3,0,14,6,1,0,0,0,0,0,0,0,0,0
Treasure Island Police Department,2014,Florida,6816,FL05219,364,152,8,0,20,14,2,0,149,101,4,0,0,0,0,0,2,0,0,0,6,0,0,0,129,87,2,0,12,0,0,0,32,8,1,0,3,1,1,0,4,1,0,0,25,6,0,0,8,3,0,0,0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,166,36,3,0,6,2,0,0,1,0,0,0,1,1,0,0
Treasure Island Police Department,2013,Florida,6746,FL05219,404,145,4,0,14,11,0,0,154,84,1,0,1,0,0,0,2,0,0,0,0,0,0,0,140,73,1,0,11,0,0,0,39,11,0,0,7,0,0,0,6,1,0,0,26,10,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,48,3,0,9,1,0,0,0,0,0,0,0,0,0,0
Treasure Island Police Department,2012,Florida,6803,FL05219,418,189,20,0,8,8,0,0,139,99,2,0,2,0,0,0,2,0,0,0,2,0,0,0,131,91,2,0,2,0,0,0,29,12,0,0,4,0,0,0,7,4,0,0,18,8,0,0,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,235,74,16,0,10,1,0,0,1,1,1,0,0,0,0,0
Treasure Island Police Department,2011,Florida,6796,FL05219,451,205,7,0,10,10,0,0,144,103,0,0,0,0,0,0,2,0,0,0,7,0,0,0,134,93,0,0,1,0,0,0,42,19,5,0,4,0,0,0,6,3,1,0,32,16,4,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,73,2,0,8,3,0,0,2,0,0,0,0,0,0,0
Treasure Island Police Department,2010,Florida,6705,FL05219,417,197,9,0,7,7,0,0,129,115,7,0,3,0,0,0,1,0,0,0,2,0,0,0,122,108,7,0,1,0,0,0,37,11,0,0,4,1,0,0,9,2,0,0,24,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,242,64,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Treasure Island Police Department,2009,Florida,7454,FL05219,494,284,20,0,9,9,1,0,159,188,8,0,1,0,0,0,1,0,0,0,7,0,0,0,150,179,7,0,0,0,0,0,53,13,7,0,10,2,0,0,18,6,5,0,25,5,2,0,10,7,2,0,0,0,0,0,1,1,0,0,4,0,0,9,6,0,0,0,0,0,0,9,6,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,259,63,3,0,8,5,0,0,2,2,2,0,0,0,0,0
Treasure Island Police Department,2008,Florida,7412,FL05219,414,222,20,0,10,9,1,0,134,147,5,0,2,0,0,0,4,0,0,0,3,0,0,0,124,138,4,0,1,0,0,0,52,22,7,0,3,0,0,0,14,10,4,0,35,12,3,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,211,42,8,0,7,4,0,0,0,0,0,0,0,0,0,0
