agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Abingdon Police Department,1960,Virginia,4758,VA09401,97,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1961,Virginia,4758,VA09401,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1963,Virginia,4986,VA09401,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1964,Virginia,4936,VA09401,79,20,3,0,7,6,0,0,7,6,0,0,0,0,0,0,6,6,0,0,1,0,0,0,13,13,0,0,0,0,0,0,25,9,3,0,1,0,0,0,24,9,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1965,Virginia,4782,VA09401,83,9,1,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,7,7,0,0,0,0,0,0,17,1,0,0,4,0,0,0,12,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1966,Virginia,4787,VA09401,86,16,1,0,9,9,0,0,9,9,0,0,3,3,0,0,4,4,0,0,0,0,0,0,3,3,0,0,2,2,0,0,18,1,0,0,1,0,0,0,8,0,0,0,9,1,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,9,3,1,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1967,Virginia,4863,VA09401,75,14,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,12,0,0,0,0,0,0,15,4,0,0,2,0,0,0,12,4,0,0,1,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,2,0,9,2,2,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1968,Virginia,4863,VA09401,65,13,0,0,6,3,0,0,6,3,0,0,1,1,0,0,2,1,0,0,1,1,0,0,12,11,0,0,2,0,0,0,15,6,0,0,2,0,0,0,12,6,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1969,Virginia,4700,VA09401,93,18,2,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,2,2,0,0,9,9,0,0,0,0,0,0,26,1,0,0,2,0,0,0,21,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,1970,Virginia,4376,VA09401,85,14,1,0,8,8,0,0,8,8,0,0,2,2,0,0,2,2,0,0,3,3,0,0,14,14,0,0,1,1,0,0,20,0,0,0,4,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
