agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Abingdon Police Department,2017,Virginia,8066,VA09401,0,0,0,0,0,2,2,0,2,2,0,0,0,54,0,1,6,3,44,16,6,9,1,116,9,8,1,0,199,10,14,141,155,0,0,4,4,0,2,2,0,0,0,43,0,1,3,3,36,5,3,2,0,50,4,3,1,0,108,7,13,59,72,0,0,2,2,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,4,0,0,0,0,25,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2016,Virginia,8105,VA09401,0,0,0,0,0,3,3,0,1,1,0,0,0,46,1,2,4,0,39,13,3,9,1,158,8,7,0,1,229,7,11,179,190,0,0,1,1,0,1,1,0,0,0,38,0,1,4,0,33,4,1,3,0,46,4,4,0,0,94,5,7,54,61,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,1,1,0,0,11,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2015,Virginia,8137,VA09401,0,0,0,1,0,2,2,0,1,0,0,0,1,83,0,3,1,1,78,27,18,9,0,145,4,4,0,0,263,5,9,176,185,1,0,2,2,0,0,0,0,0,0,74,0,3,0,0,71,10,5,5,0,59,2,2,0,0,148,3,6,71,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2014,Virginia,8209,VA09401,0,0,0,0,0,2,2,0,4,0,0,1,3,71,2,1,3,2,63,17,8,9,0,128,5,3,1,1,227,8,14,150,164,0,0,0,0,0,2,0,0,0,2,64,2,1,3,2,56,4,2,2,0,54,1,1,0,0,125,8,10,59,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2013,Virginia,8186,VA09401,0,0,0,0,0,4,4,0,1,1,0,0,0,64,3,1,2,0,58,20,13,7,0,215,15,15,0,0,319,6,11,250,261,0,0,5,5,0,1,1,0,0,0,60,3,1,1,0,55,6,4,2,0,83,7,7,0,0,162,5,11,96,107,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2012,Virginia,8273,VA09401,0,0,0,2,0,2,2,0,3,2,0,0,1,93,0,2,3,3,85,36,13,21,2,227,7,5,2,0,370,8,15,270,285,2,1,1,1,0,3,2,0,0,1,82,0,2,3,3,74,6,2,4,0,79,7,6,1,0,181,8,14,92,106,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2011,Virginia,8289,VA09401,0,0,0,1,2,2,2,0,5,2,0,0,3,91,1,2,0,1,87,30,16,14,0,243,11,11,0,0,385,4,12,284,296,1,0,2,2,0,3,0,0,0,3,76,1,2,0,1,72,1,1,0,0,61,5,5,0,0,149,4,10,67,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2010,Virginia,8191,VA09401,0,0,0,1,0,1,1,0,5,1,0,1,3,104,1,4,1,2,96,29,20,8,1,250,7,5,1,1,397,8,15,286,301,1,0,1,1,0,4,1,0,1,2,88,1,4,0,1,82,5,4,1,0,106,2,1,0,1,207,6,12,113,125,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2009,Virginia,8034,VA09401,0,0,0,0,0,2,2,0,1,0,0,0,1,145,3,1,3,4,134,28,18,9,1,262,9,6,1,2,447,11,14,299,313,0,0,1,1,0,0,0,0,0,0,122,3,1,3,4,111,10,8,2,0,85,2,2,0,0,220,11,12,97,109,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abingdon Police Department,2008,Virginia,7991,VA09401,0,0,0,0,0,5,5,0,3,0,1,0,2,109,0,3,2,2,102,35,20,12,3,304,7,7,0,0,463,7,15,346,361,0,0,7,7,0,1,0,0,0,1,84,0,2,1,2,79,9,6,2,1,101,3,3,0,0,205,5,13,113,126,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
