agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Johnson City Police Department,2023,Tennessee,73225,TN09001,0,0,0,6,0,53,52,1,43,13,5,10,15,1095,72,53,55,9,906,216,99,71,46,1668,170,129,21,20,3251,0,189,291,2054,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2022,Tennessee,71987,TN09001,0,0,0,3,1,56,56,0,24,10,3,4,7,1087,77,63,45,4,898,230,102,94,34,2040,185,135,26,24,3626,0,189,272,2455,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2021,Tennessee,67515,TN09001,0,0,0,6,1,33,33,0,37,11,4,4,18,1059,62,63,46,9,879,245,140,72,33,1780,222,168,31,23,3383,0,180,256,2247,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2020,Tennessee,67293,TN09001,0,0,0,3,0,30,27,3,38,11,7,2,18,1060,78,71,62,15,834,285,140,101,44,2196,246,192,31,23,3858,0,226,297,2727,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2019,Tennessee,67197,TN09001,0,0,0,1,1,28,27,1,38,17,5,4,12,1087,87,60,68,4,868,301,139,100,62,1904,185,154,18,13,3545,0,219,286,2390,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2018,Tennessee,66795,TN09001,0,0,0,1,0,23,23,0,38,18,4,5,11,1012,42,77,74,18,801,292,118,112,62,2148,191,139,30,22,3705,0,211,273,2631,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2017,Tennessee,67193,TN09001,0,0,0,2,1,26,25,1,42,14,5,10,13,1013,54,54,74,15,816,377,179,137,61,2296,158,124,23,11,3915,0,197,267,2831,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2016,Tennessee,66511,TN09001,0,0,0,4,0,25,24,1,40,12,7,8,13,989,37,60,88,12,792,395,199,130,66,1979,119,84,19,16,3551,0,197,266,2493,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2015,Tennessee,66369,TN09001,0,0,0,4,0,17,16,1,45,26,3,5,11,959,27,65,52,21,794,400,197,144,59,1979,94,76,9,9,3498,0,165,231,2473,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2014,Tennessee,65541,TN09001,0,0,0,4,0,13,11,2,38,10,5,4,19,1112,28,59,81,17,927,383,204,143,36,1889,99,78,8,13,3538,0,185,240,2371,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2013,Tennessee,64928,TN09001,0,0,0,2,0,24,24,0,50,15,8,12,15,1101,36,41,93,26,905,399,184,144,71,2105,76,59,9,8,3757,0,196,272,2580,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
