agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnson City Police Department,2017,Tennessee,67193,TN09001,3915,2399,151,0,197,180,4,0,1013,940,76,0,54,46,0,0,54,51,2,0,72,70,2,0,816,760,72,0,17,13,0,0,377,129,4,0,61,17,0,0,178,64,3,0,138,48,1,0,158,93,5,0,1,0,0,0,2,2,0,0,0,0,0,26,18,3,0,1,1,0,0,25,17,3,0,42,35,0,0,14,12,0,0,5,5,0,0,9,6,0,0,14,12,0,0,2296,1182,63,0,124,82,3,0,11,1,0,0,23,10,2,0
Johnson City Police Department,2016,Tennessee,66511,TN09001,3543,2293,174,0,196,193,8,0,988,927,91,0,37,35,2,0,60,59,2,0,88,87,4,0,792,734,83,0,11,12,0,0,392,170,3,0,66,37,1,0,198,85,1,0,128,48,1,0,119,53,5,0,0,0,0,0,4,3,0,0,0,0,0,25,23,5,0,1,1,0,0,24,22,5,0,38,27,0,0,12,8,0,0,6,3,0,0,8,7,0,0,12,9,0,0,1977,1090,70,0,84,43,5,0,16,5,0,0,19,5,0,0
Johnson City Police Department,2015,Tennessee,66369,TN09001,3498,2182,141,0,165,152,5,0,959,899,76,0,27,26,0,0,65,62,3,0,52,48,2,0,794,747,71,0,21,16,0,0,400,111,6,0,59,9,1,0,197,65,4,0,144,37,1,0,94,52,5,0,0,0,0,0,4,4,0,0,0,0,0,17,15,1,0,1,1,0,0,16,14,1,0,45,24,0,0,26,11,0,0,3,3,0,0,5,3,0,0,11,7,0,0,1979,1077,53,0,76,45,5,0,9,2,0,0,9,5,0,0
Johnson City Police Department,2014,Tennessee,65541,TN09001,3538,2259,160,0,185,170,6,0,1112,1033,74,0,28,20,0,0,59,58,2,0,81,76,3,0,927,863,68,0,17,16,1,0,383,98,6,0,36,7,0,0,204,41,3,0,143,50,3,0,99,52,3,0,0,0,0,0,4,4,0,0,0,0,0,13,9,1,0,2,2,0,0,11,7,1,0,38,31,4,0,10,7,0,0,5,3,0,0,4,6,0,0,19,15,4,0,1889,1032,72,0,78,43,1,0,13,6,2,0,8,3,0,0
Johnson City Police Department,2013,Tennessee,64928,TN09001,3757,2271,161,0,196,167,6,0,1101,995,86,0,36,33,2,0,41,33,1,0,93,81,2,0,905,828,80,0,26,20,1,0,399,111,9,0,71,20,1,0,184,54,7,0,144,37,1,0,76,29,2,0,0,0,0,0,2,2,0,0,0,0,0,24,18,1,0,0,0,0,0,24,18,1,0,50,33,2,0,15,10,0,0,8,5,1,0,12,7,0,0,15,11,1,0,2105,1083,61,0,59,22,2,0,8,1,0,0,9,6,0,0
Johnson City Police Department,2012,Tennessee,64342,TN09001,4154,2376,156,0,256,231,7,0,1207,1050,87,0,42,33,0,0,51,44,2,0,95,90,3,0,951,819,80,0,68,64,2,0,542,196,2,0,61,14,1,0,307,143,1,0,174,39,0,0,98,47,3,0,0,0,0,0,1,1,0,0,0,0,0,14,11,1,0,1,0,0,0,13,11,1,0,51,21,2,0,13,4,2,0,9,5,0,0,12,2,0,0,17,10,0,0,2241,1050,61,0,74,42,1,0,14,2,0,0,10,3,2,0
Johnson City Police Department,2011,Tennessee,63722,TN09001,4249,2336,172,0,209,183,10,0,1215,1074,79,0,39,39,1,0,40,37,3,0,105,83,6,0,1006,891,69,0,25,24,0,0,682,204,12,0,39,10,1,0,449,137,7,0,194,57,4,0,89,35,2,0,0,0,0,0,3,3,0,0,0,0,0,7,9,2,0,0,0,0,0,7,9,2,0,59,36,0,0,16,8,0,0,7,4,0,0,15,8,0,0,21,16,0,0,2194,975,77,0,78,35,2,0,9,0,0,0,2,0,0,0
Johnson City Police Department,2010,Tennessee,63152,TN09001,4366,2399,213,0,193,170,14,0,1261,1106,92,0,40,35,0,0,59,54,4,0,88,78,9,0,1068,936,78,0,6,3,1,0,574,185,16,0,69,16,3,0,326,99,13,0,179,70,0,0,90,45,5,0,0,0,0,0,1,2,0,0,0,0,0,26,15,1,0,2,1,0,0,24,14,1,0,59,38,0,0,15,6,0,0,10,7,0,0,20,16,0,0,14,9,0,0,2355,1008,99,0,83,44,5,0,3,0,0,0,4,1,0,0
Johnson City Police Department,2009,Tennessee,62689,TN09001,4045,2464,208,0,192,162,4,0,1301,1195,91,0,40,38,0,0,47,44,2,0,87,66,1,0,1109,1033,87,0,18,14,1,0,515,158,12,0,58,17,2,0,257,73,4,0,200,68,6,0,105,51,3,0,0,0,0,0,7,6,0,0,0,0,0,15,15,5,0,2,2,2,0,13,13,3,0,62,38,1,0,12,6,0,0,10,6,0,0,13,7,0,0,27,19,1,0,2040,1001,96,0,91,45,2,0,10,4,1,0,4,2,0,0
Johnson City Police Department,2008,Tennessee,61690,TN09001,4331,2647,246,0,238,219,14,0,1407,1240,98,0,24,26,1,0,78,73,6,0,110,95,7,0,1169,1021,84,0,26,25,0,0,535,223,11,0,74,17,1,0,285,132,5,0,176,74,5,0,111,49,8,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0,2,2,0,0,20,16,1,0,51,29,1,0,11,2,0,0,7,3,0,0,12,8,1,0,21,16,0,0,2205,1088,127,0,91,41,5,0,7,2,0,0,13,6,3,0
Johnson City Police Department,2007,Tennessee,60488,TN09001,4658,2495,237,0,263,220,11,0,1550,1260,92,0,70,52,3,0,61,52,2,0,106,94,3,0,1287,1040,81,0,26,22,3,0,567,137,11,0,49,7,0,0,299,84,7,0,219,46,4,0,161,63,8,0,0,0,0,0,1,1,0,0,0,0,0,22,18,1,0,1,1,0,0,21,17,1,0,56,38,3,0,17,11,0,0,14,11,0,0,12,9,1,0,13,7,2,0,2301,978,122,0,146,58,8,0,5,2,0,0,10,3,0,0
