agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Folkston Police Department,2017,Georgia,4795,GA02401,0,0,0,0,0,0,0,0,0,0,16,1,3,4,8,0,30,16,14,0,47,5,4,0,1,98,16,0,0,0,0,0,0,0,0,0,0,14,1,3,3,6,1,9,4,5,0,27,3,2,0,1,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2016,Georgia,5349,GA02401,0,0,0,0,0,1,0,0,0,1,11,0,1,3,7,0,42,24,18,0,57,4,2,0,2,115,11,0,0,0,0,0,1,0,0,0,1,10,0,1,2,7,0,9,4,5,0,23,1,1,0,0,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Folkston Police Department,2015,Georgia,5321,GA02401,0,0,0,0,0,1,0,0,0,1,24,2,3,3,16,0,39,16,23,0,48,8,3,0,5,120,24,0,0,0,0,0,1,0,0,0,1,20,2,2,3,12,1,7,3,4,0,26,2,1,0,1,56,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2014,Georgia,5641,GA02401,0,0,0,0,0,3,1,1,1,0,19,1,2,3,9,4,20,11,9,0,40,3,0,0,3,85,15,0,0,0,0,0,2,0,1,1,0,17,1,2,3,9,2,1,1,0,0,11,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2013,Georgia,5646,GA02401,0,0,0,0,0,1,1,0,0,0,8,1,3,1,3,0,18,9,9,0,48,7,2,3,2,82,8,0,0,0,0,0,1,1,0,0,0,5,0,3,0,2,0,4,1,3,0,16,2,1,0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2012,Georgia,2509,GA02401,0,0,0,0,0,1,0,0,1,0,11,0,2,0,0,9,17,12,5,0,68,1,1,0,0,98,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,3,1,0,14,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2011,Georgia,2535,GA02401,0,0,0,0,0,0,0,0,0,0,21,0,2,3,1,15,28,17,11,0,78,8,6,0,2,135,6,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,4,2,2,0,19,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Folkston Police Department,2010,Georgia,2502,GA02401,0,0,1,1,0,1,0,0,0,1,29,2,4,6,0,17,23,18,5,0,61,6,2,2,2,121,12,0,0,1,1,0,0,0,0,0,0,26,1,5,6,0,14,1,0,1,0,17,1,1,0,0,46,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2009,Georgia,3230,GA02401,0,0,0,0,0,2,2,0,0,0,22,3,1,0,2,16,23,15,6,2,89,5,4,0,1,141,6,0,0,0,0,0,0,0,0,0,0,19,3,1,0,2,13,3,3,0,0,27,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2008,Georgia,3225,GA02401,0,0,1,1,0,3,1,0,0,2,33,1,5,7,0,20,20,18,2,0,58,1,1,0,0,116,13,0,0,1,1,0,3,1,0,0,2,29,1,4,7,0,17,7,6,1,0,23,1,1,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
