agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Folkston Police Department,2023,Georgia,4688,GA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,3,5,3,2,0,28,1,1,0,0,40,0,3,3,34,37,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,10,0,0,0,0,13,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2022,Georgia,4457,GA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,3,1,11,16,13,3,0,37,4,3,1,0,74,0,6,6,57,63,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,6,6,0,0,14,2,1,1,0,30,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2021,Georgia,5074,GA02401,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,1,5,11,7,4,0,44,0,0,0,0,63,0,2,3,55,58,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,9,0,0,0,0,16,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2020,Georgia,5072,GA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,3,0,14,10,5,5,0,40,4,1,2,1,75,0,7,7,54,61,0,0,0,0,0,0,0,0,0,0,13,0,4,1,0,8,0,0,0,0,17,2,0,2,0,32,0,5,5,19,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2019,Georgia,4662,GA02401,0,0,0,0,0,0,0,0,1,0,0,0,1,39,21,0,3,6,9,9,7,2,0,74,4,3,0,1,127,0,30,31,87,118,0,0,0,0,0,1,0,0,0,1,35,20,0,3,5,7,1,1,0,0,49,1,1,0,0,87,0,28,29,51,80,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,14,14,3,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Folkston Police Department,2018,Georgia,4664,GA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,6,7,0,30,25,5,0,64,4,4,0,0,115,0,17,17,98,115,0,0,0,0,0,0,0,0,0,0,13,1,2,3,7,0,8,7,1,0,34,2,2,0,0,57,0,13,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Folkston Police Department,2017,Georgia,4795,GA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,4,8,0,30,16,14,0,47,5,4,0,1,98,0,16,16,82,98,0,0,0,0,0,0,0,0,0,0,14,1,3,3,6,1,9,4,5,0,27,3,2,0,1,53,0,13,13,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2016,Georgia,5349,GA02401,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,1,3,7,0,42,24,18,0,57,4,2,0,2,115,0,11,12,103,115,0,0,0,0,0,1,0,0,0,1,10,0,1,2,7,0,9,4,5,0,23,1,1,0,0,44,0,10,11,33,44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Folkston Police Department,2015,Georgia,5321,GA02401,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2,3,3,16,0,39,16,23,0,48,8,3,0,5,120,0,24,25,95,120,0,0,0,0,0,1,0,0,0,1,20,2,2,3,12,1,7,3,4,0,26,2,1,0,1,56,0,19,20,35,55,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folkston Police Department,2014,Georgia,5641,GA02401,0,0,0,0,0,0,0,0,3,1,1,1,0,19,1,2,3,9,4,20,11,9,0,40,3,0,0,3,85,0,15,18,63,81,0,0,0,0,0,2,0,1,1,0,17,1,2,3,9,2,1,1,0,0,11,0,0,0,0,31,0,15,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
