agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Washtenaw County,2017,Michigan,0,MI81081,266,170,7,0,24,22,1,0,127,120,4,0,6,5,0,0,1,1,0,0,9,8,1,0,103,98,3,0,8,8,0,0,43,14,0,0,1,0,0,0,40,13,0,0,2,1,0,0,21,9,2,0,1,1,0,0,0,0,0,0,0,0,0,15,11,1,0,0,0,0,0,15,11,1,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,56,13,0,0,21,9,2,0,0,0,0,0,0,0,0,0
Sp: Washtenaw County,2016,Michigan,0,MI81081,294,187,17,0,35,24,1,0,159,127,10,0,11,4,0,0,3,3,0,0,18,16,1,0,124,103,9,0,3,1,0,0,43,17,4,0,0,0,0,0,43,16,4,0,0,1,0,0,12,15,0,0,1,1,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,11,6,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,18,3,0,11,14,0,0,0,0,0,0,1,1,0,0
Sp: Washtenaw County,2015,Michigan,0,MI81081,345,249,25,0,41,40,7,0,197,174,15,0,11,11,0,0,4,4,0,0,21,21,6,0,156,134,8,0,5,4,1,0,53,25,3,0,0,0,0,0,50,23,3,0,3,2,0,0,17,9,0,0,1,0,0,0,2,2,0,0,0,0,0,20,14,1,0,0,0,0,0,20,14,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,54,24,5,0,15,8,0,0,1,0,0,0,1,1,0,0
Sp: Washtenaw County,2014,Michigan,0,MI81081,325,219,16,0,48,40,5,0,175,169,10,0,14,11,0,0,9,9,4,0,18,13,1,0,127,129,5,0,7,7,0,0,48,14,1,0,1,1,0,0,46,13,1,0,1,0,0,0,21,5,0,0,1,0,0,0,0,1,0,0,0,0,0,19,12,3,0,0,0,0,0,19,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,2,0,16,5,0,0,1,0,0,0,4,0,0,0
Sp: Washtenaw County,2013,Michigan,0,MI81081,278,138,5,0,33,28,0,0,133,103,4,0,9,7,0,0,4,3,0,0,6,8,0,0,100,75,4,0,14,10,0,0,45,10,0,0,0,0,0,0,44,9,0,0,1,1,0,0,16,4,0,0,0,0,0,0,0,1,0,0,0,0,0,16,7,1,0,0,0,0,0,16,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,12,0,0,12,4,0,0,1,0,0,0,3,0,0,0
Sp: Washtenaw County,2012,Michigan,0,MI81081,315,163,14,0,39,25,1,0,146,119,8,0,7,3,0,0,8,5,0,0,18,16,1,0,107,94,7,0,6,1,0,0,68,18,2,0,1,0,0,0,64,18,2,0,3,0,0,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,10,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,72,11,1,0,15,5,2,0,0,0,0,0,2,0,0,0
Sp: Washtenaw County,2011,Michigan,0,MI81081,308,145,7,0,36,25,0,0,124,94,6,0,7,5,0,0,5,4,0,0,16,13,0,0,88,69,6,0,8,3,0,0,87,28,0,0,4,0,0,0,81,27,0,0,2,1,0,0,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,11,7,1,0,0,0,0,0,11,7,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,66,9,0,0,10,3,0,0,4,0,0,0,0,0,0,0
Sp: Washtenaw County,2010,Michigan,0,MI81081,483,236,22,0,40,35,2,0,197,158,15,0,10,9,1,0,4,3,1,0,14,14,0,0,157,123,13,0,12,9,0,0,139,31,2,0,2,1,0,0,134,28,2,0,3,2,0,0,22,8,0,0,0,0,0,0,1,2,0,0,0,0,0,7,8,0,0,0,0,0,0,7,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,29,5,0,16,8,0,0,3,0,0,0,3,0,0,0
Sp: Washtenaw County,2009,Michigan,0,MI81081,380,229,17,0,39,38,0,0,171,167,12,0,14,10,0,0,0,0,0,0,15,9,0,0,132,129,12,0,10,19,0,0,83,19,1,0,5,0,0,0,73,18,1,0,5,1,0,0,16,5,1,0,0,1,0,0,2,1,0,0,0,0,0,17,13,2,0,1,0,0,0,16,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91,22,1,0,10,5,1,0,3,0,0,0,3,0,0,0
Sp: Washtenaw County,2008,Michigan,0,MI81081,419,198,15,0,44,24,0,0,179,127,10,0,3,3,0,0,7,4,0,0,13,6,0,0,135,103,10,0,21,11,0,0,109,23,1,0,7,1,0,0,97,20,1,0,5,2,0,0,15,7,0,0,2,0,0,0,1,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,102,34,2,0,10,7,0,0,2,0,0,0,3,0,0,0
