agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Okeechobee County Sheriff's Office,2017,Florida,34777,FL04700,0,0,16,0,0,27,27,0,15,3,1,2,9,679,33,15,33,9,589,209,113,81,15,678,61,33,17,11,1669,90,0,0,16,16,0,6,0,0,0,0,475,0,0,0,0,413,27,12,14,1,122,26,18,6,2,672,62,0,0,2,2,0,0,0,0,0,0,73,0,0,0,0,66,0,0,0,0,13,5,2,2,1,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2016,Florida,33834,FL04700,0,0,2,5,0,18,16,2,10,5,0,1,4,603,33,19,35,12,504,204,104,93,7,680,69,31,20,18,1589,99,4,0,7,5,2,3,0,0,0,0,415,0,0,0,0,341,35,18,16,1,104,22,14,4,4,590,74,0,0,1,1,0,0,0,0,0,0,52,0,0,0,0,49,5,3,2,0,12,3,1,1,1,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2015,Florida,33601,FL04700,0,0,2,0,0,7,6,1,11,2,3,2,4,633,34,26,53,14,506,202,90,106,6,665,41,17,15,9,1559,127,0,0,5,5,0,5,0,0,0,0,397,0,0,0,0,324,34,19,15,0,136,9,6,2,1,586,73,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,32,5,2,3,0,13,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2014,Florida,33875,FL04700,0,0,8,1,0,14,11,3,16,3,2,0,11,582,44,22,31,7,478,239,116,114,9,658,48,16,19,13,1558,104,1,0,10,8,2,13,0,0,0,0,364,0,0,0,0,295,50,37,13,0,99,15,7,6,2,552,69,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,47,4,3,1,0,6,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2013,Florida,33866,FL04700,0,0,10,3,0,14,13,1,17,8,0,3,6,592,32,25,33,4,498,314,178,123,13,760,28,18,6,4,1728,94,3,0,7,6,1,4,0,0,0,0,360,0,0,0,0,299,38,24,12,2,108,15,9,4,2,535,61,0,0,2,2,0,0,0,0,0,0,66,0,0,0,0,59,5,3,2,0,15,1,1,0,0,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2012,Florida,34970,FL04700,0,0,7,0,0,18,17,1,23,6,2,0,15,679,18,7,8,110,536,518,59,445,14,525,38,36,0,2,1801,143,0,0,6,6,0,9,0,0,0,0,496,0,0,0,0,405,62,11,50,1,57,16,16,0,0,646,91,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,40,6,0,5,1,1,1,1,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2011,Florida,34843,FL04700,0,0,12,0,0,27,27,0,17,4,0,1,12,670,13,16,13,97,531,433,47,380,6,578,31,31,0,0,1756,139,0,0,5,5,0,6,0,0,0,0,313,0,0,0,0,233,62,13,48,1,46,10,10,0,0,442,80,0,0,2,2,0,1,0,0,0,0,36,0,0,0,0,23,3,2,1,0,6,6,6,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2010,Florida,34375,FL04700,0,0,11,2,0,14,12,2,26,6,2,2,16,730,12,17,36,86,579,490,82,397,11,460,26,26,0,0,1748,151,2,0,5,5,0,9,0,0,0,0,296,0,0,0,0,211,58,10,45,3,24,8,8,0,0,402,85,0,0,1,1,0,1,0,0,0,0,38,0,0,0,0,23,21,2,18,1,3,0,0,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2009,Florida,34466,FL04700,0,0,11,3,0,14,14,0,12,1,3,1,7,730,27,21,28,126,528,449,43,395,11,514,30,30,0,0,1752,202,2,0,3,3,0,6,0,0,0,0,373,0,0,0,0,231,53,9,44,0,33,8,8,0,0,478,142,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,28,7,1,6,0,0,2,2,0,0,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2008,Florida,34453,FL04700,0,0,11,2,0,19,19,0,26,12,1,3,10,679,25,32,41,115,466,493,164,312,17,525,42,40,0,2,1786,213,0,0,12,12,0,1,0,0,0,0,415,0,0,0,0,274,76,33,41,2,43,16,16,0,0,563,141,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,32,29,17,12,0,4,0,0,0,0,103,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
