agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Okeechobee County Sheriff's Office,2017,Florida,34777,FL04700,1669,672,93,0,90,62,7,0,679,475,73,0,33,0,0,0,15,0,0,0,33,0,0,0,589,413,66,0,9,0,0,0,209,27,0,0,15,1,0,0,113,12,0,0,81,14,0,0,61,26,5,0,0,0,0,0,0,0,0,0,16,0,0,27,16,2,0,0,0,0,0,27,16,2,0,15,6,0,0,3,0,0,0,1,0,0,0,2,0,0,0,9,0,0,0,678,122,13,0,33,18,2,0,11,2,1,0,17,6,2,0
Okeechobee County Sheriff's Office,2016,Florida,33834,FL04700,1589,590,73,0,99,74,3,0,603,415,52,0,33,0,0,0,19,0,0,0,35,0,0,0,504,341,49,0,12,0,0,0,204,35,5,0,7,1,0,0,104,18,3,0,93,16,2,0,69,22,3,0,0,0,0,0,5,4,0,0,2,0,0,18,7,1,0,2,2,0,0,16,5,1,0,10,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,680,104,12,0,31,14,1,0,18,4,1,0,20,4,1,0
Okeechobee County Sheriff's Office,2015,Florida,33601,FL04700,1559,586,56,0,127,73,4,0,633,397,36,0,34,0,0,0,26,0,0,0,53,0,0,0,506,324,32,0,14,0,0,0,202,34,5,0,6,0,0,0,90,19,2,0,106,15,3,0,41,9,1,0,0,0,0,0,0,0,0,0,2,0,0,7,5,0,0,1,0,0,0,6,5,0,0,11,5,1,0,2,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,665,136,13,0,17,6,1,0,9,1,0,0,15,2,0,0
Okeechobee County Sheriff's Office,2014,Florida,33875,FL04700,1558,552,62,0,104,69,4,0,582,364,51,0,44,0,0,0,22,0,0,0,31,0,0,0,478,295,47,0,7,0,0,0,239,50,4,0,9,0,0,0,116,37,3,0,114,13,1,0,48,15,0,0,0,0,0,0,1,1,0,0,8,0,0,14,10,0,0,3,2,0,0,11,8,0,0,16,13,1,0,3,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,658,99,6,0,16,7,0,0,13,2,0,0,19,6,0,0
Okeechobee County Sheriff's Office,2013,Florida,33866,FL04700,1728,535,89,0,94,61,7,0,592,360,66,0,32,0,0,0,25,0,0,0,33,0,0,0,498,299,59,0,4,0,0,0,314,38,5,0,13,2,0,0,178,24,3,0,123,12,2,0,28,15,1,0,0,0,0,0,3,3,0,0,10,0,0,14,7,2,0,1,1,0,0,13,6,2,0,17,4,0,0,8,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,760,108,15,0,18,9,1,0,4,2,0,0,6,4,0,0
Okeechobee County Sheriff's Office,2012,Florida,34970,FL04700,1801,646,54,0,143,91,6,0,679,496,46,0,18,0,0,0,7,0,0,0,8,0,0,0,536,405,40,0,110,0,0,0,518,62,6,0,14,1,1,0,59,11,0,0,445,50,5,0,38,16,1,0,0,0,0,0,0,0,0,0,7,0,0,18,6,0,0,1,0,0,0,17,6,0,0,23,9,0,0,6,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,525,57,1,0,36,16,1,0,2,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2011,Florida,34843,FL04700,1756,442,54,0,139,80,13,0,670,313,36,0,13,0,0,0,16,0,0,0,13,0,0,0,531,233,23,0,97,0,0,0,433,62,3,0,6,1,0,0,47,13,2,0,380,48,1,0,31,10,6,0,0,0,0,0,0,0,0,0,12,0,0,27,5,2,0,0,0,0,0,27,5,2,0,17,6,1,0,4,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,578,46,6,0,31,10,6,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2010,Florida,34375,FL04700,1748,402,64,0,151,85,15,0,730,296,38,0,12,0,0,0,17,0,0,0,36,0,0,0,579,211,23,0,86,0,0,0,490,58,21,0,11,3,1,0,82,10,2,0,397,45,18,0,26,8,0,0,0,0,0,0,2,2,0,0,11,0,0,14,5,1,0,2,0,0,0,12,5,1,0,26,9,1,0,6,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,460,24,3,0,26,8,0,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2009,Florida,34466,FL04700,1752,478,80,0,202,142,43,0,730,373,71,0,27,0,0,0,21,0,0,0,28,0,0,0,528,231,28,0,126,0,0,0,449,53,7,0,11,0,0,0,43,9,1,0,395,44,6,0,30,8,2,0,0,0,0,0,3,2,0,0,11,0,0,14,3,0,0,0,0,0,0,14,3,0,0,12,6,0,0,1,0,0,0,3,0,0,0,1,0,0,0,7,0,0,0,514,33,0,0,30,8,2,0,0,0,0,0,0,0,0,0
Okeechobee County Sheriff's Office,2008,Florida,34453,FL04700,1786,563,103,0,213,141,38,0,679,415,70,0,25,0,0,0,32,0,0,0,41,0,0,0,466,274,32,0,115,0,0,0,493,76,29,0,17,2,0,0,164,33,17,0,312,41,12,0,42,16,0,0,0,0,0,0,2,0,0,0,11,0,0,19,12,0,0,0,0,0,0,19,12,0,0,26,1,0,0,12,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,525,43,4,0,40,16,0,0,2,0,0,0,0,0,0,0
