agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Compton Police,2023,California,90323,CA01915,0,0,0,21,0,53,48,5,307,110,11,41,145,1146,227,70,145,254,450,390,311,59,20,1568,1150,837,286,27,4635,0,696,1077,3108,4185,2,0,34,30,4,75,18,5,13,39,659,53,42,78,173,313,24,17,4,3,103,44,32,10,2,941,0,346,457,171,628,0,0,4,4,0,6,3,1,0,2,9,2,1,3,2,1,0,0,0,0,5,5,4,1,0,29,0,8,18,10,28,0,0,0,0,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,7,0,2,4,3,7
Compton Police,2022,California,91625,CA01915,0,0,0,19,0,34,31,3,295,110,24,44,117,1096,321,57,122,197,399,279,199,63,17,1158,1012,694,293,25,3893,0,697,1045,2449,3494,8,0,35,35,0,81,11,8,15,47,611,81,39,71,167,253,41,26,12,3,88,57,44,11,2,921,0,358,482,186,668,0,0,2,2,0,5,0,1,2,2,19,8,2,0,4,5,0,0,0,0,3,1,1,0,0,30,0,14,21,4,25,2,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,3,1,1,0,0,12,0,3,5,4,9
Compton Police,2021,California,,CA01915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compton Police,2020,California,95513,CA01915,0,0,38,18,0,49,46,3,284,76,31,22,155,1215,356,79,137,202,441,222,150,63,9,1189,838,531,271,36,3815,0,774,1125,2249,3374,2,0,38,34,4,99,18,14,10,57,664,71,55,77,145,316,32,15,13,4,100,35,28,6,1,970,0,348,487,167,654,0,0,3,3,0,6,1,2,0,3,9,2,1,0,3,3,1,0,1,0,3,3,3,0,0,25,0,6,15,7,22,2,0,0,0,0,1,1,0,0,0,15,6,0,0,0,9,1,1,0,0,4,2,2,0,0,25,0,6,9,7,16
Compton Police,2019,California,96638,CA01915,0,0,35,18,0,40,36,4,427,114,25,56,232,1072,227,61,141,190,453,334,228,80,26,1285,727,579,127,21,3903,0,619,1104,2346,3450,5,0,28,26,2,136,21,6,27,82,677,58,33,91,142,353,45,29,6,10,148,77,65,12,0,1116,0,324,493,270,763,1,0,3,3,0,13,2,0,3,8,10,1,1,2,2,4,2,2,0,0,3,5,4,1,0,37,0,6,23,10,33,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,0,0,4,0,0,0,0,8,0,1,2,5,7
Compton Police,2018,California,97775,CA01915,0,0,28,22,0,38,33,5,424,104,28,51,241,1149,251,80,144,215,459,362,241,98,23,1349,848,684,147,17,4192,0,690,1174,2559,3733,9,0,27,25,2,134,20,10,18,86,799,94,58,110,170,367,40,27,12,1,129,87,69,18,0,1225,0,432,602,256,858,0,0,0,0,0,8,1,2,0,5,17,2,3,3,1,8,2,2,0,0,4,7,6,1,0,38,0,9,17,13,30,1,0,0,0,0,4,2,0,0,2,7,1,0,0,1,5,0,0,0,0,4,1,1,0,0,17,0,2,7,5,12
Compton Police,2017,California,97728,CA01915,0,0,29,21,0,33,32,1,441,145,30,25,241,1163,272,88,128,181,494,411,294,95,22,1402,770,648,99,23,4241,0,669,1164,2583,3747,3,0,17,16,1,96,30,8,9,49,793,116,64,83,129,401,50,28,18,4,168,71,68,2,1,1198,0,392,508,289,797,0,0,0,0,0,3,0,0,0,3,20,3,3,3,1,10,4,3,1,0,4,5,5,0,0,36,0,10,13,13,26,1,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,15,0,0,3,3,6
Compton Police,2016,California,98861,CA01915,0,0,42,35,0,38,37,1,365,125,23,17,200,1191,399,48,99,145,500,371,254,97,20,1367,790,704,66,20,4157,0,691,1129,2528,3657,3,0,40,38,2,93,26,8,8,51,642,100,31,63,106,342,42,31,7,4,131,59,55,4,0,1010,0,300,436,232,668,0,0,2,2,0,6,2,0,0,4,26,5,4,4,0,13,3,2,1,0,6,3,3,0,0,46,0,13,21,12,33,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,3,0,0,0,0,12,0,1,3,4,7
Compton Police,2015,California,99125,CA01915,0,0,25,13,0,33,29,4,332,90,21,23,198,1138,298,73,90,149,528,496,344,124,28,1147,767,697,61,9,3926,0,610,988,2410,3398,3,0,29,25,4,121,21,12,10,78,772,129,54,74,111,404,82,48,26,8,205,46,44,1,1,1258,0,368,521,333,854,0,0,1,1,0,5,0,1,0,4,18,1,2,2,5,8,10,6,3,1,10,1,1,0,0,45,0,10,16,21,37,0,0,1,1,0,1,1,0,0,0,19,5,2,3,3,6,2,2,0,0,4,2,1,0,1,29,0,13,15,8,23
Compton Police,2014,California,98224,CA01915,0,0,24,25,0,27,25,2,353,87,23,11,232,1259,281,67,116,260,535,542,350,163,29,1366,711,654,48,9,4283,0,724,1129,2619,3748,2,0,32,29,3,144,34,9,5,96,898,107,49,83,272,387,74,41,26,7,225,51,49,2,0,1426,0,511,689,350,1039,1,0,2,1,1,3,0,1,1,1,24,6,4,0,3,11,8,5,2,1,14,1,1,0,0,53,0,13,19,23,42,2,0,0,0,0,0,0,0,0,0,11,0,0,2,3,6,2,1,1,0,4,3,3,0,0,22,0,5,7,9,16
