agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sagadahoc County Sheriff's Office,1960,Maine,12076,ME01200,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1961,Maine,12076,ME01200,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1962,Maine,8307,ME01200,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1963,Maine,11963,ME01200,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1964,Maine,11980,ME01200,39,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1965,Maine,12072,ME01200,76,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,21,1,1,0,0,0,0,0,21,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1966,Maine,11575,ME01200,156,40,23,0,5,3,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,14,10,0,0,1,1,0,0,57,25,23,0,0,0,0,0,54,25,23,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1967,Maine,5352,ME01200,127,8,3,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,43,2,1,0,3,0,0,0,29,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1968,Maine,6366,ME01200,106,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,48,3,0,0,0,0,0,0,48,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1969,Maine,7386,ME01200,100,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,42,10,4,0,0,0,0,0,42,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1970,Maine,8751,ME01200,127,18,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,52,7,0,0,0,0,0,0,48,7,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1971,Maine,8906,ME01200,161,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,93,4,0,0,1,0,0,0,92,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1972,Maine,9119,ME01200,170,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,79,3,1,0,2,0,0,0,72,3,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1973,Maine,9261,ME01200,303,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,165,1,0,0,4,0,0,0,161,1,0,0,0,0,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1974,Maine,8791,ME01200,425,6,3,0,6,1,1,0,9,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,245,2,0,0,15,0,0,0,219,2,0,0,11,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,1,0,5,1,1,0,1,0,0,0,0,0,0,0
Sagadahoc County Sheriff's Office,1975,Maine,8469,ME01200,435,49,24,0,9,6,0,0,9,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,245,37,23,0,23,0,0,0,212,37,23,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Sagadahoc County Sheriff's Office,1976,Maine,8908,ME01200,350,13,3,0,8,2,0,0,13,5,0,0,2,2,0,0,3,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,194,5,2,0,18,0,0,0,166,5,2,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,1,0,4,0,0,0,1,0,0,0,4,0,0,0
Sagadahoc County Sheriff's Office,1977,Maine,8184,ME01200,339,59,2,0,14,15,0,0,25,24,1,0,4,3,0,0,2,3,0,0,0,0,0,0,11,9,1,0,8,9,0,0,133,15,0,0,4,0,0,0,118,15,0,0,11,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,15,0,0,10,2,1,0,5,1,0,0,4,0,0,0
Sagadahoc County Sheriff's Office,1978,Maine,7920,ME01200,441,156,45,0,24,22,1,0,84,81,4,0,5,4,0,0,3,2,0,0,8,8,1,0,60,59,3,0,8,8,0,0,139,45,34,0,12,0,0,0,111,41,33,0,16,4,1,0,19,13,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,17,4,0,12,11,2,0,4,1,0,0,3,1,1,0
Sagadahoc County Sheriff's Office,1979,Maine,8586,ME01200,328,116,26,0,13,10,1,0,24,21,3,0,2,2,1,0,1,1,0,0,0,0,0,0,11,11,2,0,10,7,0,0,116,46,15,0,4,4,0,0,95,35,13,0,17,7,2,0,25,20,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,29,5,0,18,16,3,0,2,1,0,0,5,3,0,0
Sagadahoc County Sheriff's Office,1980,Maine,9489,ME01200,288,65,4,0,14,11,1,0,31,26,2,0,0,0,0,0,1,1,0,0,1,1,0,0,17,15,1,0,12,9,1,0,93,10,1,0,1,0,0,0,67,8,0,0,25,2,1,0,21,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,140,14,0,0,13,10,1,0,7,3,0,0,1,1,0,0
Sagadahoc County Sheriff's Office,1981,Maine,9559,ME01200,416,88,15,0,5,3,1,0,28,24,6,0,2,2,0,0,0,0,0,0,1,1,1,0,23,21,5,0,2,0,0,0,174,27,4,0,10,3,0,0,137,20,4,0,27,4,0,0,17,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,25,5,0,7,5,0,0,5,2,0,0,5,4,0,0
Sagadahoc County Sheriff's Office,1982,Maine,9568,ME01200,403,135,22,0,9,7,1,0,35,30,2,0,2,2,0,0,3,2,1,0,0,0,0,0,26,23,1,0,4,3,0,0,157,62,10,0,14,0,0,0,132,59,10,0,11,3,0,0,20,14,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,27,6,0,9,7,2,0,7,4,1,0,4,3,0,0
Sagadahoc County Sheriff's Office,1983,Maine,9677,ME01200,418,89,23,357,9,9,2,0,35,33,4,1,1,1,0,0,0,0,0,0,0,0,0,0,26,24,2,1,8,8,2,0,132,12,4,349,10,0,0,342,109,12,4,3,13,0,0,4,17,9,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,231,33,12,5,8,3,1,2,6,4,1,0,3,2,0,0
Sagadahoc County Sheriff's Office,1984,Maine,9903,ME01200,295,45,11,345,9,6,1,0,22,14,4,0,1,1,0,0,0,0,0,0,2,1,0,0,13,8,3,0,6,4,1,0,119,5,1,335,12,0,0,327,89,5,1,6,18,0,0,2,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,142,21,5,9,7,4,0,1,1,0,0,0,2,0,0,0
Sagadahoc County Sheriff's Office,1985,Maine,10415,ME01200,278,54,1,253,7,6,0,0,21,16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,10,0,0,5,4,0,0,95,10,0,245,18,0,0,239,69,7,0,4,8,3,0,2,13,6,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,20,1,7,8,4,0,0,2,0,0,0,3,2,0,1
Sagadahoc County Sheriff's Office,1986,Maine,10354,ME01200,266,59,11,35,5,5,1,1,23,18,2,4,1,1,1,0,1,1,0,0,1,1,0,1,18,13,1,3,2,2,0,0,90,16,5,15,4,0,0,4,77,15,4,4,9,1,1,7,15,7,0,10,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,14,2,5,11,4,0,8,1,0,0,1,3,3,0,1
Sagadahoc County Sheriff's Office,1987,Maine,10893,ME01200,257,51,13,33,2,2,0,0,20,17,0,3,0,0,0,0,1,1,0,0,0,0,0,0,18,15,0,3,1,1,0,0,72,8,4,13,8,1,0,1,51,5,3,6,13,2,1,6,14,9,5,5,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1,0,0,0,0,6,7,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,9,3,11,3,2,1,1,6,3,3,1,5,4,1,3
