agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kent Police Department,2017,Ohio,30270,OH06703,653,244,33,1,32,22,3,0,190,160,21,0,7,4,0,0,5,3,1,0,6,5,0,0,158,138,18,0,14,10,2,0,75,21,3,0,1,1,0,0,33,6,1,0,41,14,2,0,17,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,3,0,0,5,1,0,0,1,1,0,0,1,1,0,0,4,0,0,0,359,57,7,0,15,2,1,0,2,0,0,0,0,0,0,0
Kent Police Department,2016,Ohio,29995,OH06703,743,308,29,0,53,37,1,0,233,200,16,0,7,6,0,0,4,4,0,0,15,13,0,0,180,163,15,0,27,14,1,0,95,22,2,0,2,0,0,0,25,8,1,0,68,14,1,0,16,4,0,0,0,0,0,0,1,2,2,0,10,0,0,0,2,1,0,0,0,0,0,0,2,1,0,13,5,1,0,5,2,1,0,1,0,0,0,2,2,0,0,5,1,0,0,385,73,7,0,14,4,0,0,2,0,0,0,0,0,0,0
Kent Police Department,2015,Ohio,29831,OH06703,769,302,37,1,53,40,11,0,266,221,28,0,6,6,0,0,3,3,1,0,12,10,2,0,213,181,17,0,32,21,8,0,127,25,3,0,7,2,0,0,55,6,0,0,65,17,3,0,7,3,1,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,4,0,0,3,1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,357,49,5,0,6,3,1,1,1,0,0,0,0,0,0,0
Kent Police Department,2014,Ohio,32582,OH06703,911,342,36,1,59,39,8,0,316,255,25,0,1,0,0,0,10,8,1,0,12,5,0,0,257,216,17,0,36,26,7,0,103,15,3,0,5,2,2,0,55,6,0,0,43,7,1,0,17,8,1,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0,2,1,1,0,15,9,3,0,6,3,2,0,0,0,0,0,1,1,1,0,8,5,0,0,458,54,3,1,16,7,0,0,1,1,1,0,0,0,0,0
Kent Police Department,2013,Ohio,30121,OH06703,953,307,26,1,25,16,1,0,260,199,19,0,2,0,0,0,1,1,0,0,5,3,0,0,235,183,18,0,17,12,1,0,134,17,0,0,10,0,0,0,59,7,0,0,65,10,0,0,16,7,0,0,1,1,0,0,0,0,0,0,4,0,0,5,1,0,0,1,0,0,0,4,1,0,0,26,8,0,1,16,4,0,0,2,1,0,1,1,1,0,0,7,2,0,0,511,74,7,0,11,5,0,0,2,1,0,0,3,1,0,0
Kent Police Department,2012,Ohio,28933,OH06703,940,316,39,2,37,21,2,0,279,205,28,0,3,1,0,0,3,3,0,0,10,6,1,0,242,184,26,0,21,11,1,0,168,37,2,0,18,4,0,0,62,18,1,0,88,15,1,0,18,2,0,0,0,0,0,0,0,0,0,0,5,0,0,7,5,0,2,0,0,0,0,7,5,0,2,18,4,2,0,7,1,1,0,1,1,0,0,1,1,0,0,9,1,1,0,450,63,7,0,13,2,0,0,5,0,0,0,0,0,0,0
Kent Police Department,2011,Ohio,28925,OH06703,910,291,49,0,33,20,5,0,235,182,34,0,2,3,2,0,4,4,1,0,2,2,0,0,202,162,29,0,25,11,2,0,146,17,1,0,15,1,0,0,63,5,1,0,68,11,0,0,32,4,0,0,0,0,0,0,2,2,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,17,6,0,0,9,4,0,0,2,0,0,0,0,0,0,0,6,2,0,0,472,80,14,0,17,2,0,0,15,2,0,0,0,0,0,0
Kent Police Department,2010,Ohio,28904,OH06703,866,250,40,5,21,10,0,1,217,163,22,1,5,0,0,0,4,3,0,0,1,0,0,0,196,153,22,0,11,7,0,1,156,21,4,0,6,3,1,0,73,5,0,0,77,13,3,0,24,7,1,0,0,0,0,0,1,1,0,0,2,0,0,8,4,0,3,0,0,0,0,8,4,0,3,9,4,0,0,5,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,451,50,13,1,19,6,1,0,5,1,0,0,0,0,0,0
Kent Police Department,2009,Ohio,27964,OH06703,879,275,35,0,38,22,2,0,263,170,21,0,3,2,0,0,7,5,1,0,11,8,0,0,225,148,19,0,17,7,1,0,129,17,2,0,7,1,0,0,50,6,1,0,72,10,1,0,28,4,1,0,0,0,0,0,1,1,0,0,5,0,0,12,2,0,0,0,0,0,0,12,2,0,0,15,7,1,0,7,3,1,0,1,0,0,0,0,0,0,0,7,4,0,0,431,74,10,0,19,3,1,0,7,1,0,0,2,0,0,0
Kent Police Department,2008,Ohio,28265,OH06703,936,202,18,0,40,12,0,0,270,118,8,0,0,0,0,0,2,0,0,0,12,1,0,0,230,106,8,0,26,11,0,0,165,15,1,0,11,0,0,0,56,6,0,0,98,9,1,0,38,7,0,0,0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,0,0,0,0,7,1,0,0,20,11,1,0,7,5,0,0,0,0,0,0,0,0,0,0,13,6,1,0,436,50,8,0,26,6,0,0,5,1,0,0,7,0,0,0
