agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Broadview Heights Police Department,2017,Ohio,19228,OH01809,31,16,2,0,1,1,1,0,10,10,1,0,0,0,0,0,0,0,0,0,1,1,1,0,9,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2014,Ohio,19318,OH01809,67,0,0,0,27,0,0,0,41,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2013,Ohio,19277,OH01809,56,0,0,0,11,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2012,Ohio,19246,OH01809,45,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Broadview Heights Police Department,2011,Ohio,19414,OH01809,104,0,0,0,6,0,0,0,43,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2010,Ohio,19400,OH01809,101,0,0,0,8,0,0,0,73,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,65,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2009,Ohio,17422,OH01809,131,0,0,0,11,0,0,0,71,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,60,0,0,0,6,0,0,0,24,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Broadview Heights Police Department,2008,Ohio,17577,OH01809,119,0,0,0,6,0,0,0,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,0,0,3,0,0,0,15,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,35,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0
Broadview Heights Police Department,2007,Ohio,17798,OH01809,159,10,0,0,7,1,0,0,85,9,0,0,0,0,0,0,2,0,0,0,3,0,0,0,78,8,0,0,2,1,0,0,17,1,0,0,1,1,0,0,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Broadview Heights Police Department,2006,Ohio,17526,OH01809,200,94,12,0,17,15,3,0,86,76,9,0,1,1,0,0,2,1,1,0,9,8,2,0,69,61,6,0,5,5,0,0,18,11,2,0,0,0,0,0,18,11,2,0,0,0,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,3,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,71,0,0,0,13,1,0,0,4,1,0,0,1,0,0,0
Broadview Heights Police Department,2005,Ohio,17231,OH01809,181,67,12,0,12,7,2,0,85,60,11,0,1,0,0,0,1,0,0,0,8,5,1,0,73,53,9,0,2,2,1,0,23,3,0,0,0,0,0,0,23,3,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,1,0,11,1,0,0,2,0,0,0,1,0,0,0
Broadview Heights Police Department,2004,Ohio,16755,OH01809,204,81,19,0,15,10,0,0,90,70,19,0,0,0,0,0,3,3,0,0,8,3,0,0,75,60,19,0,4,4,0,0,20,5,0,0,1,0,0,0,19,5,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,75,2,0,0,8,3,0,0,1,0,0,0,6,0,0,0
Broadview Heights Police Department,2003,Ohio,16364,OH01809,200,95,14,0,12,10,1,0,82,74,10,0,2,2,0,0,5,5,0,0,3,2,1,0,70,64,9,0,2,1,0,0,15,4,2,0,1,0,0,0,14,4,2,0,0,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,1,0,10,1,1,0,5,0,0,0,4,1,0,0
Broadview Heights Police Department,2002,Ohio,16063,OH01809,120,10,2,0,3,2,1,0,58,8,2,0,0,0,0,0,0,0,0,0,3,2,1,0,55,6,1,0,0,0,0,0,13,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Broadview Heights Police Department,1994,Ohio,13052,OH01809,239,63,16,4,3,3,0,0,55,35,9,1,0,0,0,0,1,1,0,0,1,1,0,0,52,32,9,1,1,1,0,0,22,6,1,0,3,0,0,0,16,5,1,0,3,1,0,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,19,6,2,21,2,0,1,0,0,0,0,0,0,0,0
Broadview Heights Police Department,1992,Ohio,12408,OH01809,219,49,3,6,3,3,0,0,69,18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,66,15,1,1,2,2,0,0,28,15,1,0,2,0,0,0,25,15,1,0,1,0,0,0,20,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102,10,1,4,19,5,0,1,1,0,0,0,0,0,0,0
Broadview Heights Police Department,1991,Ohio,12322,OH01809,268,76,2,6,5,3,0,0,78,57,1,1,0,0,0,0,0,0,0,0,2,2,0,0,73,54,1,1,3,1,0,0,24,2,0,0,7,0,0,0,17,2,0,0,0,0,0,0,35,6,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,10,1,2,34,6,0,2,0,0,0,1,1,0,0,0
Broadview Heights Police Department,1990,Ohio,12219,OH01809,252,76,5,10,5,5,0,0,58,53,4,1,0,0,0,0,0,0,0,0,1,1,0,0,53,48,4,1,4,4,0,0,23,2,0,0,6,0,0,0,16,2,0,0,1,0,0,0,28,2,1,4,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,17,0,4,29,2,1,1,5,0,0,3,0,0,0,0
Broadview Heights Police Department,1989,Ohio,11395,OH01809,206,76,9,13,3,3,1,0,38,33,1,2,1,1,0,0,0,0,0,0,2,2,1,0,35,30,0,2,0,0,0,0,23,9,4,4,3,0,0,0,19,8,3,4,1,1,1,0,14,3,1,2,0,0,0,0,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,125,27,3,4,11,3,1,1,1,0,0,1,2,0,0,0
Broadview Heights Police Department,1988,Ohio,10803,OH01809,194,53,12,12,2,2,0,0,23,22,8,4,0,0,0,0,0,0,0,0,2,2,0,0,21,20,8,4,0,0,0,0,46,12,2,0,8,0,0,0,27,10,2,0,11,2,0,0,22,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,18,1,4,12,0,0,3,4,1,1,0,6,0,0,0
Broadview Heights Police Department,1987,Ohio,10876,OH01809,179,48,7,13,3,4,0,0,24,25,2,2,2,2,0,0,0,0,0,0,0,0,0,0,21,21,2,2,1,2,0,0,28,2,1,1,3,0,0,0,16,0,0,0,9,2,1,1,18,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5,4,6,1,0,0,0,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,2,8,2,0,2,8,1,0,0,2,0,0,0
Broadview Heights Police Department,1986,Ohio,10844,OH01809,178,44,5,2,3,2,0,0,25,26,1,0,2,2,0,0,1,0,0,0,0,0,0,0,22,24,1,0,0,0,0,0,27,4,1,1,2,0,0,0,19,4,1,0,6,0,0,1,24,2,2,1,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,9,1,0,21,2,2,1,2,0,0,0,1,0,0,0
