agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Epping Police Department,1977,New Hampshire,2675,NH00820,72,17,11,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,46,4,3,0,3,0,0,0,33,2,2,0,10,2,1,0,7,5,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,3,0,3,2,2,0,3,3,3,0,1,0,0,0
Epping Police Department,1978,New Hampshire,2681,NH00820,64,16,5,0,6,3,0,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,6,3,0,0,17,3,2,0,2,0,0,0,13,3,2,0,2,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,6,2,1,0,0,0,0,0,2,0,0,0
Epping Police Department,1980,New Hampshire,3405,NH00820,97,3,1,0,13,0,0,0,13,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,37,1,1,0,2,0,0,0,32,1,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Epping Police Department,1981,New Hampshire,3464,NH00820,88,15,5,0,11,11,4,0,11,11,4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,9,9,3,0,45,2,1,0,1,0,0,0,31,1,1,0,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Epping Police Department,1982,New Hampshire,3523,NH00820,74,19,4,0,9,9,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,1,0,24,1,1,0,2,0,0,0,18,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,2,0,2,0,0,0,3,0,0,0,0,0,0,0
Epping Police Department,1983,New Hampshire,3552,NH00820,76,22,6,0,8,8,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,8,8,1,0,25,5,3,0,4,0,0,0,14,1,0,0,7,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Epping Police Department,1985,New Hampshire,3816,NH00820,84,14,5,0,10,7,0,0,10,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,6,0,0,35,3,2,0,4,1,1,0,17,1,1,0,14,1,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,9,1,1,0,2,1,1,0,0,0,0,0
Epping Police Department,1986,New Hampshire,4072,NH00820,86,3,1,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,29,0,0,0,3,0,0,0,14,0,0,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,1,1,0,2,0,0,0,3,1,0,0,0,0,0,0
Epping Police Department,1987,New Hampshire,4508,NH00820,96,2,1,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Epping Police Department,1988,New Hampshire,4681,NH00820,49,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
