agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grant County Sheriff's Office,2023,Washington,47091,WA01300,0,0,0,2,0,13,13,0,10,4,1,2,3,422,20,5,9,23,365,185,49,127,9,446,116,96,8,12,1194,0,57,82,747,829,1,0,10,10,0,4,1,1,0,2,188,15,4,6,18,145,12,6,4,2,12,4,4,0,0,231,0,43,58,28,86,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,0,0,0,0,0,14,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2022,Washington,47041,WA01300,0,0,0,0,0,30,30,0,13,7,2,2,2,416,25,5,30,19,337,236,126,107,3,639,216,165,34,17,1550,0,79,122,1091,1213,0,0,10,10,0,6,3,1,2,0,216,15,4,21,11,165,20,12,8,0,6,9,8,0,1,267,0,51,67,35,102,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,0,0,0,0,0,1,1,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2021,Washington,43759,WA01300,0,0,0,5,1,23,23,0,8,5,1,1,1,306,23,2,22,10,249,194,110,75,9,500,169,108,34,27,1206,0,57,93,863,956,4,1,6,6,0,4,2,0,1,1,137,6,2,15,4,110,17,5,9,3,6,14,10,4,0,189,0,27,41,37,78,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,2,1,0,0,0,0,0,0,15,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2020,Washington,43944,WA01300,0,0,0,4,0,15,13,2,8,3,0,3,2,346,34,3,34,3,272,226,141,79,6,479,171,114,40,17,1249,0,74,101,876,977,0,0,7,7,0,3,0,0,2,1,173,5,3,25,1,139,12,6,4,2,9,11,9,1,1,215,0,34,44,32,76,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2019,Washington,43925,WA01300,0,0,0,0,0,25,25,0,6,3,1,0,2,331,25,9,20,10,267,179,89,85,5,537,121,86,24,11,1199,0,64,95,837,932,0,0,4,4,0,0,0,0,0,0,151,8,6,11,8,118,7,3,3,1,11,4,4,0,0,177,0,33,37,22,59,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,0,0,0,0,1,1,1,0,0,13,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2018,Washington,43772,WA01300,0,0,0,1,0,17,17,0,6,3,0,1,2,276,27,12,19,6,212,279,123,151,5,471,138,98,29,11,1188,0,64,88,888,976,1,0,1,1,0,2,0,0,1,1,93,3,5,10,0,74,12,5,7,0,4,7,7,0,0,120,0,19,23,23,46,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,0,3,3,0,0,12,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2017,Washington,42965,WA01300,0,0,0,2,0,13,13,0,12,4,0,1,7,361,39,13,16,4,289,280,123,153,4,588,132,99,13,20,1388,0,72,99,1000,1099,2,0,5,5,0,4,1,0,1,2,209,7,9,12,0,181,23,15,8,0,17,9,9,0,0,269,0,28,39,49,88,1,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,2,2,0,0,1,0,0,0,0,29,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2016,Washington,43204,WA01300,0,0,0,2,0,11,11,0,8,5,0,0,3,376,29,7,7,19,314,365,119,233,13,766,176,138,21,17,1704,0,62,83,1307,1390,0,0,6,6,0,2,1,0,0,1,225,12,5,6,13,189,26,9,14,3,24,12,12,0,0,295,0,36,44,62,106,0,0,1,1,0,0,0,0,0,0,23,0,1,1,0,21,1,1,0,0,6,5,5,0,0,36,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2015,Washington,44502,WA01300,0,0,0,2,0,9,9,0,6,3,0,0,3,390,24,9,17,15,325,410,134,256,20,661,159,113,21,25,1637,0,65,82,1230,1312,2,0,3,3,0,1,1,0,0,0,259,11,7,10,10,221,24,12,11,1,15,14,9,2,3,318,0,38,44,53,97,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,0,3,3,0,0,21,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2014,Washington,43888,WA01300,0,0,0,1,0,8,7,1,7,3,0,0,4,457,44,14,7,21,371,362,132,218,12,768,172,126,35,11,1775,0,86,102,1302,1404,1,0,5,5,0,3,0,0,0,3,263,8,9,6,12,228,23,10,10,3,22,11,11,0,0,328,0,35,44,56,100,1,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,1,1,0,0,1,3,3,0,0,29,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
