agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grant County Sheriff's Office,2017,Washington,42965,WA01300,0,0,0,2,0,13,13,0,12,4,0,1,7,361,39,13,8,12,289,281,124,153,4,586,132,99,13,20,1387,72,2,0,6,6,0,4,1,0,1,2,210,7,9,6,6,182,24,16,8,0,25,9,9,0,0,280,28,1,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,2,2,0,0,1,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2016,Washington,43204,WA01300,0,0,0,2,0,11,11,0,8,5,0,0,3,376,29,7,7,19,314,365,119,233,13,766,176,138,21,17,1704,62,0,0,6,6,0,2,1,0,0,1,225,12,5,6,13,189,26,9,14,3,24,12,12,0,0,295,36,0,0,1,1,0,0,0,0,0,0,23,0,1,1,0,21,1,1,0,0,6,5,5,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2015,Washington,44502,WA01300,0,0,0,2,0,9,9,0,6,3,0,0,3,390,24,9,17,15,325,410,134,256,20,661,159,113,21,25,1637,65,2,0,3,3,0,1,1,0,0,0,259,11,7,10,10,221,24,12,11,1,15,14,9,2,3,318,38,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,0,3,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2014,Washington,43888,WA01300,0,0,0,1,0,8,7,1,7,3,0,0,4,457,44,14,7,21,371,362,132,218,12,768,172,126,35,11,1775,86,1,0,5,5,0,3,0,0,0,3,263,8,9,6,12,228,23,10,10,3,22,11,11,0,0,328,35,1,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,1,1,0,0,1,3,3,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2013,Washington,43549,WA01300,0,0,0,1,0,21,21,0,11,1,3,1,6,411,21,8,13,21,348,434,148,274,12,873,155,106,37,12,1906,63,1,0,11,11,0,5,1,0,1,3,256,11,8,11,18,208,18,6,11,1,26,9,8,1,0,326,48,0,0,0,0,0,1,0,0,1,0,19,0,3,0,0,16,2,1,1,0,1,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2012,Washington,43404,WA01300,0,0,0,3,1,20,19,1,13,4,3,1,5,405,19,18,19,18,331,357,120,227,10,788,122,93,15,14,1709,74,2,0,6,6,0,4,1,0,1,2,261,8,11,14,9,219,23,7,16,0,29,9,8,1,0,334,42,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,3,0,3,0,3,3,3,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2011,Washington,42664,WA01300,0,0,16,3,0,7,6,1,10,2,2,0,6,490,24,12,32,23,399,484,174,279,31,868,120,64,25,31,1982,91,2,0,9,8,1,5,1,1,0,3,392,10,11,32,20,319,48,11,32,5,91,14,11,2,1,561,73,0,0,0,0,0,0,0,0,0,0,38,1,0,4,0,33,3,1,2,0,9,4,2,2,0,54,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,12,0,12,0,8,2,2,0,0,30,0
Grant County Sheriff's Office,2010,Washington,42007,WA01300,0,0,10,2,0,14,13,1,16,6,1,1,8,520,8,14,16,23,459,618,256,323,39,876,167,82,23,62,2213,61,6,0,11,11,0,7,3,0,1,3,353,7,13,12,21,300,38,18,18,2,54,9,4,1,4,478,53,0,0,0,0,0,1,0,0,0,1,31,0,1,3,0,27,7,2,4,1,3,3,3,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Grant County Sheriff's Office,2009,Washington,41573,WA01300,0,0,3,9,0,12,12,0,29,10,4,0,15,530,5,4,5,40,476,486,196,251,39,753,165,54,42,69,1984,54,7,1,6,6,0,8,2,1,0,5,361,4,5,5,39,308,41,20,20,1,53,16,7,5,4,493,53,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,12,3,9,0,8,4,4,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,3,0
Grant County Sheriff's Office,2008,Washington,40704,WA01300,0,0,2,4,0,8,7,1,17,3,0,2,12,573,5,9,16,22,521,529,199,293,37,817,134,57,22,55,2082,52,2,0,6,6,0,6,1,1,2,2,361,5,7,13,22,314,49,27,19,3,47,19,9,4,6,490,47,0,0,0,0,0,1,0,0,1,0,53,0,1,0,0,52,9,8,1,0,7,6,3,0,3,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
