agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Decatur County Sheriff's Office,1960,Georgia,12489,GA04300,99,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1961,Georgia,12489,GA04300,127,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1969,Georgia,13261,GA04300,89,6,67,0,0,0,0,0,25,1,20,0,5,0,3,0,5,0,4,0,1,0,1,0,1,0,1,0,13,1,11,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,10,3,7,0,0,0,0,0,3,0,2,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,34,0,10,3,7,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1970,Georgia,11423,GA04300,76,1,29,0,0,0,0,0,16,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,14,0,4,0,13,0,4,0,2,0,0,0,11,0,4,0,0,0,0,0,6,0,2,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,1,12,0,6,0,2,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1971,Georgia,11628,GA04300,96,1,23,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,7,0,4,0,16,0,2,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,1,0,2,1,1,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,14,0,3,0,1,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1972,Georgia,10913,GA04300,89,0,65,0,0,0,0,0,44,0,36,0,0,0,0,0,0,0,0,0,9,0,9,0,5,0,3,0,26,0,20,0,12,0,3,0,3,0,1,0,8,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,4,0,2,0,0,0,0,4,0,1,0,1,0,1,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,24,0,22,0,3,0,2,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1973,Georgia,11272,GA04300,123,0,22,0,0,0,0,0,43,0,12,0,0,0,0,0,2,0,0,0,3,0,0,0,6,0,2,0,25,0,10,0,27,0,7,0,0,0,0,0,24,0,7,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1974,Georgia,11488,GA04300,129,1,125,0,0,0,0,0,45,0,43,0,0,0,0,0,0,0,0,0,5,0,5,0,15,0,15,0,25,0,23,0,13,0,12,0,0,0,0,0,13,0,12,0,0,0,0,0,4,0,4,0,2,0,2,0,3,0,3,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,54,0,54,0,4,0,4,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1977,Georgia,12500,GA04300,176,5,91,0,0,0,0,0,37,0,28,0,8,0,2,0,4,0,2,0,5,0,3,0,18,0,21,0,2,0,0,0,49,2,16,0,5,0,1,0,40,2,15,0,4,0,0,0,8,1,10,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,7,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,71,2,33,0,5,0,5,0,0,0,1,0,3,1,4,0
Decatur County Sheriff's Office,1978,Georgia,13883,GA04300,256,10,58,0,0,0,0,0,32,0,10,0,6,0,5,0,5,0,2,0,5,0,2,0,14,0,0,0,2,0,1,0,90,4,20,0,6,0,2,0,73,4,18,0,11,0,0,0,13,3,8,0,1,0,0,0,1,0,1,0,0,0,0,7,0,3,0,2,0,1,0,5,0,2,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,107,3,15,0,5,0,3,0,4,2,2,0,4,1,3,0
