agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur County Sheriff's Office,2017,Georgia,13786,GA04300,542,149,9,0,39,17,0,0,242,62,0,0,6,3,0,0,11,8,0,0,7,4,0,0,203,45,0,0,15,2,0,0,80,22,2,0,5,0,0,0,43,19,2,0,32,3,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,63,7,0,6,1,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2016,Georgia,13844,GA04300,547,109,7,0,41,7,0,0,286,55,4,0,17,1,0,0,7,5,0,0,7,1,0,0,245,48,4,0,10,0,0,0,81,16,2,0,8,1,0,0,51,11,2,0,22,4,0,0,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,29,1,0,8,2,0,0,2,1,0,0,0,0,0,0
Decatur County Sheriff's Office,2015,Georgia,13960,GA04300,499,140,5,0,46,9,0,0,275,82,5,0,1,1,0,0,5,2,0,0,15,4,0,0,229,73,5,0,25,2,0,0,59,14,0,0,7,0,0,0,25,5,0,0,27,9,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,150,41,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Decatur County Sheriff's Office,2014,Georgia,14056,GA04300,590,197,19,0,35,11,1,0,309,116,15,0,3,3,0,0,7,3,0,0,9,3,0,0,274,105,14,0,16,2,1,0,83,30,1,0,14,2,0,0,37,20,0,0,32,8,1,0,4,4,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,45,2,0,2,4,0,0,2,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2013,Georgia,14118,GA04300,515,171,20,0,38,11,6,0,249,106,17,0,7,7,6,0,4,1,0,0,7,2,0,0,211,95,11,0,20,1,0,0,101,14,1,0,26,2,0,0,45,6,1,0,30,6,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,46,2,0,3,3,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2012,Georgia,14493,GA04300,558,147,17,0,35,9,0,0,216,61,9,0,1,2,0,0,8,4,0,0,9,3,0,0,181,52,9,0,17,0,0,0,102,25,0,0,21,5,0,0,51,10,0,0,30,10,0,0,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,57,8,0,13,1,0,0,1,1,0,0,1,0,0,0
Decatur County Sheriff's Office,2011,Georgia,14606,GA04300,380,94,8,0,25,9,0,0,133,31,3,0,8,4,0,0,2,1,0,0,9,3,0,0,108,22,3,0,6,1,0,0,74,14,1,0,12,0,0,0,33,8,1,0,29,6,0,0,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,158,43,4,0,4,1,0,0,2,1,0,0,1,1,0,0
Decatur County Sheriff's Office,2010,Georgia,14416,GA04300,369,100,29,0,24,9,0,0,101,20,2,0,2,1,0,0,5,4,0,0,6,3,0,0,77,11,2,0,11,1,0,0,73,23,2,0,11,2,0,0,30,15,1,0,32,6,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,181,53,25,0,9,1,0,0,0,1,0,0,1,1,0,0
Decatur County Sheriff's Office,2009,Georgia,15622,GA04300,463,146,38,0,32,11,1,0,124,43,10,0,6,3,0,0,5,1,0,0,8,6,1,0,92,32,9,0,13,1,0,0,116,17,5,0,11,3,1,0,64,10,2,0,41,4,2,0,6,16,11,0,0,0,0,0,3,1,1,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,5,3,3,0,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,204,64,6,0,6,16,11,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2008,Georgia,15559,GA04300,421,73,10,0,34,8,0,0,102,23,1,0,4,3,0,0,4,0,0,0,10,4,0,0,68,15,1,0,16,1,0,0,97,12,2,0,12,0,0,0,60,11,2,0,25,1,0,0,16,8,5,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,199,27,1,0,12,7,4,0,1,0,0,0,3,1,1,0
