agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Decatur County Sheriff's Office,2017,Georgia,13786,GA04300,0,0,0,1,0,4,4,0,2,2,0,0,0,242,6,11,7,15,203,80,43,32,5,207,6,6,0,0,542,39,46,293,339,1,0,0,0,0,0,0,0,0,0,62,3,8,4,2,45,22,19,3,0,63,1,1,0,0,149,17,18,86,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2016,Georgia,13844,GA04300,0,0,0,1,0,4,4,0,2,1,0,0,1,286,17,7,7,10,245,81,51,22,8,163,10,8,0,2,547,41,48,254,302,1,0,2,2,0,3,3,0,0,0,55,1,5,1,0,48,16,11,4,1,29,3,2,0,1,109,7,13,48,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,1,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2015,Georgia,13960,GA04300,0,0,0,0,1,3,3,0,5,1,0,0,4,275,1,5,15,25,229,59,25,27,7,150,6,4,1,1,499,46,54,215,269,1,0,0,0,0,2,0,0,0,2,82,1,2,4,2,73,14,5,9,0,41,0,0,0,0,140,9,12,55,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2014,Georgia,14056,GA04300,0,0,0,2,0,2,2,0,4,2,0,0,2,309,3,7,9,16,274,83,37,32,14,186,4,2,0,2,590,35,43,273,316,2,0,0,0,0,0,0,0,0,0,116,3,3,3,2,105,30,20,8,2,45,4,4,0,0,197,11,13,79,92,1,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,2,0,0,0,0,19,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2013,Georgia,14118,GA04300,0,0,0,0,0,1,1,0,2,1,0,0,1,249,7,4,7,20,211,101,45,30,26,159,3,3,0,0,515,38,41,263,304,1,0,1,1,0,0,0,0,0,0,106,7,1,2,1,95,14,6,6,2,46,3,3,0,0,171,11,13,63,76,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,11,1,1,0,0,2,0,0,0,0,20,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2012,Georgia,14493,GA04300,0,0,0,1,0,0,0,0,2,1,0,0,1,216,1,8,9,17,181,102,51,30,21,222,15,13,1,1,558,35,38,339,377,0,0,0,0,0,2,2,0,0,0,61,2,4,3,0,52,25,10,10,5,57,2,1,0,1,147,9,11,84,95,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2011,Georgia,14606,GA04300,0,0,0,2,0,1,1,0,5,4,0,0,1,133,8,2,9,6,108,74,33,29,12,158,7,4,1,2,380,25,33,239,272,2,0,0,0,0,1,0,0,0,1,31,4,1,3,1,22,14,8,6,0,43,3,1,1,1,94,9,12,60,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2010,Georgia,14416,GA04300,0,0,0,0,0,2,2,0,2,1,1,0,0,101,2,5,6,11,77,73,30,32,11,181,10,9,1,0,369,24,28,264,292,0,0,0,0,0,1,0,1,0,0,20,1,4,3,1,11,23,15,6,2,53,3,1,1,1,100,9,10,79,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,25,0,0,0,0,29,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2009,Georgia,15622,GA04300,0,0,0,3,0,5,5,0,5,4,0,0,1,124,6,5,8,13,92,116,64,41,11,204,6,6,0,0,463,32,45,326,371,1,0,2,2,0,3,3,0,0,0,43,3,1,6,1,32,17,10,4,3,64,16,16,0,0,146,11,17,97,114,1,0,2,2,0,3,3,0,0,0,10,0,0,1,0,9,5,2,2,1,6,11,11,0,0,38,1,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2008,Georgia,15559,GA04300,0,0,0,2,0,1,1,0,4,2,1,1,0,102,4,4,10,16,68,97,60,25,12,199,16,12,3,1,421,34,41,312,353,0,1,1,1,0,1,0,0,1,0,23,3,0,4,1,15,12,11,1,0,27,8,7,1,0,73,8,10,47,57,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,5,4,1,0,10,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
