agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Mill Police Department,2017,South Carolina,15737,SC04602,0,0,6,6,0,12,8,1,0,3,256,5,5,5,9,232,35,13,17,5,246,9,9,0,0,564,24,0,0,7,7,0,8,6,0,1,1,149,4,3,2,6,134,9,4,5,0,46,4,4,0,0,223,15,0,0,1,1,0,1,1,0,0,0,33,0,0,0,0,33,1,1,0,0,7,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2016,South Carolina,14150,SC04602,0,0,2,2,0,10,7,0,3,0,236,5,5,4,8,214,27,10,10,7,267,10,9,0,1,552,22,0,0,2,1,1,2,0,0,2,0,139,4,4,4,7,120,11,5,6,0,48,3,3,0,0,205,19,0,0,1,0,1,0,0,0,0,0,30,0,0,0,2,28,2,0,2,0,6,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2015,South Carolina,13532,SC04602,1,0,6,4,2,1,0,0,0,1,193,3,2,6,5,177,21,11,8,2,172,4,2,0,2,398,16,0,0,4,4,0,1,0,0,0,1,116,3,2,6,5,100,5,1,3,1,36,2,1,0,1,164,16,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,6,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2014,South Carolina,12659,SC04602,0,0,3,3,0,8,2,1,1,4,199,5,9,3,3,179,42,22,13,7,185,6,4,0,2,443,20,0,0,4,3,1,5,0,0,1,4,140,5,9,3,1,122,16,9,6,1,39,4,3,0,1,208,18,0,0,2,2,0,2,0,0,0,2,27,0,1,0,1,25,8,5,2,1,9,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2013,South Carolina,11530,SC04602,3,0,3,2,1,2,1,0,0,1,227,5,5,3,2,212,30,17,9,4,171,2,2,0,0,438,15,0,0,2,2,0,1,1,0,0,0,148,5,5,3,2,133,7,5,2,0,44,1,1,0,0,203,15,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,8,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2012,South Carolina,11132,SC04602,1,0,0,0,0,1,0,0,0,1,224,2,1,5,15,201,33,20,9,4,183,9,7,0,2,451,23,1,0,1,0,1,0,0,0,0,0,154,2,1,5,12,134,7,4,3,0,54,1,1,0,0,218,20,0,0,0,0,0,0,0,0,0,0,39,0,1,1,2,35,0,0,0,0,10,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2011,South Carolina,10937,SC04602,1,0,5,4,1,5,3,0,0,2,256,3,5,11,26,211,43,19,13,11,188,15,13,1,1,513,45,1,0,4,4,0,3,1,0,0,2,121,0,2,5,19,95,14,7,4,3,46,4,4,0,0,193,26,0,0,1,1,0,2,0,0,0,2,45,0,0,0,1,44,0,0,0,0,13,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2010,South Carolina,10811,SC04602,0,0,1,1,0,7,2,1,0,4,285,2,0,7,24,252,52,22,12,18,232,24,23,0,1,601,33,0,0,1,1,0,2,0,0,0,2,124,1,0,5,18,100,9,5,3,1,47,5,4,0,1,188,24,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,1,1,0,0,14,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2009,South Carolina,10316,SC04602,0,0,3,2,1,5,2,0,0,3,319,13,13,9,63,221,39,13,17,9,217,11,11,0,0,594,98,0,0,3,2,1,2,0,0,0,2,170,7,10,5,48,100,5,4,1,0,30,1,1,0,0,211,70,0,0,2,1,1,0,0,0,0,0,44,5,0,1,8,30,0,0,0,0,11,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2008,South Carolina,9612,SC04602,0,0,0,0,0,9,4,0,0,5,213,2,5,13,37,156,39,21,9,9,238,6,5,1,0,505,57,0,0,0,0,0,3,2,0,0,1,98,1,4,10,20,63,2,1,1,0,40,0,0,0,0,143,35,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,0,0,0,0,15,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2007,South Carolina,8709,SC04602,2,0,0,0,0,4,3,0,0,1,222,4,4,9,38,167,36,23,10,3,205,16,14,0,2,485,55,1,0,0,0,0,1,0,0,0,1,120,4,4,6,29,77,11,7,4,0,35,5,5,0,0,173,43,0,0,0,0,0,0,0,0,0,0,21,0,1,1,4,15,2,0,2,0,13,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2006,South Carolina,8385,SC04602,2,0,3,3,0,10,7,0,1,2,209,12,3,8,27,159,37,26,8,3,197,24,22,0,2,482,50,1,0,1,1,0,2,1,0,0,1,112,9,1,6,20,76,5,3,1,1,34,1,1,0,0,156,36,0,0,0,0,0,1,0,0,0,1,28,1,0,2,2,23,2,2,0,0,9,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2005,South Carolina,8150,SC04602,0,0,2,2,0,8,6,0,1,1,229,2,1,11,33,182,38,20,11,7,178,13,12,0,1,468,47,0,0,1,1,0,1,1,0,0,0,149,2,1,9,23,114,3,2,1,0,40,3,2,0,1,197,35,0,0,0,0,0,0,0,0,0,0,33,0,0,2,6,25,2,2,0,0,12,1,0,0,1,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2004,South Carolina,7976,SC04602,0,0,2,2,0,11,7,1,0,3,227,0,10,10,41,166,43,20,8,15,240,20,18,0,2,543,61,0,0,1,1,0,2,1,0,0,1,144,0,9,7,28,100,7,5,1,1,28,3,3,0,0,185,44,0,0,0,0,0,0,0,0,0,0,29,0,0,1,5,23,2,1,0,1,18,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2003,South Carolina,7741,SC04602,0,0,2,2,0,7,3,1,0,3,181,0,1,8,30,142,31,20,5,6,191,20,14,1,5,432,39,0,0,1,1,0,3,1,0,0,2,101,0,0,5,24,72,8,4,3,1,31,0,0,0,0,144,29,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,3,2,0,1,22,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2002,South Carolina,7767,SC04602,0,0,1,0,1,10,6,2,0,2,194,1,5,10,41,137,33,19,11,3,263,39,31,2,6,540,57,0,0,0,0,0,4,2,1,0,1,108,0,2,5,32,69,6,4,1,1,23,3,3,0,0,144,39,0,0,0,0,0,1,1,0,0,0,29,0,1,1,5,22,1,1,0,0,8,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2001,South Carolina,7683,SC04602,0,0,1,1,0,4,0,1,2,1,167,1,8,10,36,112,43,21,16,6,206,16,8,0,8,437,55,0,0,1,1,0,0,0,0,0,0,88,1,5,6,28,48,9,4,5,0,22,0,0,0,0,120,40,0,0,0,0,0,0,0,0,0,0,27,0,0,2,7,18,7,3,4,0,12,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2000,South Carolina,7587,SC04602,0,0,3,3,0,7,2,1,2,2,172,5,4,8,8,147,33,19,6,8,182,14,6,1,7,411,25,0,0,2,2,0,1,0,0,0,1,108,4,3,6,4,91,6,4,2,0,25,2,1,0,1,144,17,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1,38,2,0,2,0,6,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1999,South Carolina,5865,SC04602,0,0,1,1,0,5,3,0,0,2,116,2,4,3,3,104,38,27,7,4,178,8,6,0,2,346,12,0,0,0,0,0,2,1,0,0,1,49,0,3,2,2,42,8,7,1,0,15,0,0,0,0,74,7,0,0,0,0,0,1,1,0,0,0,12,0,0,1,1,10,6,5,1,0,7,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1998,South Carolina,5677,SC04602,0,0,7,7,0,4,1,0,1,2,151,4,2,9,2,134,28,18,9,1,183,13,8,0,5,386,17,0,0,5,5,0,2,0,0,0,2,70,2,2,7,1,58,2,2,0,0,28,3,1,0,2,110,12,0,0,1,1,0,1,0,0,0,1,13,0,1,1,0,11,0,0,0,0,15,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1997,South Carolina,5602,SC04602,0,0,4,3,1,3,1,0,1,1,146,9,6,11,3,117,22,13,7,2,133,7,5,0,2,315,29,0,0,2,1,1,1,0,0,1,0,70,2,4,7,1,56,3,1,1,1,25,1,1,0,0,102,14,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1996,South Carolina,5512,SC04602,0,0,2,2,0,6,2,0,0,4,144,4,5,8,5,122,23,13,7,3,149,4,4,0,0,328,22,0,0,2,2,0,0,0,0,0,0,76,2,4,4,1,65,3,2,1,0,9,1,1,0,0,91,11,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,2,2,0,0,1,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1995,South Carolina,5474,SC04602,0,0,0,0,0,5,1,1,0,3,177,9,7,15,5,141,36,24,9,3,151,8,4,2,2,377,36,0,0,0,0,0,0,0,0,0,0,68,4,4,2,3,55,1,1,0,0,10,1,1,0,0,80,13,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1994,South Carolina,5273,SC04602,0,0,1,0,1,4,0,1,0,3,117,3,5,10,1,98,46,39,4,3,141,8,7,0,1,317,19,0,0,0,0,0,1,0,1,0,0,42,1,4,2,1,34,3,1,2,0,16,2,2,0,0,64,8,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,1,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1993,South Carolina,5243,SC04602,1,0,0,0,0,1,0,0,0,1,75,4,2,8,4,57,33,24,7,2,119,5,4,0,1,234,18,1,0,0,0,0,1,0,0,0,1,24,3,1,4,0,16,4,4,0,0,14,0,0,0,0,44,8,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1992,South Carolina,5093,SC04602,0,1,1,0,1,5,1,2,1,1,95,6,2,9,5,73,38,31,1,6,145,6,5,0,1,291,22,0,1,1,0,1,0,0,0,0,0,18,1,0,2,0,15,2,2,0,0,7,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1991,South Carolina,5033,SC04602,0,0,0,0,0,2,0,0,0,0,27,6,6,6,9,0,79,0,0,0,172,12,0,0,0,292,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1990,South Carolina,4930,SC04602,0,0,1,1,0,4,1,1,1,1,69,2,4,16,7,40,55,51,1,3,205,8,5,0,3,342,29,0,0,0,0,0,1,1,0,0,0,53,1,3,9,5,35,7,7,0,0,31,4,2,0,2,96,18,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,4,3,3,0,0,4,2,1,0,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Fort Mill Police Department,1989,South Carolina,6864,SC04602,0,0,1,1,0,4,2,0,1,1,78,1,6,11,3,57,58,49,4,5,188,14,8,1,5,343,21,0,0,0,0,0,2,1,0,1,0,68,1,4,9,3,51,13,12,1,0,37,6,5,0,1,126,17,0,0,0,0,0,0,0,0,0,0,11,0,3,2,0,6,2,2,0,0,12,2,1,0,1,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Fort Mill Police Department,1988,South Carolina,6267,SC04602,0,0,1,0,1,2,0,0,0,2,80,4,2,10,2,62,53,47,0,6,142,13,6,3,4,291,18,0,0,0,0,0,1,0,0,0,1,75,4,1,9,2,59,12,11,0,1,33,5,3,1,1,126,16,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,7,1,1,0,0,9,1,0,0,1,22,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
