agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fort Mill Police Department,2022,South Carolina,31023,SC04602,0,0,0,0,0,2,2,0,1,1,0,0,0,153,7,3,2,6,135,23,16,6,1,186,21,17,3,1,388,18,21,232,253,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,63,4,3,0,5,51,6,3,2,1,17,6,5,1,0,95,12,14,30,44,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,20,0,0,0,1,19,0,0,0,0,1,1,1,0,0,23,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2021,South Carolina,26923,SC04602,0,0,0,0,0,3,3,0,1,0,0,0,1,165,4,4,2,5,150,11,2,7,2,139,16,14,1,1,337,15,19,168,187,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,84,4,4,1,5,70,3,0,3,0,35,6,6,0,0,131,14,15,46,61,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,4,1,1,0,0,29,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2020,South Carolina,23966,SC04602,0,0,0,1,0,3,3,0,4,3,0,0,1,188,10,6,3,5,164,19,11,7,1,195,17,15,2,0,431,24,32,235,267,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,1,0,1,1,0,0,0,90,10,6,1,4,69,4,3,1,0,48,2,2,0,0,147,21,24,54,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,0,13,3,3,0,0,3,0,0,0,0,21,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2019,South Carolina,21219,SC04602,0,0,0,0,1,3,2,1,2,1,0,0,1,224,3,2,3,9,207,27,0,25,2,204,2,2,0,0,463,17,22,233,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,110,1,0,2,8,99,5,0,5,0,35,2,2,0,0,156,11,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,0,0,0,0,3,0,0,0,0,34,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2018,South Carolina,18618,SC04602,0,0,0,2,0,3,3,0,4,2,1,0,1,254,8,7,7,2,230,52,0,40,12,271,8,6,0,2,598,24,33,335,368,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,1,1,0,2,1,1,0,0,139,7,6,5,2,119,26,1,19,6,53,2,0,0,2,227,20,24,84,108,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,32,4,1,1,2,8,0,0,0,0,47,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2017,South Carolina,15737,SC04602,0,0,0,0,0,6,6,0,12,8,1,0,3,256,5,5,5,9,232,35,13,17,5,246,9,9,0,0,568,24,42,294,336,2,0,0,0,1,0,0,3,0,0,0,1,4,0,0,7,7,0,8,6,0,1,1,149,4,3,2,6,134,9,4,5,0,46,4,4,0,0,226,15,30,62,92,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,1,0,1,1,0,0,0,33,0,0,0,0,33,1,1,0,0,7,0,0,0,0,45,0,2,10,12,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2016,South Carolina,14150,SC04602,0,0,0,0,0,2,2,0,10,7,0,3,0,236,5,5,4,8,214,27,10,10,7,267,10,9,0,1,554,22,34,306,340,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,1,2,0,0,2,0,139,4,4,4,7,120,11,5,6,0,48,3,3,0,0,207,19,23,64,87,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,30,0,0,0,2,28,2,0,2,0,6,0,0,0,0,39,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2015,South Carolina,13532,SC04602,0,0,0,1,0,6,4,2,1,0,0,0,1,193,3,2,6,5,177,21,11,8,2,172,4,2,0,2,402,16,24,201,225,1,0,0,0,0,0,0,1,1,1,2,1,4,0,0,4,4,0,1,0,0,0,1,116,3,2,6,5,100,5,1,3,1,36,2,1,0,1,164,16,21,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,6,0,0,0,0,33,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2014,South Carolina,12659,SC04602,0,0,0,0,0,3,3,0,8,2,1,1,4,199,5,9,3,3,179,42,22,13,7,185,6,4,0,2,445,20,31,235,266,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,1,5,0,0,1,4,140,5,9,3,1,122,16,9,6,1,39,4,3,0,1,208,18,27,59,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,27,0,1,0,1,25,8,5,2,1,9,0,0,0,0,48,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2013,South Carolina,11530,SC04602,0,0,0,3,0,3,2,1,2,1,0,0,1,227,5,5,3,2,212,30,17,9,4,171,2,2,0,0,438,15,23,203,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,148,5,5,3,2,133,7,5,2,0,44,1,1,0,0,203,15,18,52,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,0,0,0,0,8,0,0,0,0,52,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2012,South Carolina,11132,SC04602,0,0,0,1,0,0,0,0,1,0,0,0,1,224,2,1,5,15,201,33,20,9,4,183,9,7,0,2,451,23,25,225,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,154,2,1,5,12,134,7,4,3,0,54,1,1,0,0,218,20,22,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,2,35,0,0,0,0,10,0,0,0,0,49,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2011,South Carolina,10937,SC04602,0,0,0,1,0,5,4,1,5,3,0,0,2,256,3,5,11,26,211,43,19,13,11,188,15,13,1,1,518,45,56,251,307,1,0,0,0,1,0,0,2,1,0,1,2,5,1,0,4,4,0,3,1,0,0,2,121,0,2,5,19,95,14,7,4,3,46,4,4,0,0,194,26,34,65,99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,45,0,0,0,1,44,0,0,0,0,13,0,0,0,0,62,1,4,14,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2010,South Carolina,10811,SC04602,0,0,0,0,0,1,1,0,7,2,1,0,4,285,2,0,7,24,252,52,22,12,18,232,24,23,0,1,603,33,41,310,351,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,2,0,0,0,2,124,1,0,5,18,100,9,5,3,1,47,5,4,0,1,188,24,27,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,1,1,0,0,14,0,0,0,0,51,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2009,South Carolina,10316,SC04602,0,0,0,0,0,3,2,1,5,2,0,0,3,319,13,13,9,63,221,39,13,17,9,217,11,11,0,0,596,98,106,269,375,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,1,2,0,0,0,2,170,7,10,5,48,100,5,4,1,0,30,1,1,0,0,211,70,75,36,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,44,5,0,1,8,30,0,0,0,0,11,0,0,0,0,57,14,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2008,South Carolina,9612,SC04602,0,0,0,0,0,0,0,0,9,4,0,0,5,213,2,5,13,37,156,39,21,9,9,238,6,5,1,0,505,57,66,283,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,98,1,4,10,20,63,2,1,1,0,40,0,0,0,0,143,35,38,42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,0,0,0,0,15,0,0,0,0,38,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2007,South Carolina,8709,SC04602,0,0,0,2,0,0,0,0,4,3,0,0,1,222,4,4,9,38,167,36,23,10,3,205,16,14,0,2,490,55,61,262,323,0,0,0,0,0,1,1,2,1,0,1,2,5,1,0,0,0,0,1,0,0,0,1,120,4,4,6,29,77,11,7,4,0,35,5,5,0,0,175,43,45,53,98,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,1,1,4,15,2,0,2,0,13,0,0,0,0,37,6,6,16,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,2006,South Carolina,8385,SC04602,0,0,0,2,0,3,3,0,10,7,0,1,2,209,12,3,8,27,159,37,26,8,3,197,24,22,0,2,482,50,65,258,323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,112,9,1,6,20,76,5,3,1,1,34,1,1,0,0,156,36,40,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,0,2,2,23,2,2,0,0,9,0,0,0,0,40,5,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
