agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fort Mill Police Department,1960,South Carolina,3315,SC04602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,62,5,5,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1961,South Carolina,3315,SC04602,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,51,3,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1962,South Carolina,3348,SC04602,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,56,2,2,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1963,South Carolina,3411,SC04602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,63,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1964,South Carolina,3432,SC04602,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,10,7,3,4,0,35,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,7,0,4,4,0,0,4,4,0,0,6,1,1,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1972,South Carolina,4620,SC04602,0,0,0,0,0,1,0,1,0,0,0,0,0,29,29,2,3,4,20,6,5,2,0,3,25,4,4,0,0,64,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,29,3,2,0,3,0,4,0,20,3,6,3,0,0,0,0,0,0,0,0,25,12,3,0,3,0,0,0,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1973,South Carolina,4695,SC04602,0,0,0,0,0,0,0,0,5,2,0,0,3,11,11,0,3,0,8,0,33,22,8,3,57,6,6,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,0,0,2,0,0,0,7,0,0,0,7,4,6,2,1,2,0,0,17,13,2,1,2,1,0,0,0,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1974,South Carolina,4955,SC04602,0,0,0,0,0,1,0,1,7,2,0,0,5,20,10,2,2,2,4,10,79,58,13,8,84,8,6,2,0,199,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,2,1,19,7,9,3,2,1,1,1,3,0,3,1,10,4,11,5,9,5,2,0,0,0,18,8,4,2,3,2,1,0,0,0,56,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1975,South Carolina,4892,SC04602,0,0,3,0,1,1,0,1,6,3,0,0,3,68,36,13,10,7,6,32,90,63,18,9,173,10,8,1,1,349,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,5,17,1,6,0,4,0,3,1,4,0,22,4,6,3,3,2,2,1,1,0,21,10,4,3,4,3,0,0,0,0,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1976,South Carolina,4620,SC04602,0,0,3,1,0,1,0,1,4,1,0,0,3,76,34,12,11,7,4,42,73,41,20,12,169,17,15,1,1,341,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,47,2,21,2,7,0,9,0,3,1,2,1,26,0,3,0,2,0,0,0,1,0,11,1,4,0,4,0,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1977,South Carolina,4643,SC04602,0,0,5,1,0,0,0,0,4,1,0,1,2,76,46,10,17,16,3,30,69,39,13,17,146,9,8,1,0,305,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,55,2,30,1,5,0,13,1,10,0,2,0,25,1,12,3,9,1,2,2,1,0,37,13,2,0,1,0,1,0,0,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1978,South Carolina,5400,SC04602,0,0,6,0,0,0,0,0,1,1,0,0,0,90,32,9,9,13,1,58,41,32,7,2,136,9,4,4,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,29,3,8,2,9,0,11,0,1,1,58,6,14,5,10,4,4,1,0,0,48,11,6,0,3,0,3,0,0,0,155,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1979,South Carolina,5302,SC04602,NA,NA,NA,0,0,1,0,1,4,1,0,0,3,79,34,5,16,10,3,45,59,46,3,10,157,12,9,0,3,312,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,74,4,31,3,5,0,14,2,9,1,3,0,43,1,15,1,13,1,1,0,1,0,35,10,8,1,7,0,0,0,1,1,136,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1980,South Carolina,4136,SC04602,0,0,1,0,0,0,0,0,3,2,0,0,1,69,30,8,12,8,2,39,28,24,1,3,116,18,14,4,0,234,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,64,2,27,2,7,0,10,1,8,1,2,0,37,0,7,0,7,0,0,0,0,0,26,2,7,1,6,1,1,0,0,0,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1981,South Carolina,4273,SC04602,0,0,0,1,0,1,1,0,5,1,0,1,3,42,17,3,9,4,1,25,38,30,0,8,157,5,5,0,0,249,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,40,2,16,1,3,0,8,1,4,0,1,0,24,1,4,0,2,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1982,South Carolina,4323,SC04602,0,0,5,0,0,0,0,0,2,2,0,0,0,70,30,4,11,10,5,40,39,36,1,2,141,4,4,0,0,256,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,63,4,25,3,2,0,9,0,9,1,5,2,38,1,4,1,4,1,0,0,0,0,26,3,1,0,1,0,0,0,0,0,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1983,South Carolina,4405,SC04602,0,0,0,0,0,1,0,1,6,3,1,0,2,42,17,2,6,5,4,25,38,37,1,0,132,7,4,1,2,226,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,34,2,11,0,2,0,4,0,2,0,3,0,23,2,6,0,6,0,0,0,0,0,19,3,1,0,0,0,0,0,1,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Mill Police Department,1984,South Carolina,4397,SC04602,0,0,0,0,0,2,2,0,3,1,0,1,1,55,21,7,4,6,4,34,38,34,1,3,124,13,10,0,3,235,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,46,4,13,2,4,2,3,0,3,0,3,0,33,2,5,0,4,0,1,0,0,0,35,14,7,5,4,3,0,0,3,2,97,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Fort Mill Police Department,1985,South Carolina,4459,SC04602,0,0,1,0,0,1,0,1,0,0,0,0,0,53,16,4,9,3,0,37,46,41,0,5,108,4,3,0,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,12,2,2,0,8,1,2,1,0,0,36,4,8,1,8,1,0,0,0,0,24,4,1,0,1,0,0,0,0,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
