agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Steelton Borough Police Department,1960,Pennsylvania,11266,PA02207,124,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1961,Pennsylvania,11266,PA02207,99,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1962,Pennsylvania,10816,PA02207,117,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1963,Pennsylvania,10378,PA02207,106,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1964,Pennsylvania,10777,PA02207,150,15,41,0,16,4,16,0,48,22,48,0,3,0,3,0,4,1,4,0,0,0,0,0,32,18,32,0,9,3,9,0,55,7,11,0,4,1,1,0,46,6,9,0,5,0,1,0,5,1,4,0,0,0,0,0,1,0,1,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,65,3,5,0,5,1,4,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1965,Pennsylvania,10591,PA02207,168,13,45,0,16,1,15,0,39,1,38,0,1,0,1,0,2,1,2,0,3,0,2,0,23,0,23,0,10,0,10,0,55,11,11,0,1,0,0,0,45,10,8,0,9,1,3,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,81,1,11,0,11,0,4,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1966,Pennsylvania,10456,PA02207,141,6,27,0,5,0,6,0,40,0,41,0,1,0,1,0,2,0,2,0,1,0,1,0,35,0,35,0,1,0,2,0,64,4,12,0,8,0,0,0,37,3,8,0,19,1,4,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,58,2,4,0,10,0,1,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1967,Pennsylvania,10481,PA02207,157,7,42,0,16,0,16,0,42,2,40,0,6,0,6,0,1,0,1,0,3,0,3,0,26,2,24,0,6,0,6,0,60,3,11,0,4,0,0,0,50,3,10,0,6,0,1,0,16,3,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,9,0,16,3,5,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1968,Pennsylvania,10481,PA02207,169,15,40,0,5,0,5,0,34,4,33,0,2,0,2,0,1,0,1,0,0,0,0,0,29,4,28,0,2,0,2,0,96,12,26,0,11,1,1,0,82,10,24,0,3,1,1,0,5,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,5,2,4,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,1969,Pennsylvania,10500,PA02207,177,9,47,0,8,0,8,0,42,9,39,0,1,0,1,0,0,0,0,0,1,0,1,0,34,9,31,0,6,0,6,0,60,2,7,0,7,1,1,0,48,1,6,0,5,0,0,0,19,0,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,79,6,14,0,19,0,9,0,0,0,0,0,0,0,0,0
