agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Steelton Borough Police Department,2017,Pennsylvania,5897,PA02207,2,0,0,0,0,15,7,1,1,6,104,7,5,14,16,62,25,13,12,0,146,15,14,0,1,307,42,1,0,1,1,0,7,2,1,0,4,81,5,5,13,13,45,4,1,3,0,22,1,1,0,0,117,36,0,0,1,1,0,2,0,0,0,2,13,1,1,2,0,9,3,0,3,0,6,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,2016,Pennsylvania,5921,PA02207,0,0,5,5,0,10,6,1,1,2,120,6,11,14,32,57,31,17,14,0,149,26,22,1,3,341,63,0,0,3,3,0,8,4,1,1,2,105,5,10,15,30,45,0,0,0,0,25,3,3,0,0,144,60,0,0,2,2,0,2,1,1,0,0,20,0,0,5,3,12,0,0,0,0,2,2,2,0,0,28,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Steelton Borough Police Department,2015,Pennsylvania,5917,PA02207,0,0,7,5,2,10,5,0,1,4,87,3,5,7,19,53,30,15,13,2,141,8,7,0,1,283,34,0,0,4,4,0,12,8,0,0,4,73,1,5,6,17,44,1,1,0,0,26,0,0,0,0,116,29,0,0,1,1,0,6,4,0,0,2,14,0,3,1,0,10,0,0,0,0,7,0,0,0,0,28,4,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Steelton Borough Police Department,2014,Pennsylvania,5935,PA02207,1,0,1,1,0,10,3,1,1,5,81,4,2,5,7,63,38,11,25,2,111,19,18,0,1,261,18,1,0,1,1,0,3,1,1,0,1,60,4,2,5,7,42,5,0,5,0,12,4,4,0,0,86,18,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,5,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Steelton Borough Police Department,2013,Pennsylvania,5951,PA02207,0,0,2,2,0,11,4,0,0,7,86,2,3,3,5,73,47,18,29,0,145,7,6,0,1,298,13,0,0,1,1,0,5,1,0,0,4,76,2,2,3,5,64,6,3,3,0,26,0,0,0,0,114,12,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,0,0,0,0,9,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Steelton Borough Police Department,2012,Pennsylvania,6018,PA02207,0,0,4,3,1,14,4,1,0,9,127,4,2,5,6,110,61,34,27,0,133,13,13,0,0,352,17,0,0,4,3,1,6,1,1,0,4,108,3,2,4,5,94,9,8,1,0,21,0,0,0,0,148,14,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,3,3,0,0,7,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Steelton Borough Police Department,2011,Pennsylvania,6009,PA02207,1,0,5,4,1,14,8,1,1,4,119,0,1,2,4,112,59,38,15,6,186,11,11,0,0,395,7,1,0,3,2,1,7,3,1,0,3,101,0,1,2,3,95,6,4,2,0,18,3,3,0,0,139,6,0,0,1,1,0,2,1,0,0,1,14,0,0,0,0,14,4,3,1,0,9,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,2010,Pennsylvania,5990,PA02207,0,0,6,4,2,17,10,1,0,6,128,2,0,2,9,115,91,61,26,4,176,17,17,0,0,435,13,0,0,3,1,2,7,4,0,0,3,110,1,0,1,9,99,6,3,3,0,18,2,2,0,0,146,11,0,0,2,0,2,1,0,0,0,1,19,0,0,0,2,17,0,0,0,0,5,2,2,0,0,29,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Steelton Borough Police Department,2009,Pennsylvania,5571,PA02207,2,0,5,5,0,16,9,2,1,4,105,0,4,1,6,94,64,35,26,3,172,17,17,0,0,381,11,1,0,2,2,0,6,1,2,1,2,91,0,3,1,5,82,6,3,3,0,28,5,5,0,0,139,9,0,0,2,2,0,1,1,0,0,0,14,0,0,1,2,11,0,0,0,0,9,4,4,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steelton Borough Police Department,2008,Pennsylvania,5590,PA02207,1,1,2,1,1,23,11,2,0,10,133,3,1,4,4,121,42,27,12,3,180,9,9,0,0,391,12,1,1,1,1,0,5,2,0,0,3,112,1,1,3,4,103,6,5,1,0,30,3,3,0,0,159,9,0,0,1,1,0,1,1,0,0,0,18,0,0,0,1,17,1,1,0,0,10,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
