agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Riverside Community College District Police,2000,California,0,CA03344,0,0,0,0,0,1,1,0,1,0,0,0,1,6,4,0,0,0,4,2,10,3,7,0,141,12,5,4,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Riverside Community College District Police,2001,California,0,CA03344,0,0,0,0,0,0,0,0,1,0,0,1,0,7,5,0,0,0,5,2,9,2,6,1,172,12,9,3,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Riverside Community College District Police,2002,California,0,CA03344,0,0,0,0,0,0,0,0,1,0,0,0,1,13,2,0,0,0,2,11,16,1,6,9,117,15,12,2,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,2,0,6,1,3,0,1,0,1,0,1,0,19,0,2,0,2,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Community College District Police,2003,California,0,CA03344,0,0,0,0,0,3,3,0,0,0,0,0,0,8,3,0,1,0,2,5,26,17,9,0,121,11,8,3,0,169,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,2,0,5,0,23,0,15,0,8,0,0,0,100,0,11,0,8,0,3,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Community College District Police,2004,California,0,CA03344,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,2,13,1,10,2,125,7,6,1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Community College District Police,2005,California,0,CA03344,0,0,0,0,0,0,0,0,1,0,1,0,0,15,2,0,0,0,2,13,7,2,3,2,113,12,10,1,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,2,0,5,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4
Riverside Community College District Police,2006,California,0,CA03344,0,0,0,0,0,1,1,0,4,0,0,2,2,19,3,0,0,1,2,16,14,5,6,3,104,9,8,0,1,151,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,1,0,0,0,3,0,3,1,2,0,0,0,1,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Riverside Community College District Police,2007,California,0,CA03344,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,0,1,0,1,9,7,3,2,2,118,8,8,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,6,1,4,1,4,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Riverside Community College District Police,2008,California,0,CA03344,0,0,0,0,0,1,1,0,3,0,0,1,2,9,1,0,0,0,1,8,21,7,8,6,123,5,5,0,0,162,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Community College District Police,2009,California,0,CA03344,0,0,0,0,0,0,0,0,2,0,0,1,1,20,6,0,0,2,4,14,17,3,11,3,101,3,3,0,0,143,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,5,1,2,0,2,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10,1,1,0,0,12
