agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crawfordsville Police,2023,Indiana,16556,IN05401,0,0,0,0,0,7,7,0,1,0,0,1,0,311,2,3,5,16,285,28,8,13,7,147,10,4,3,3,504,0,26,34,185,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2022,Indiana,16449,IN05401,0,0,0,0,0,4,3,1,4,2,0,0,2,325,3,3,11,27,281,25,13,11,1,175,9,4,1,4,542,0,44,52,209,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2021,Indiana,16171,IN05401,0,0,0,0,0,3,3,0,1,1,0,0,0,208,3,0,18,21,166,28,14,11,3,115,12,5,1,6,367,0,42,46,155,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2020,Indiana,,IN05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawfordsville Police,2019,Indiana,16136,IN05401,0,0,10,3,2,8,8,0,3,1,1,1,0,268,0,0,8,43,217,53,26,22,5,269,23,10,8,5,629,0,51,65,345,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2018,Indiana,16207,IN05401,0,0,3,0,0,5,4,1,4,3,0,0,1,229,1,0,11,50,167,48,20,24,4,266,28,14,13,1,580,0,62,71,342,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2017,Indiana,16011,IN05401,0,0,2,0,0,2,2,0,5,3,0,1,1,258,0,1,14,54,189,75,30,39,6,319,17,10,7,0,676,0,69,76,411,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2016,Indiana,16047,IN05401,0,0,2,0,0,4,4,0,5,4,0,1,0,211,0,3,9,27,172,73,29,36,8,332,17,8,7,2,642,0,39,48,422,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2015,Indiana,16007,IN05401,0,0,1,0,0,2,2,0,7,1,2,3,1,241,1,8,34,160,38,69,28,38,3,278,17,12,2,3,614,0,203,212,364,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawfordsville Police,2014,Indiana,16017,IN05401,0,0,0,0,0,2,2,0,5,1,1,2,1,219,1,4,65,125,24,65,26,35,4,371,18,10,5,3,680,0,195,202,454,656,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2
Crawfordsville Police,2013,Indiana,16055,IN05401,0,0,0,0,0,4,4,0,4,1,1,0,2,96,0,1,3,11,81,112,83,19,10,400,21,6,3,12,637,0,15,23,533,556,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,10,9,1,0,5,4,4,0,0,21,0,0,1,19,20
Crawfordsville Police,2012,Indiana,16092,IN05401,0,0,0,0,0,3,2,1,4,1,1,0,2,116,0,7,5,22,82,147,74,45,28,417,25,5,4,16,712,0,34,41,589,630,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,6,2,4,0,3,4,4,0,0,16,0,1,3,13,16
Crawfordsville Police,2011,Indiana,15996,IN05401,0,0,1,0,0,4,4,0,2,0,0,0,2,107,2,0,3,19,83,146,69,52,25,492,34,8,8,18,785,0,24,30,672,702,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,8,4,3,1,11,6,5,1,0,30,0,0,3,25,28
Crawfordsville Police,2010,Indiana,15915,IN05401,0,0,3,1,1,4,4,0,3,1,1,0,1,112,1,0,5,15,91,149,57,52,40,475,16,5,4,7,761,0,21,29,640,669,0,0,2,2,0,2,0,1,0,1,5,0,1,0,0,4,12,4,4,4,7,1,1,0,0,29,0,1,5,20,25
Crawfordsville Police,2009,Indiana,15036,IN05401,0,0,2,1,0,7,7,0,3,0,0,0,3,124,0,4,3,12,105,193,92,68,33,490,20,5,3,12,838,0,19,30,703,733,0,0,5,5,0,1,0,0,0,1,2,0,0,0,1,1,5,2,3,0,12,5,4,1,0,30,0,1,7,22,29
