agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Butts County Sheriff's Office,2017,Georgia,18788,GA01800,518,407,13,9,59,17,1,2,132,75,6,3,5,2,1,0,8,6,0,0,9,5,0,0,73,58,5,1,37,4,0,2,58,58,3,1,2,0,0,0,45,41,3,1,11,17,0,0,30,26,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,7,0,1,5,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,288,239,3,4,23,18,1,0,7,6,0,0,0,2,0,0
Butts County Sheriff's Office,2016,Georgia,18573,GA01800,593,399,12,18,80,17,3,4,215,120,5,7,17,7,2,1,6,3,0,0,17,5,0,3,135,103,2,3,40,2,1,0,71,64,4,3,3,0,0,1,38,40,4,1,30,24,0,1,21,17,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,7,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,276,195,3,7,15,13,0,0,4,3,0,0,2,1,0,0
Butts County Sheriff's Office,2015,Georgia,18468,GA01800,497,340,8,27,55,16,2,2,151,76,4,7,6,2,0,1,10,5,0,0,11,6,1,1,96,60,2,5,28,3,1,0,77,64,4,4,3,0,0,0,49,49,4,2,25,15,0,2,25,16,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,236,178,0,16,20,12,0,0,4,3,0,0,1,1,0,0
Butts County Sheriff's Office,2014,Georgia,18442,GA01800,475,147,8,22,33,13,0,0,108,41,1,6,4,2,0,0,7,5,0,0,6,3,0,0,75,28,1,6,16,3,0,0,78,32,2,3,5,0,0,0,38,16,1,2,35,16,1,1,23,5,1,3,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260,67,3,9,9,4,1,1,11,0,0,2,3,1,0,0
Butts County Sheriff's Office,2013,Georgia,18509,GA01800,463,179,4,17,25,17,1,0,73,46,3,1,8,6,1,0,7,4,0,0,2,2,0,0,48,29,2,1,8,5,0,0,109,28,1,4,4,1,0,2,40,10,1,1,65,17,0,1,37,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,2,1,0,1,4,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,237,93,0,8,10,3,0,1,13,6,0,0,14,2,0,0
Butts County Sheriff's Office,2012,Georgia,18689,GA01800,487,179,5,27,22,15,2,1,63,45,2,2,7,3,0,1,6,5,1,0,1,1,1,0,41,30,0,1,8,6,0,0,96,25,1,6,5,4,0,0,29,8,1,2,62,13,0,4,42,7,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,1,0,0,0,0,0,9,5,1,0,9,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,268,95,1,19,9,2,0,0,23,4,0,0,10,1,0,0
Butts County Sheriff's Office,2011,Georgia,18855,GA01800,624,199,1,78,15,7,0,1,86,59,0,6,8,3,0,0,3,2,0,0,1,1,0,1,71,52,0,5,3,1,0,0,147,17,1,15,7,2,0,1,52,6,1,2,88,9,0,12,51,10,0,2,0,0,0,0,3,2,0,0,0,0,0,6,2,0,1,0,0,0,0,6,2,0,1,18,0,0,0,10,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,313,109,0,54,18,4,0,1,22,4,0,1,11,2,0,0
Butts County Sheriff's Office,2010,Georgia,18610,GA01800,656,245,0,33,22,19,0,3,92,79,0,6,4,4,0,0,3,2,0,0,4,2,0,0,70,60,0,3,11,11,0,3,126,16,0,4,0,0,0,0,64,7,0,2,62,9,0,2,48,10,0,1,0,0,0,0,1,0,0,0,1,0,0,8,6,0,0,0,0,0,0,8,6,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,376,133,0,22,17,5,0,1,20,3,0,0,11,2,0,0
Butts County Sheriff's Office,2009,Georgia,20344,GA01800,678,262,1,20,45,37,1,1,128,107,1,4,4,3,0,0,4,4,0,1,13,8,1,0,83,70,0,3,24,22,0,0,125,25,0,3,3,1,0,0,72,13,0,2,50,11,0,1,64,12,0,4,1,1,0,0,3,1,0,0,4,0,0,12,8,0,1,5,4,0,1,7,4,0,0,12,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,333,108,0,8,18,5,0,1,34,6,0,3,12,1,0,0
Butts County Sheriff's Office,2008,Georgia,19734,GA01800,906,32,0,21,47,8,0,2,123,13,0,4,4,1,0,0,2,0,0,0,13,3,0,1,76,5,0,2,28,4,0,1,151,3,0,5,3,0,0,0,100,2,0,1,48,1,0,4,76,2,0,1,0,0,0,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,10,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,542,12,0,11,36,2,0,0,24,0,0,1,16,0,0,0
