agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilkins Township Police Department,1962,Pennsylvania,9665,PA0020L,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1963,Pennsylvania,10066,PA0020L,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1964,Pennsylvania,11005,PA0020L,61,16,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,3,0,0,5,0,0,0,18,3,0,0,1,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,0,11,6,2,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1965,Pennsylvania,11622,PA0020L,87,25,14,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,1,0,0,40,14,10,0,2,0,0,0,36,12,8,0,2,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,6,4,0,6,4,0,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1966,Pennsylvania,12292,PA0020L,117,24,12,0,11,11,1,0,11,11,1,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,2,0,8,8,1,0,42,6,6,0,3,1,1,0,34,5,5,0,5,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,4,4,0,13,1,1,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1967,Pennsylvania,12322,PA0020L,173,26,9,0,12,8,0,0,12,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,10,7,0,0,65,7,5,0,6,0,0,0,52,3,1,0,7,4,4,0,21,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,2,0,21,3,2,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1968,Pennsylvania,12322,PA0020L,220,39,22,0,12,6,1,0,12,6,1,0,1,1,0,0,2,0,0,0,3,2,1,0,2,2,0,0,6,3,0,0,96,17,12,0,1,0,0,0,85,12,7,0,10,5,5,0,36,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,4,0,36,7,5,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1969,Pennsylvania,10100,PA0020L,203,30,7,0,9,7,0,0,9,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,7,6,0,0,95,11,3,0,14,1,0,0,77,9,2,0,4,1,1,0,24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,1,0,24,4,3,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1970,Pennsylvania,8749,PA0020L,203,25,9,0,9,7,2,0,9,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,8,6,2,0,52,4,4,0,5,0,0,0,43,3,3,0,4,1,1,0,33,4,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,5,2,0,33,4,1,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1972,Pennsylvania,8776,PA0020L,249,31,7,0,7,6,2,0,7,6,2,0,2,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,3,4,1,0,64,12,4,0,8,1,0,0,42,10,3,0,14,1,1,0,45,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,0,0,45,5,1,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1973,Pennsylvania,8752,PA0020L,244,22,12,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,67,4,3,0,0,0,0,0,66,4,3,0,1,0,0,0,45,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,9,3,0,45,5,4,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1974,Pennsylvania,8458,PA0020L,342,39,13,0,7,2,0,0,12,3,0,0,2,1,0,0,1,0,0,0,2,1,0,0,5,1,0,0,2,0,0,0,80,15,5,0,1,0,0,0,77,14,5,0,2,1,0,0,86,11,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,10,3,0,78,10,5,0,5,1,0,0,3,0,0,0
Wilkins Township Police Department,1975,Pennsylvania,8841,PA0020L,341,29,10,0,15,3,0,0,17,4,0,0,1,1,0,0,3,0,0,0,1,0,0,0,2,1,0,0,10,2,0,0,71,8,1,0,3,2,0,0,65,6,1,0,3,0,0,0,57,5,5,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,189,10,4,0,51,5,5,0,3,0,0,0,3,0,0,0
Wilkins Township Police Department,1976,Pennsylvania,8983,PA0020L,387,19,3,0,7,1,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,6,0,0,0,64,3,2,0,6,0,0,0,45,1,0,0,13,2,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,247,11,1,0,54,0,0,0,1,0,0,0,0,0,0,0
Wilkins Township Police Department,1977,Pennsylvania,8896,PA0020L,202,20,5,0,4,3,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,1,0,32,1,0,0,0,0,0,0,20,0,0,0,12,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,3,0,48,1,0,0,1,0,0,0,1,0,0,0
Wilkins Township Police Department,1978,Pennsylvania,8841,PA0020L,235,19,6,0,7,4,1,0,9,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,1,0,40,7,3,0,1,0,0,0,30,6,2,0,9,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,2,0,61,0,0,0,3,0,0,0,17,0,0,0
Wilkins Township Police Department,1979,Pennsylvania,8203,PA0020L,374,21,7,0,13,1,0,0,20,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,10,1,0,0,76,2,1,0,13,0,0,0,46,2,1,0,17,0,0,0,77,5,2,0,0,0,0,0,0,0,0,0,,,,4,0,0,0,3,0,0,0,1,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,11,4,0,59,5,2,0,1,0,0,0,17,0,0,0
Wilkins Township Police Department,1980,Pennsylvania,8441,PA0020L,345,23,4,0,13,3,1,0,30,3,1,0,3,0,0,0,1,1,0,0,2,1,1,0,17,0,0,0,7,1,0,0,64,6,1,0,10,2,1,0,41,4,0,0,13,0,0,0,78,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2,1,0,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,165,7,1,0,40,2,1,0,7,0,0,0,31,1,0,0
Wilkins Township Police Department,1981,Pennsylvania,8469,PA0020L,361,29,4,0,11,1,0,0,19,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,8,1,1,0,7,1,0,0,74,7,2,0,10,0,0,0,45,5,0,0,19,2,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,19,1,0,51,0,0,0,3,0,0,0,17,0,0,0
Wilkins Township Police Department,1982,Pennsylvania,8469,PA0020L,330,78,7,0,10,8,2,0,13,8,2,0,1,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,7,6,2,0,70,25,1,0,3,1,1,0,62,24,0,0,5,0,0,0,80,12,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,33,1,0,57,10,3,0,1,0,0,0,22,2,0,0
Wilkins Township Police Department,1983,Pennsylvania,8490,PA0020L,394,76,13,0,4,2,1,0,14,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,3,0,3,1,1,0,59,10,2,0,4,0,0,0,48,8,2,0,7,2,0,0,101,11,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,7,3,0,0,3,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,211,42,3,0,74,8,4,0,0,0,0,0,27,3,0,0
Wilkins Township Police Department,1984,Pennsylvania,8425,PA0020L,375,107,8,1,11,8,2,0,21,11,3,0,1,0,0,0,1,0,0,0,3,2,0,0,10,3,1,0,6,6,2,0,39,3,0,0,7,0,0,0,27,3,0,0,5,0,0,0,118,10,0,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,191,81,5,0,101,10,0,1,2,0,0,0,15,0,0,0
Wilkins Township Police Department,1985,Pennsylvania,8289,PA0020L,274,61,7,0,4,2,0,0,7,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,0,0,2,0,0,0,33,9,3,0,0,0,0,0,22,4,1,0,11,5,2,0,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,133,41,4,0,71,4,0,0,7,1,0,0,14,0,0,0
Wilkins Township Police Department,1986,Pennsylvania,8391,PA0020L,372,129,23,2,7,4,2,0,9,6,2,0,0,0,0,0,1,0,0,0,3,3,1,0,2,2,0,0,3,1,1,0,36,9,3,0,3,0,0,0,33,9,3,0,0,0,0,0,101,19,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,219,91,8,1,88,19,9,0,1,0,0,0,12,0,0,1
