agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wilkins Township Police Department,1962,Pennsylvania,9665,PA0020L,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1963,Pennsylvania,10066,PA0020L,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1964,Pennsylvania,11005,PA0020L,61,7,16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,3,0,5,0,0,0,18,0,3,0,1,0,0,0,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,5,0,11,2,6,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1965,Pennsylvania,11622,PA0020L,87,14,25,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,1,0,40,10,14,0,2,0,0,0,36,8,12,0,2,2,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,4,6,0,6,0,4,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1966,Pennsylvania,12292,PA0020L,117,12,24,0,11,1,11,0,11,1,11,0,2,0,2,0,1,0,1,0,0,0,0,0,3,2,3,0,8,1,8,0,42,6,6,0,3,1,1,0,34,5,5,0,5,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,4,4,0,13,1,1,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1967,Pennsylvania,12322,PA0020L,173,9,26,0,12,0,8,0,12,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,1,0,10,0,7,0,65,5,7,0,6,0,0,0,52,1,3,0,7,4,4,0,21,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,6,0,21,2,3,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1968,Pennsylvania,12322,PA0020L,220,22,39,0,12,1,6,0,12,1,6,0,1,0,1,0,2,0,0,0,3,1,2,0,2,0,2,0,6,0,3,0,96,12,17,0,1,0,0,0,85,7,12,0,10,5,5,0,36,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,9,0,36,5,7,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1969,Pennsylvania,10100,PA0020L,203,7,30,0,9,0,7,0,9,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,7,0,6,0,95,3,11,0,14,0,1,0,77,2,9,0,4,1,1,0,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,7,0,24,3,4,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1970,Pennsylvania,8749,PA0020L,203,9,25,0,9,2,7,0,9,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,8,2,6,0,52,4,4,0,5,0,0,0,43,3,3,0,4,1,1,0,33,1,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,101,2,5,0,33,1,4,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1972,Pennsylvania,8776,PA0020L,249,7,31,0,7,2,6,0,7,2,6,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,3,1,4,0,64,4,12,0,8,0,1,0,42,3,10,0,14,1,1,0,45,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,6,0,45,1,5,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1973,Pennsylvania,8752,PA0020L,244,12,22,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,67,3,4,0,0,0,0,0,66,3,4,0,1,0,0,0,45,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,125,3,9,0,45,4,5,0,0,0,0,0,0,0,0,0
Wilkins Township Police Department,1974,Pennsylvania,8458,PA0020L,342,13,39,0,7,0,2,0,12,0,3,0,2,0,1,0,1,0,0,0,2,0,1,0,5,0,1,0,2,0,0,0,80,5,15,0,1,0,0,0,77,5,14,0,2,0,1,0,86,5,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,3,10,0,78,5,10,0,5,0,1,0,3,0,0,0
Wilkins Township Police Department,1975,Pennsylvania,8841,PA0020L,341,10,29,0,15,0,3,0,17,0,4,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,10,0,2,0,71,1,8,0,3,0,2,0,65,1,6,0,3,0,0,0,57,5,5,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,189,4,10,0,51,5,5,0,3,0,0,0,3,0,0,0
Wilkins Township Police Department,1976,Pennsylvania,8983,PA0020L,387,3,19,0,7,0,1,0,13,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,6,0,0,0,64,2,3,0,6,0,0,0,45,0,1,0,13,2,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,0,2,0,4,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,247,1,11,0,54,0,0,0,1,0,0,0,0,0,0,0
Wilkins Township Police Department,1977,Pennsylvania,8896,PA0020L,202,5,20,0,4,1,3,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,1,3,0,32,0,1,0,0,0,0,0,20,0,0,0,12,0,1,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,8,0,48,0,1,0,1,0,0,0,1,0,0,0
Wilkins Township Police Department,1978,Pennsylvania,8841,PA0020L,235,6,19,0,7,1,4,0,9,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,4,0,40,3,7,0,1,0,0,0,30,2,6,0,9,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,6,0,61,0,0,0,3,0,0,0,17,0,0,0
Wilkins Township Police Department,1979,Pennsylvania,8203,PA0020L,374,7,21,0,13,0,1,0,20,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,10,0,1,0,76,1,2,0,13,0,0,0,46,1,2,0,17,0,0,0,77,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,3,0,0,0,1,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,193,4,11,0,59,2,5,0,1,0,0,0,17,0,0,0
Wilkins Township Police Department,1980,Pennsylvania,8441,PA0020L,345,4,23,0,13,1,3,0,30,1,3,0,3,0,0,0,1,0,1,0,2,1,1,0,17,0,0,0,7,0,1,0,64,1,6,0,10,1,2,0,41,0,4,0,13,0,0,0,78,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,2,0,1,0,6,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,165,1,7,0,40,1,2,0,7,0,0,0,31,0,1,0
Wilkins Township Police Department,1981,Pennsylvania,8469,PA0020L,361,4,29,0,11,0,1,0,19,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,8,1,1,0,7,0,1,0,74,2,7,0,10,0,0,0,45,0,5,0,19,2,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,19,0,51,0,0,0,3,0,0,0,17,0,0,0
Wilkins Township Police Department,1982,Pennsylvania,8469,PA0020L,330,7,78,0,10,2,8,0,13,2,8,0,1,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,7,2,6,0,70,1,25,0,3,1,1,0,62,0,24,0,5,0,0,0,80,3,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,33,0,57,3,10,0,1,0,0,0,22,0,2,0
Wilkins Township Police Department,1983,Pennsylvania,8490,PA0020L,394,13,76,0,4,1,2,0,14,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,10,3,7,0,3,1,1,0,59,2,10,0,4,0,0,0,48,2,8,0,7,0,2,0,101,4,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,7,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,211,3,42,0,74,4,8,0,0,0,0,0,27,0,3,0
Wilkins Township Police Department,1984,Pennsylvania,8425,PA0020L,375,8,107,1,11,2,8,0,21,3,11,0,1,0,0,0,1,0,0,0,3,0,2,0,10,1,3,0,6,2,6,0,39,0,3,0,7,0,0,0,27,0,3,0,5,0,0,0,118,0,10,1,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,191,5,81,0,101,0,10,1,2,0,0,0,15,0,0,0
Wilkins Township Police Department,1985,Pennsylvania,8289,PA0020L,274,7,61,0,4,0,2,0,7,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,2,0,0,0,33,3,9,0,0,0,0,0,22,1,4,0,11,2,5,0,92,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,133,4,41,0,71,0,4,0,7,0,1,0,14,0,0,0
