agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thomasville Police Department,2017,North Carolina,27071,NC02902,0,0,3,2,1,2,2,0,45,24,3,7,11,225,14,19,10,26,156,320,251,45,24,882,68,57,1,10,1545,69,1,1,1,1,0,25,14,2,2,7,208,10,18,9,26,145,84,69,12,3,321,23,22,0,1,664,63,0,0,0,0,0,2,2,0,0,0,31,2,0,0,11,18,10,8,1,1,12,0,0,0,0,55,13,0,0,0,0,0,2,1,0,1,0,4,0,1,0,0,3,4,1,2,1,15,5,5,0,0,30,1
Thomasville Police Department,2016,North Carolina,27117,NC02902,0,0,2,1,0,3,3,0,25,10,2,2,11,170,7,15,14,22,112,221,143,59,19,842,38,34,1,3,1300,58,0,0,2,2,0,13,5,2,1,5,147,6,12,8,20,101,66,45,19,2,334,16,16,0,0,578,46,0,0,0,0,0,1,0,0,0,1,17,0,1,0,2,14,4,3,1,0,18,1,1,0,0,41,3,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,2,3,0,1,2,9,1,1,0,0,18,1
Thomasville Police Department,2015,North Carolina,27056,NC02902,0,0,2,0,0,4,4,0,29,12,4,2,11,252,5,10,25,33,179,259,176,67,16,876,29,23,2,4,1449,73,0,0,4,4,0,26,14,3,1,8,227,3,10,21,29,164,100,67,24,9,429,16,14,0,2,802,63,0,0,0,0,0,0,0,0,0,0,44,0,1,4,4,35,5,4,1,0,15,1,1,0,0,65,9,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,3,2,1,0,8,5,5,0,0,24,2
Thomasville Police Department,2014,North Carolina,27012,NC02902,0,0,3,1,0,5,5,0,32,16,3,4,9,214,10,11,15,27,151,266,196,47,23,730,63,30,3,30,1311,63,1,0,3,3,0,15,3,3,3,6,207,8,13,14,23,149,60,45,12,3,343,23,15,1,7,652,58,0,0,0,0,0,1,0,1,0,0,44,0,0,2,4,38,2,2,0,0,9,3,0,0,3,59,6,0,0,0,0,0,1,0,1,0,0,9,0,0,0,3,6,5,2,2,1,14,3,2,0,1,32,3
Thomasville Police Department,2013,North Carolina,26866,NC02902,0,0,8,2,0,6,6,0,34,21,3,3,7,193,4,24,11,36,118,272,178,79,15,794,30,14,7,9,1331,75,2,0,5,5,0,23,15,0,3,5,165,0,20,9,30,106,84,54,28,2,409,6,4,1,1,694,59,0,0,0,0,0,1,1,0,0,0,19,0,0,0,4,15,5,4,1,0,42,0,0,0,0,67,4,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,6,3,3,0,25,2,1,0,1,41,3
Thomasville Police Department,2012,North Carolina,26994,NC02902,0,0,7,0,0,6,6,0,37,17,3,4,13,210,7,22,26,43,112,291,192,80,19,1027,20,15,3,2,1591,98,3,0,4,4,0,19,5,3,3,8,193,3,21,23,40,106,86,55,24,7,499,10,9,1,0,814,87,0,0,0,0,0,2,0,0,0,2,22,0,0,0,4,18,8,5,1,2,45,0,0,0,0,77,4,0,0,1,1,0,2,0,1,0,1,9,2,1,0,0,6,11,3,7,1,43,4,4,0,0,70,3
Thomasville Police Department,2011,North Carolina,27096,NC02902,0,0,9,3,0,9,8,1,35,8,4,2,21,256,13,18,16,36,173,311,200,90,21,934,21,16,2,3,1569,83,3,0,6,5,1,26,7,3,1,15,220,12,17,11,32,148,72,43,25,4,386,16,14,1,1,729,72,0,0,1,1,0,2,0,0,0,2,26,0,1,1,2,22,9,4,4,1,32,2,1,0,1,72,4,0,0,1,1,0,3,1,0,1,1,11,0,2,1,1,7,15,6,8,1,64,5,5,0,0,99,4
Thomasville Police Department,2010,North Carolina,26757,NC02902,0,0,8,0,0,2,2,0,24,10,0,1,5,283,23,18,10,47,176,314,165,93,32,856,35,22,3,9,1514,107,0,0,4,4,0,21,10,1,1,9,244,19,18,8,45,154,95,57,34,4,368,15,14,0,1,747,90,0,0,0,0,0,2,2,0,0,0,33,5,1,0,4,23,4,1,2,1,40,0,0,0,0,79,10,0,0,1,1,0,2,0,1,0,1,15,0,1,4,0,10,18,7,9,2,44,10,10,0,0,90,5
Thomasville Police Department,2009,North Carolina,26759,NC02902,0,0,10,0,0,6,6,0,43,19,3,3,18,304,15,31,22,33,203,321,186,105,30,907,38,27,3,8,1619,101,0,0,3,3,0,26,16,0,3,7,244,13,31,18,28,154,95,48,38,9,403,17,12,3,2,788,90,0,0,0,0,0,1,1,0,0,0,39,0,3,1,1,34,7,5,2,0,42,0,0,0,0,89,5,0,0,1,0,1,2,1,0,0,1,28,0,1,1,6,20,21,6,10,5,53,5,4,1,0,110,8
Thomasville Police Department,2008,North Carolina,26528,NC02902,0,0,5,1,0,3,3,0,41,21,0,6,14,315,12,18,35,45,205,392,239,121,32,1176,74,53,6,15,2002,110,2,0,3,3,0,18,8,0,4,6,243,11,17,21,40,154,100,60,35,5,464,25,20,2,3,855,89,0,0,0,0,0,1,0,0,1,0,32,0,2,6,3,21,8,1,6,1,44,3,3,0,0,88,11,0,0,2,2,0,4,0,2,1,1,25,0,1,2,3,19,21,9,8,4,40,5,4,1,0,97,6
