agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thomasville Police Department,2022,North Carolina,27270,NC02902,0,0,0,0,0,4,4,0,14,5,2,3,4,186,22,9,12,15,128,110,70,37,3,391,87,69,4,14,792,0,58,76,588,664,0,0,1,1,0,4,1,2,0,1,83,8,3,4,9,59,17,10,7,0,60,14,14,0,0,179,0,24,29,91,120,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,1,1,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2021,North Carolina,26704,NC02902,0,0,0,2,0,7,7,0,16,11,0,2,3,251,40,13,19,10,169,172,122,45,5,450,65,54,3,8,963,0,82,107,687,794,2,0,1,1,0,4,2,0,1,1,128,8,7,13,7,93,36,22,13,1,97,8,5,0,3,276,0,35,42,141,183,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2020,North Carolina,26631,NC02902,0,0,0,2,0,3,3,0,23,13,3,4,3,256,39,14,19,18,166,162,101,43,18,473,105,93,0,12,1024,0,90,118,740,858,1,0,0,0,0,6,3,0,2,1,132,6,7,12,9,98,40,23,13,4,85,19,17,0,2,283,0,34,41,144,185,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2019,North Carolina,,NC02902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomasville Police Department,2018,North Carolina,26591,NC02902,0,0,0,0,0,7,7,0,26,16,1,3,6,234,9,12,14,22,177,252,214,22,16,695,62,47,3,12,1276,0,57,90,1009,1099,0,0,4,4,0,14,8,0,2,4,202,8,11,13,14,156,71,59,9,3,203,20,18,0,2,514,0,46,64,294,358,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,18,8,7,1,0,9,0,0,0,0,38,0,2,3,17,20,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,4,0,0,0,0,10,0,1,1,6,7
Thomasville Police Department,2017,North Carolina,27071,NC02902,0,0,3,2,1,2,2,0,45,24,3,7,11,225,14,19,10,26,156,320,251,45,24,882,68,57,1,10,1545,0,69,118,1270,1388,1,1,1,1,0,25,14,2,2,7,208,10,18,9,26,145,84,69,12,3,321,23,22,0,1,664,0,63,90,428,518,0,0,0,0,0,2,2,0,0,0,31,2,0,0,11,18,10,8,1,1,12,0,0,0,0,55,0,13,15,22,37,0,0,0,0,0,2,1,0,1,0,4,0,1,0,0,3,4,1,2,1,15,5,5,0,0,30,0,1,3,24,27
Thomasville Police Department,2016,North Carolina,27117,NC02902,0,0,2,1,0,3,3,0,25,10,2,2,11,170,7,15,14,22,112,221,143,59,19,842,38,34,1,3,1300,0,58,87,1101,1188,0,0,2,2,0,13,5,2,1,5,147,6,12,8,20,101,66,45,19,2,334,16,16,0,0,578,0,46,61,416,477,0,0,0,0,0,1,0,0,0,1,17,0,1,0,2,14,4,3,1,0,18,1,1,0,0,41,0,3,4,23,27,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,2,3,0,1,2,9,1,1,0,0,18,0,1,3,13,16
Thomasville Police Department,2015,North Carolina,27056,NC02902,0,0,2,0,0,4,4,0,29,12,4,2,11,252,5,10,25,33,179,259,176,67,16,876,29,23,2,4,1449,0,73,106,1164,1270,0,0,4,4,0,26,14,3,1,8,227,3,10,21,29,164,100,67,24,9,429,16,14,0,2,802,0,63,93,545,638,0,0,0,0,0,0,0,0,0,0,44,0,1,4,4,35,5,4,1,0,15,1,1,0,0,65,0,9,9,21,30,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,3,2,1,0,8,5,5,0,0,24,0,2,3,16,19
Thomasville Police Department,2014,North Carolina,27012,NC02902,0,0,3,1,0,5,5,0,32,16,3,4,9,214,10,11,15,27,151,266,196,47,23,730,63,30,3,30,1311,0,63,101,1059,1160,1,0,3,3,0,15,3,3,3,6,207,8,13,14,23,149,60,45,12,3,343,23,15,1,7,652,0,58,77,426,503,0,0,0,0,0,1,0,1,0,0,44,0,0,2,4,38,2,2,0,0,9,3,0,0,3,59,0,6,7,14,21,0,0,0,0,0,1,0,1,0,0,9,0,0,0,3,6,5,2,2,1,14,3,2,0,1,32,0,3,4,22,26
Thomasville Police Department,2013,North Carolina,26866,NC02902,0,0,8,2,0,6,6,0,34,21,3,3,7,193,4,24,11,36,118,272,178,79,15,794,30,14,7,9,1331,0,75,117,1096,1213,2,0,5,5,0,23,15,0,3,5,165,0,20,9,30,106,84,54,28,2,409,6,4,1,1,694,0,59,89,499,588,0,0,0,0,0,1,1,0,0,0,19,0,0,0,4,15,5,4,1,0,42,0,0,0,0,67,0,4,5,47,52,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,6,3,3,0,25,2,1,0,1,41,0,3,4,33,37
