agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomasville Police Department,1960,North Carolina,15190,NC02902,175,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1961,North Carolina,15190,NC02902,125,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1962,North Carolina,15618,NC02902,183,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1963,North Carolina,16325,NC02902,276,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1964,North Carolina,17208,NC02902,318,261,41,0,104,104,0,0,104,104,0,0,22,22,0,0,60,60,0,0,14,14,0,0,156,156,0,0,8,8,0,0,60,49,12,0,0,0,0,0,53,48,12,0,7,1,0,0,23,18,3,0,0,0,0,0,3,3,1,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,82,25,0,23,18,3,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1965,North Carolina,17307,NC02902,342,217,23,0,119,119,3,0,119,119,3,0,32,32,0,0,42,42,2,0,41,41,1,0,191,191,3,0,4,4,0,0,47,19,3,0,11,2,0,0,30,15,3,0,6,2,0,0,22,20,4,0,4,4,0,0,3,3,0,0,0,0,0,5,5,1,0,2,2,1,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,47,12,0,22,20,4,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1966,North Carolina,17117,NC02902,362,213,14,0,131,131,0,0,131,131,0,0,35,35,0,0,50,50,0,0,46,46,0,0,202,202,1,0,0,0,0,0,43,14,2,0,6,1,0,0,29,11,1,0,8,2,1,0,30,20,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,41,10,0,30,20,1,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1967,North Carolina,18113,NC02902,360,216,29,0,98,98,0,0,98,98,0,0,42,42,0,0,29,29,0,0,23,23,0,0,209,209,0,0,4,4,0,0,80,47,18,0,11,0,0,0,61,45,18,0,8,2,0,0,22,25,5,0,1,1,0,0,9,6,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,36,5,0,22,25,5,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1968,North Carolina,19140,NC02902,511,286,36,0,156,156,2,0,156,156,2,0,42,42,0,0,59,59,0,0,52,52,2,0,215,215,2,0,3,3,0,0,66,12,7,0,11,1,0,0,51,11,7,0,4,0,0,0,36,27,5,0,4,4,0,0,2,2,1,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,78,21,0,36,27,5,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1969,North Carolina,18000,NC02902,409,302,32,0,142,143,0,0,142,143,0,0,36,36,0,0,37,37,0,0,64,65,0,0,189,189,0,0,5,5,0,0,50,48,11,0,1,0,0,0,37,45,11,0,12,3,0,0,31,28,7,0,2,1,0,0,5,4,0,0,0,0,0,3,4,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,74,14,0,31,28,7,0,0,0,0,0,0,0,0,0
