agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dallas Police Department,1963,North Carolina,3914,NC03604,20,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,1964,North Carolina,3772,NC03604,33,4,28,0,10,1,10,0,15,1,15,0,3,0,3,0,1,0,1,0,0,0,0,0,5,0,5,0,6,1,6,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,0,5,0,4,0,0,0,0,0,0,0,0,0
Dallas Police Department,1965,North Carolina,3816,NC03604,41,11,26,0,16,2,12,0,18,2,14,0,2,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,11,2,8,0,12,5,7,0,3,1,1,0,9,4,6,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,4,0,3,0,0,0,0,0,0,0,0,0
Dallas Police Department,1968,North Carolina,3746,NC03604,88,12,50,0,24,0,23,0,37,0,34,0,8,0,8,0,6,0,5,0,2,0,2,0,13,0,11,0,8,0,8,0,21,0,7,0,0,0,0,0,18,0,7,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,18,0,2,1,2,0,0,0,0,0,0,0,0,0
Dallas Police Department,1969,North Carolina,3850,NC03604,70,1,28,0,13,0,13,0,64,0,60,0,6,0,7,0,5,0,4,0,2,0,2,0,51,0,47,0,0,0,0,0,23,0,3,0,2,0,0,0,19,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
Dallas Police Department,1970,North Carolina,4059,NC03604,94,0,42,0,15,0,15,0,62,0,58,0,9,0,9,0,5,0,5,0,1,0,1,0,47,0,43,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,20,0,5,0,3,0,0,0,0,0,0,0,0,0
Dallas Police Department,1971,North Carolina,4131,NC03604,103,0,36,0,11,0,11,0,50,0,47,0,4,0,4,0,4,0,4,0,3,0,3,0,39,0,36,0,0,0,0,0,27,0,6,0,3,0,2,0,20,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,1972,North Carolina,4260,NC03604,67,8,17,0,8,4,8,0,31,4,31,0,4,2,4,0,3,1,3,0,1,1,1,0,23,0,23,0,0,0,0,0,18,3,4,0,5,2,2,0,13,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0
Dallas Police Department,1973,North Carolina,4400,NC03604,106,4,36,0,16,1,15,0,19,1,18,0,6,0,6,0,2,0,2,0,0,0,0,0,3,0,3,0,8,1,7,0,49,1,9,0,1,0,0,0,43,1,9,0,5,0,0,0,8,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,8,0,8,0,3,0,0,0,0,0,0,0,0,0
Dallas Police Department,1974,North Carolina,4552,NC03604,203,1,86,0,12,0,12,0,50,0,50,0,7,0,7,0,5,0,5,0,0,0,0,0,38,0,38,0,0,0,0,0,90,1,18,0,8,0,4,0,79,0,13,0,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,16,0,1,0,1,0,1,0,1,0,0,0,0,0
