agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newton County Sheriff's Office,2017,Texas,11527,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,3,3,25,34,23,11,0,35,10,0,0,10,114,10,10,79,89,0,0,0,0,0,0,0,0,0,0,14,0,2,3,1,8,2,0,2,0,1,2,0,0,2,19,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016,Texas,NA,TX17600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County Sheriff's Office,2015,Texas,14095,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,4,9,25,21,2,19,0,27,6,2,2,2,99,20,20,54,74,0,1,0,0,0,1,0,0,0,1,27,6,0,2,5,14,3,0,3,0,3,1,1,0,0,36,13,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2014,Texas,14170,TX17600,0,0,0,2,0,0,0,0,1,0,1,0,0,20,2,0,1,3,14,26,11,15,0,41,5,0,1,4,95,6,9,72,81,1,0,0,0,0,1,0,1,0,0,11,2,0,0,2,7,2,1,1,0,0,0,0,0,0,15,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2013,Texas,14191,TX17600,0,0,0,1,0,1,1,0,1,0,0,0,1,49,2,5,0,6,36,58,27,28,3,42,6,0,1,5,158,13,16,106,122,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2012,Texas,14670,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,23,13,10,0,37,6,1,1,4,79,1,1,66,67,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2011,Texas,14749,TX17600,0,0,0,0,0,0,0,0,3,3,0,0,0,26,0,0,1,4,21,28,14,14,0,60,3,1,1,1,120,5,8,91,99,0,0,0,0,0,3,3,0,0,0,15,0,0,0,2,13,4,3,1,0,11,0,0,0,0,33,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2010,Texas,14445,TX17600,0,0,0,0,0,0,0,0,1,0,0,0,1,40,1,3,1,4,31,50,34,16,0,80,9,6,0,3,180,9,10,139,149,0,0,0,0,0,0,0,0,0,0,33,1,2,1,4,25,16,11,5,0,17,2,2,0,0,68,8,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton County Sheriff's Office,2009,Texas,13631,TX17600,0,0,3,2,1,2,1,1,0,0,0,0,0,42,1,2,4,2,33,45,37,8,0,87,2,2,0,0,181,9,13,134,147,2,2,1,1,0,3,1,2,0,0,60,1,2,4,6,47,15,14,1,0,54,1,1,0,0,138,13,19,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2008,Texas,13683,TX17600,0,0,0,2,0,3,2,1,2,1,0,0,1,40,1,2,2,3,32,41,35,6,0,112,5,5,0,0,205,8,15,158,173,2,0,2,1,1,1,0,0,0,1,36,1,3,1,1,30,13,12,1,0,40,0,0,0,0,94,6,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2007,Texas,13953,TX17600,0,0,2,1,0,4,3,1,1,1,0,0,0,68,2,3,2,8,53,36,24,11,1,142,14,14,0,0,266,15,21,192,213,1,0,3,2,1,2,0,0,0,2,46,1,2,1,12,30,19,10,8,1,39,6,6,0,0,116,16,22,64,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2006,Texas,14714,TX17600,0,0,3,0,0,3,1,2,0,0,0,0,0,61,3,2,7,7,42,62,32,30,0,147,6,5,1,0,279,19,22,215,237,1,0,2,2,0,0,0,0,0,0,63,3,2,4,8,46,25,14,11,0,27,5,5,0,0,123,17,20,57,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2005,Texas,14581,TX17600,0,0,4,1,0,4,4,0,1,0,1,0,0,75,11,6,4,6,48,45,18,26,1,91,14,7,3,4,231,27,33,150,183,1,0,1,1,0,1,0,1,0,0,59,4,5,4,4,42,10,3,7,0,16,7,4,2,1,95,17,20,33,53,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2004,Texas,15119,TX17600,0,0,1,0,1,2,2,0,1,0,0,0,1,56,0,0,11,2,43,73,58,15,0,76,7,2,2,3,216,13,16,156,172,0,1,2,2,0,1,0,0,0,1,47,0,0,11,2,34,7,5,2,0,12,2,1,1,0,72,13,16,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2003,Texas,15178,TX17600,0,0,2,0,0,0,0,0,1,0,0,1,0,52,0,0,0,7,45,46,1,45,0,68,8,4,0,4,175,7,8,122,130,0,0,0,0,0,1,0,0,1,0,40,0,0,0,7,33,8,0,8,0,5,4,3,0,1,58,7,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2002,Texas,15743,TX17600,0,0,1,2,0,0,0,0,1,1,0,0,0,65,2,4,1,19,39,71,0,71,0,71,6,4,0,2,216,26,29,148,177,2,0,0,0,0,2,1,0,0,1,60,2,4,1,17,36,19,0,19,0,4,1,1,0,0,88,24,28,24,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2001,Texas,15414,TX17600,0,0,1,1,0,0,0,0,3,2,0,0,1,39,0,2,3,3,31,60,22,38,0,62,7,3,0,4,172,8,12,129,141,1,0,0,0,0,2,1,0,0,1,35,0,2,3,3,27,4,4,0,0,2,2,1,0,1,46,8,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2000,Texas,15072,TX17600,0,0,0,1,0,1,1,0,3,2,0,0,1,28,1,4,1,1,21,57,23,32,2,66,1,1,0,0,157,7,12,124,136,1,0,1,1,0,3,2,0,0,1,27,1,3,1,1,21,1,0,1,0,2,0,0,0,0,35,6,11,3,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1999,Texas,14448,TX17600,0,0,3,1,0,0,0,0,2,2,0,0,0,40,1,2,3,2,32,68,22,46,0,79,8,1,1,6,198,8,11,155,166,1,0,0,0,0,0,0,0,0,0,39,1,2,3,2,31,6,1,5,0,1,0,0,0,0,47,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Newton County Sheriff's Office,1998,Texas,14656,TX17600,0,0,5,3,0,0,0,0,2,0,0,2,0,58,4,5,4,5,40,83,40,43,0,50,14,3,4,7,210,18,23,147,170,3,0,0,0,0,0,0,0,0,0,57,4,5,4,3,41,21,11,10,0,12,9,3,5,1,102,16,19,42,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,1,1,0,1,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1997,Texas,14695,TX17600,0,0,3,0,0,0,0,0,3,2,1,0,0,43,3,8,3,8,21,81,33,48,0,72,5,0,2,3,204,22,25,158,183,0,0,0,0,0,2,1,1,0,0,38,3,5,3,7,20,10,1,9,0,15,3,0,2,1,68,18,20,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1996,Texas,14460,TX17600,0,0,1,2,1,2,2,0,3,2,1,0,0,45,5,1,3,10,26,72,37,35,0,60,10,2,0,8,195,19,26,142,168,2,1,2,2,0,4,2,2,0,0,40,5,0,3,11,21,8,8,0,0,8,2,1,0,1,67,19,27,18,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
Newton County Sheriff's Office,1995,Texas,14155,TX17600,0,0,0,0,0,0,0,0,3,2,1,0,0,60,4,12,8,6,30,63,28,35,0,56,9,7,1,1,191,30,33,128,161,0,0,0,0,0,2,1,1,0,0,59,4,12,8,6,29,6,1,5,0,4,5,4,1,0,76,30,32,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Newton County Sheriff's Office,1994,Texas,14031,TX17600,0,0,5,1,0,3,3,0,1,1,0,0,0,59,1,0,1,14,43,54,47,7,0,69,7,2,4,1,194,16,21,130,151,1,0,3,3,0,0,0,0,0,0,59,1,0,1,14,43,21,18,3,0,13,0,0,0,0,97,16,20,34,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1993,Texas,13767,TX17600,0,0,0,0,0,3,3,0,1,1,0,0,0,22,4,0,0,13,5,86,41,44,1,64,4,3,0,1,180,17,21,154,175,0,0,3,3,0,1,1,0,0,0,19,4,0,0,13,2,16,16,0,0,14,1,1,0,0,54,17,21,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1992,Texas,14103,TX17600,0,0,0,4,0,1,1,0,3,1,1,0,1,13,1,1,1,8,2,84,48,36,0,62,15,9,4,2,182,11,19,161,180,4,0,1,1,0,2,1,0,0,1,11,1,1,1,6,2,8,8,0,0,5,4,3,1,0,35,9,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
