agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newton County Sheriff's Office,1971,Texas,11735,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,4,3,2,2,18,18,0,0,5,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,1,0,3,2,3,0,4,1,0,0,5,2,5,2,0,0,0,0,5,1,1,0,1,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1975,Texas,12182,TX17600,0,0,0,0,0,2,2,0,3,2,0,0,1,16,10,4,0,1,5,6,16,14,2,0,7,3,3,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,5,0,3,0,0,0,1,0,1,0,2,0,11,2,11,2,0,0,0,0,6,0,3,1,3,1,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1976,Texas,11459,TX17600,0,0,0,1,0,1,1,0,1,1,0,0,0,14,11,5,1,1,4,3,24,19,5,0,13,8,3,3,2,62,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,11,1,5,0,1,0,1,1,4,0,3,0,17,4,15,4,2,0,0,0,6,2,6,2,2,1,3,1,1,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1977,Texas,12e3,TX17600,0,0,0,1,0,3,3,0,2,0,1,0,1,17,10,6,1,3,0,7,40,40,0,0,7,1,1,0,0,71,0,0,0,0,3,1,3,1,0,0,2,2,0,0,1,1,0,0,1,1,17,0,10,0,6,0,1,0,3,0,0,0,7,0,11,1,11,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1978,Texas,12472,TX17600,0,0,0,1,1,2,2,0,0,0,0,0,0,20,4,1,2,0,1,16,74,70,4,0,20,10,3,3,4,128,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,1,0,2,0,0,0,1,0,16,0,14,2,13,1,1,1,0,0,9,0,7,0,1,0,3,0,3,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1979,Texas,12959,TX17600,NA,NA,NA,0,0,4,4,0,1,0,0,0,1,23,10,2,4,1,3,13,85,83,2,0,19,10,8,1,1,142,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,2,0,4,0,1,0,3,0,13,0,16,4,15,3,1,1,0,0,6,0,3,0,2,0,0,0,1,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1980,Texas,13175,TX17600,0,0,0,1,0,4,2,2,3,2,1,0,0,45,12,6,3,0,3,33,124,116,8,0,39,4,3,1,0,220,1,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,45,1,12,0,6,0,3,0,0,0,3,0,33,1,26,6,22,2,4,4,0,0,18,2,2,0,1,0,1,0,0,0,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1981,Texas,13719,TX17600,0,0,0,3,0,3,3,0,2,2,0,0,0,35,9,2,2,1,4,26,96,89,6,1,35,16,8,6,2,190,3,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,31,0,9,0,2,0,2,0,1,0,4,0,22,0,18,3,16,3,2,0,0,0,21,0,7,0,4,0,2,0,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1982,Texas,14207,TX17600,0,0,0,4,0,2,2,0,2,1,0,0,1,21,8,1,2,2,3,13,91,89,2,0,46,12,7,4,1,178,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,8,2,1,0,2,1,2,0,3,1,13,0,25,2,23,0,2,2,0,0,16,2,3,1,2,0,0,0,1,1,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1983,Texas,14619,TX17600,0,0,0,2,0,3,3,0,6,5,1,0,0,32,13,3,1,0,9,19,45,45,0,0,54,12,4,6,2,154,1,0,0,0,2,0,2,0,0,0,4,0,3,0,1,0,0,0,0,0,32,3,13,3,3,2,1,1,0,0,9,0,19,0,5,1,5,1,0,0,0,0,9,0,3,0,2,0,1,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
