agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newton County Sheriff's Office,2023,Texas,10450,TX17600,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,2,1,0,7,12,7,5,0,12,3,3,0,0,39,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2022,Texas,10397,TX17600,0,0,0,1,0,3,3,0,0,0,0,0,0,49,4,2,6,3,34,27,20,7,0,35,6,3,3,0,121,0,15,19,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2021,Texas,10867,TX17600,0,0,0,0,0,2,2,0,0,0,0,0,0,42,2,0,4,0,36,15,5,10,0,31,7,2,3,2,97,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2020,Texas,11099,TX17600,0,0,0,3,0,3,3,0,1,1,0,0,0,40,6,3,2,2,27,33,21,11,1,37,9,4,5,0,126,0,13,20,79,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2019,Texas,11229,TX17600,0,0,2,0,1,1,1,0,1,1,0,0,0,41,2,3,4,11,21,49,26,22,1,38,11,6,3,2,142,0,20,22,98,120,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,4,0,1,1,2,3
Newton County Sheriff's Office,2018,Texas,11469,TX17600,0,0,0,1,0,0,0,0,0,0,0,0,0,39,4,2,3,12,18,39,23,16,0,52,18,1,0,17,149,0,21,22,109,131,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2,0,0,0,0,5,0,1,1,4,5
Newton County Sheriff's Office,2017,Texas,11527,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2,3,3,25,34,23,11,0,35,10,0,0,10,114,0,10,10,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016,Texas,,TX17600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,2015,Texas,14095,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,4,9,25,21,2,19,0,27,6,2,2,2,99,0,20,20,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2014,Texas,14170,TX17600,0,0,0,2,0,0,0,0,1,0,1,0,0,20,2,0,1,3,14,26,11,15,0,41,5,0,1,4,95,0,6,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2013,Texas,14191,TX17600,0,0,0,1,0,1,1,0,1,0,0,0,1,49,2,5,0,6,36,58,27,28,3,42,6,0,1,5,158,0,13,16,106,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2012,Texas,14670,TX17600,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,23,13,10,0,37,6,1,1,4,79,0,1,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2011,Texas,14749,TX17600,0,0,0,0,0,0,0,0,3,3,0,0,0,26,0,0,1,4,21,28,14,14,0,60,3,1,1,1,120,0,5,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2010,Texas,14445,TX17600,0,0,0,0,0,0,0,0,1,0,0,0,1,40,1,3,1,4,31,50,34,16,0,80,9,6,0,3,180,0,9,10,139,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Newton County Sheriff's Office,2009,Texas,13631,TX17600,0,0,3,2,1,2,1,1,0,0,0,0,0,42,1,2,4,2,33,45,37,8,0,87,2,2,0,0,181,0,9,13,134,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2008,Texas,13683,TX17600,0,0,0,2,0,3,2,1,2,1,0,0,1,40,1,2,2,3,32,41,35,6,0,112,5,5,0,0,205,0,8,15,158,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2007,Texas,13953,TX17600,0,0,2,1,0,4,3,1,1,1,0,0,0,68,2,3,2,8,53,36,24,11,1,142,14,14,0,0,266,0,15,21,192,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2006,Texas,14714,TX17600,0,0,3,0,0,3,1,2,0,0,0,0,0,61,3,2,7,7,42,62,32,30,0,147,6,5,1,0,279,0,19,22,215,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2005,Texas,14581,TX17600,0,0,4,1,0,4,4,0,1,0,1,0,0,75,11,6,4,6,48,45,18,26,1,91,14,7,3,4,231,0,27,33,150,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2004,Texas,15119,TX17600,0,0,1,0,1,2,2,0,1,0,0,0,1,56,0,0,11,2,43,73,58,15,0,76,7,2,2,3,216,0,13,16,156,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2003,Texas,15178,TX17600,0,0,2,0,0,0,0,0,1,0,0,1,0,52,0,0,0,7,45,46,1,45,0,68,8,4,0,4,175,0,7,8,122,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2002,Texas,15743,TX17600,0,0,1,2,0,0,0,0,1,1,0,0,0,65,2,4,1,19,39,71,0,71,0,71,6,4,0,2,216,0,26,29,148,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
