agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stillwater Police Department,2017,Minnesota,19394,MN08206,0,0,0,0,0,7,7,0,6,2,0,1,3,49,3,1,1,3,41,54,11,38,5,320,21,16,1,4,457,8,0,0,4,4,0,2,0,0,0,2,46,3,1,1,2,39,8,3,5,0,70,9,9,0,0,139,7,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,2,0,2,0,8,0,0,0,0,17,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,11,5,5,0,0,20,1
Stillwater Police Department,2016,Minnesota,19051,MN08206,0,0,0,1,0,5,5,0,4,0,1,3,0,57,1,5,1,3,47,58,22,31,5,331,18,12,1,5,474,10,1,0,1,1,0,2,0,1,1,0,48,1,4,1,2,40,11,4,5,2,93,7,5,1,1,163,8,0,0,0,0,0,0,0,0,0,0,9,0,2,1,1,5,6,3,2,1,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,4,3,3,0,0,13,0
Stillwater Police Department,2015,Minnesota,18929,MN08206,0,0,0,0,0,6,6,0,0,0,0,0,0,51,1,4,3,3,40,42,24,17,1,231,11,10,1,0,341,11,0,0,3,3,0,0,0,0,0,0,40,1,2,2,3,32,4,4,0,0,25,1,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,10,9,0,1,20,0
Stillwater Police Department,2014,Minnesota,18770,MN08206,0,0,0,0,0,1,1,0,2,1,0,1,0,53,0,1,1,3,48,27,15,12,0,228,14,14,0,0,325,5,0,0,1,1,0,1,0,0,1,0,44,0,0,1,2,41,1,0,1,0,33,3,3,0,0,83,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,7,7,0,0,23,0
Stillwater Police Department,2013,Minnesota,18631,MN08206,0,0,0,0,0,6,6,0,4,0,0,3,1,72,1,4,0,1,66,45,26,19,0,262,13,7,1,5,402,6,0,0,2,2,0,4,0,0,3,1,50,1,4,0,1,44,2,0,2,0,42,1,0,0,1,101,6,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,23,5,5,0,0,34,1
Stillwater Police Department,2012,Minnesota,18582,MN08206,0,0,0,1,0,3,3,0,1,0,0,1,0,67,0,2,3,3,59,86,42,44,0,370,22,18,1,3,550,8,1,0,2,2,0,0,0,0,0,0,49,0,2,3,2,42,13,6,7,0,51,6,6,0,0,122,7,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,0,1,0,8,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,6,5,0,1,25,0
Stillwater Police Department,2011,Minnesota,18366,MN08206,0,0,0,0,0,2,2,0,3,0,0,1,2,81,2,2,0,4,73,83,40,42,1,377,14,7,1,6,560,8,0,0,0,0,0,1,0,0,1,0,57,1,2,0,2,52,18,5,13,0,63,8,5,0,3,147,5,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,0,2,0,15,3,3,0,0,32,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,12,3,3,0,0,21,0
Stillwater Police Department,2010,Minnesota,18225,MN08206,0,0,0,0,0,6,6,0,0,0,0,0,0,89,2,3,2,5,77,92,40,47,5,496,15,13,0,2,698,12,0,0,2,2,0,0,0,0,0,0,66,2,2,1,3,58,9,6,3,0,75,1,1,0,0,153,8,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,3,2,1,0,14,0,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,10,3,3,0,0,17,0
Stillwater Police Department,2009,Minnesota,18168,MN08206,0,0,1,2,0,0,0,0,3,1,0,0,2,102,0,2,2,3,95,51,23,27,1,383,13,10,0,3,554,7,2,0,0,0,0,0,0,0,0,0,74,0,1,2,2,69,6,1,5,0,64,2,2,0,0,148,5,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,18,0,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,15,0
Stillwater Police Department,2008,Minnesota,18053,MN08206,0,0,0,0,0,0,0,0,2,1,0,0,1,115,0,4,2,2,107,68,26,38,4,356,18,13,1,4,561,8,0,0,0,0,0,1,0,0,0,1,96,0,2,2,2,90,10,3,7,0,106,6,4,0,2,220,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,33,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,8,7,6,0,1,18,0
