agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stillwater Police Department,2023,Minnesota,19214,MN08206,0,0,0,0,0,9,9,0,1,0,0,0,1,52,5,0,4,0,43,20,12,7,1,94,13,12,1,0,189,0,9,19,127,146,0,0,5,5,0,2,0,0,1,1,45,5,0,3,0,37,6,4,1,1,19,2,2,0,0,79,0,8,15,27,42,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2022,Minnesota,19388,MN08206,0,0,0,0,0,8,8,0,2,1,0,1,0,88,3,0,2,6,77,15,3,12,0,138,20,17,1,2,271,0,11,21,173,194,0,0,2,2,0,1,1,0,0,0,55,1,0,1,4,49,4,3,1,0,20,3,2,0,1,85,0,6,9,27,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2021,Minnesota,19799,MN08206,0,0,0,0,0,5,5,0,2,0,0,1,1,84,2,5,4,8,65,30,10,18,2,153,27,23,0,4,301,0,19,26,210,236,0,0,2,2,0,0,0,0,0,0,67,0,0,3,7,57,1,0,0,1,18,3,3,0,0,91,0,10,12,22,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2020,Minnesota,19736,MN08206,0,0,1,0,0,6,6,0,5,0,0,1,4,101,3,0,2,1,95,36,30,5,1,212,23,22,0,1,383,0,6,17,271,288,0,0,3,3,0,2,0,0,0,2,84,3,0,1,1,79,8,6,2,0,30,3,3,0,0,130,0,5,10,41,51,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Stillwater Police Department,2019,Minnesota,19496,MN08206,0,0,0,0,0,7,6,1,3,0,0,2,1,53,1,0,2,0,50,38,38,0,0,149,16,16,0,0,266,0,3,13,203,216,0,0,3,3,0,2,0,0,2,0,44,0,0,1,0,43,4,4,0,0,32,5,5,0,0,90,0,1,6,41,47,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,9,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
Stillwater Police Department,2018,Minnesota,19467,MN08206,0,0,0,0,1,4,3,1,1,0,0,0,1,62,4,1,5,3,49,28,23,4,1,117,6,6,0,0,219,0,13,18,151,169,0,1,2,2,0,0,0,0,0,0,46,4,1,4,2,35,8,7,0,1,19,2,2,0,0,78,0,11,13,29,42,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,9,0,0,2,7,9
Stillwater Police Department,2017,Minnesota,19394,MN08206,0,0,0,0,0,7,7,0,6,2,0,1,3,49,3,1,1,3,41,54,11,38,5,320,21,16,1,4,457,0,8,21,395,416,0,0,4,4,0,2,0,0,0,2,46,3,1,1,2,39,8,3,5,0,70,9,9,0,0,139,0,7,13,87,100,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,2,0,2,0,8,0,0,0,0,17,0,2,3,10,13,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,11,5,5,0,0,20,0,1,2,18,20
Stillwater Police Department,2016,Minnesota,19051,MN08206,0,0,0,1,0,5,5,0,4,0,1,3,0,57,1,5,1,3,47,58,22,31,5,331,18,12,1,5,474,0,10,20,407,427,1,0,1,1,0,2,0,1,1,0,48,1,4,1,2,40,11,4,5,2,93,7,5,1,1,163,0,8,12,111,123,0,0,0,0,0,0,0,0,0,0,9,0,2,1,1,5,6,3,2,1,3,0,0,0,0,18,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,4,3,3,0,0,13,0,0,0,9,9
Stillwater Police Department,2015,Minnesota,18929,MN08206,0,0,0,0,0,6,6,0,0,0,0,0,0,51,1,4,3,3,40,42,24,17,1,231,11,10,1,0,341,0,11,17,284,301,0,0,3,3,0,0,0,0,0,0,40,1,2,2,3,32,4,4,0,0,25,1,1,0,0,73,0,8,11,30,41,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,2,0,0,0,0,12,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,10,9,0,1,20,0,0,0,19,19
Stillwater Police Department,2014,Minnesota,18770,MN08206,0,0,0,0,0,1,1,0,2,1,0,1,0,53,0,1,1,3,48,27,15,12,0,228,14,14,0,0,325,0,5,8,269,277,0,0,1,1,0,1,0,0,1,0,44,0,0,1,2,41,1,0,1,0,33,3,3,0,0,83,0,3,5,37,42,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,1,1,0,0,19,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,7,7,0,0,23,0,0,0,20,20
