agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Medical University Of South Carolina Public Safety,1984,South Carolina,0,SC01009,216,0,10,23,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,11,0,0,3,3,0,0,2,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1985,South Carolina,0,SC01009,392,0,30,54,5,0,3,0,15,0,9,1,1,0,1,0,1,0,1,0,2,0,0,0,10,0,6,1,1,0,1,0,9,0,0,6,4,0,0,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367,0,21,47,0,0,0,0,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1986,South Carolina,0,SC01009,391,1,29,35,3,0,2,1,17,0,10,1,0,0,0,0,2,0,2,0,0,0,0,1,14,0,8,0,1,0,0,0,7,0,1,2,1,0,0,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,365,1,18,30,0,0,0,1,1,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1987,South Carolina,0,SC01009,422,2,19,27,3,0,1,0,11,0,6,0,0,0,0,0,0,0,0,0,3,0,1,0,8,0,5,0,0,0,0,0,13,1,1,2,3,0,0,1,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,397,1,12,24,0,0,0,1,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1988,South Carolina,0,SC01009,445,2,83,22,5,0,1,0,14,0,3,0,1,0,1,0,1,0,0,0,3,0,0,0,9,0,2,0,0,0,0,0,15,0,3,1,5,0,1,0,10,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,412,2,76,21,1,0,1,0,1,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1989,South Carolina,0,SC01009,443,5,31,20,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,0,33,2,6,1,5,0,0,0,27,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,18,19,0,0,0,0,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1990,South Carolina,0,SC01009,554,0,26,13,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,26,0,0,0,1,0,0,0,23,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,512,0,19,13,2,0,0,0,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1991,South Carolina,0,SC01009,746,0,0,0,6,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1992,South Carolina,0,SC01009,663,0,21,0,6,0,2,0,28,0,8,0,0,0,0,0,1,0,0,0,5,0,2,0,22,0,6,0,0,0,0,0,22,0,0,0,3,0,0,0,13,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,611,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0
Medical University Of South Carolina Public Safety,1993,South Carolina,0,SC01009,668,7,28,0,1,0,1,0,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,1,0,1,0,25,0,1,0,2,0,0,0,19,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,616,5,21,0,1,0,0,0,1,0,0,0,0,0,0,0
