agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mbta: Norfolk County,2019,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,5,0,1,0,4,36,0,0,0,7,29,0,0,0,0,70,3,3,0,0,114,0,7,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Mbta: Norfolk County,2018,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,3,0,1,0,2,24,0,0,0,7,17,0,0,0,0,71,1,1,0,0,99,0,7,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mbta: Norfolk County,2017,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,6,1,1,0,4,37,0,0,2,7,28,0,0,0,0,56,5,5,0,0,104,0,9,15,61,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2016,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,4,0,0,0,4,33,1,1,2,4,25,1,1,0,0,46,6,3,0,3,90,0,8,12,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mbta: Norfolk County,2015,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,2014,Massachusetts,0,MA011BA,0,0,0,0,0,1,0,1,6,0,1,0,5,41,0,5,4,2,30,0,0,0,0,120,4,4,0,0,172,0,11,18,124,142,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Mbta: Norfolk County,2013,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,6,1,0,0,5,52,1,4,5,1,41,1,1,0,0,85,1,1,0,0,145,0,11,17,87,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2012,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,2011,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,8,0,1,1,6,4,1,1,2,0,0,1,1,0,0,122,6,6,0,0,141,0,4,12,129,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2010,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,7,1,0,0,6,13,1,2,8,2,0,0,0,0,0,71,5,4,0,1,96,0,13,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2009,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,15,1,1,1,12,5,0,2,3,0,0,1,1,0,0,85,4,4,0,0,110,0,5,20,90,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2008,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,8,2,0,1,5,4,0,3,1,0,0,3,2,1,0,84,9,9,0,0,108,0,4,12,96,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2007,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,5,1,0,2,2,9,1,1,5,2,0,0,0,0,0,80,17,17,0,0,111,0,9,14,97,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2006,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,5,0,2,0,3,9,0,1,6,1,1,0,0,0,0,71,19,17,2,0,104,0,8,13,90,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Mbta: Norfolk County,2005,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,14,3,3,0,8,14,1,3,4,3,3,1,1,0,0,92,10,10,0,0,131,0,11,25,103,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2004,Massachusetts,0,MA011BA,0,0,0,0,0,1,1,0,8,0,0,2,6,45,0,3,2,2,38,0,0,0,0,82,17,17,0,0,153,0,7,16,99,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2003,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,2002,Massachusetts,0,MA011BA,0,0,0,0,0,1,0,1,8,1,1,0,6,25,0,3,4,16,2,7,5,0,2,100,24,23,1,0,165,0,23,32,131,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2001,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,14,2,6,1,5,24,0,4,5,15,0,1,1,0,0,103,16,16,0,0,158,0,24,38,120,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,2000,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,1999,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,1998,Massachusetts,,MA011BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbta: Norfolk County,1997,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,10,1,0,1,8,25,0,1,9,14,1,8,8,0,0,164,28,28,0,0,235,0,24,34,200,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1996,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,5,0,2,0,3,25,0,3,12,10,0,7,7,0,0,145,35,35,0,0,217,0,25,30,187,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1995,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,8,0,1,1,6,29,0,3,10,16,0,6,2,0,4,150,43,43,0,0,236,0,29,37,199,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1994,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,7,1,2,0,4,25,0,0,5,20,0,4,3,0,1,94,32,32,0,0,162,0,25,32,130,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1993,Massachusetts,0,MA011BA,0,0,6,0,0,0,0,0,8,1,4,0,3,15,0,2,2,11,0,12,11,0,1,94,50,50,0,0,179,0,15,23,156,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mbta: Norfolk County,1992,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,11,4,2,2,3,19,0,2,8,9,0,5,5,0,0,129,43,43,0,0,207,0,19,30,177,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Mbta: Norfolk County,1991,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,16,2,5,0,9,53,2,4,24,23,0,6,4,0,2,151,63,63,0,0,289,0,53,69,220,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1990,Massachusetts,0,MA011BA,0,0,0,0,0,1,1,0,13,1,3,1,8,35,2,1,8,20,4,11,11,0,0,207,67,67,0,0,334,0,31,45,285,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1989,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,9,2,1,0,6,29,0,2,9,18,0,8,7,0,1,125,47,47,0,0,218,0,29,38,180,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1988,Massachusetts,0,MA011BA,0,0,0,0,0,1,1,0,6,3,0,0,3,17,0,1,5,11,0,6,5,0,1,91,27,27,0,0,148,0,17,24,124,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1987,Massachusetts,0,MA011BA,0,0,0,0,0,1,1,0,4,0,1,0,3,13,0,1,3,9,0,3,3,0,0,82,17,17,0,0,120,0,13,18,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1986,Massachusetts,0,MA011BA,0,0,6,0,0,0,0,0,7,1,1,1,4,26,1,2,6,16,1,0,0,0,0,110,27,27,0,0,170,0,25,32,137,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mbta: Norfolk County,1985,Massachusetts,0,MA011BA,0,0,0,1,0,0,0,0,18,1,5,1,11,13,1,2,4,6,0,2,2,0,0,125,23,23,0,0,182,0,13,32,150,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1984,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,14,0,5,0,9,12,0,1,2,9,0,2,2,0,0,62,11,11,0,0,101,0,12,26,75,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mbta: Norfolk County,1983,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,11,2,1,0,8,11,1,0,3,5,2,3,3,0,0,80,4,4,0,0,109,0,9,20,87,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Mbta: Norfolk County,1982,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,11,2,1,2,6,15,2,3,2,8,0,10,8,0,2,60,6,6,0,0,102,0,15,26,76,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1981,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,2,0,1,1,0,7,0,0,1,5,1,1,0,0,1,24,2,1,1,0,36,0,6,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1980,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,7,0,0,1,6,21,0,1,7,3,10,7,5,1,1,58,6,1,5,0,99,0,11,18,71,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1979,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,5,0,1,0,4,18,1,2,5,5,5,4,4,0,0,11,1,1,0,0,39,0,13,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1978,Massachusetts,0,MA011BA,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,2,5,5,2,4,3,1,0,8,0,0,0,0,26,0,12,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbta: Norfolk County,1977,Massachusetts,0,MA011BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
