agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Breckenridge Police Department,2017,Texas,5530,TX21501,0,0,2,2,0,0,0,0,0,0,79,1,5,5,2,66,24,9,15,0,78,3,3,0,0,186,13,0,0,0,0,0,0,0,0,0,0,35,0,4,1,3,27,2,0,2,0,5,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,6,1
Breckenridge Police Department,2016,Texas,5556,TX21501,0,0,9,9,0,0,0,0,0,0,85,0,4,1,1,79,30,5,25,0,97,4,2,0,2,225,6,0,0,1,1,0,0,0,0,0,0,45,0,3,0,1,41,6,4,2,0,29,0,0,0,0,81,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Breckenridge Police Department,2015,Texas,5494,TX21501,0,0,1,1,0,1,0,0,0,1,66,2,1,2,0,61,19,3,16,0,62,2,1,1,0,151,5,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,19,4,1,3,0,4,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2014,Texas,5469,TX21501,0,0,2,1,1,0,0,0,0,0,48,1,0,1,4,42,22,6,16,0,57,1,1,0,0,130,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,4,3,1,0,5,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2013,Texas,5638,TX21501,0,0,6,6,0,0,0,0,0,0,47,0,0,0,3,44,18,8,9,1,67,5,5,0,0,143,3,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,4,1,2,1,5,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Breckenridge Police Department,2012,Texas,5815,TX21501,0,0,4,4,0,0,0,0,0,0,34,0,1,2,2,29,28,10,18,0,53,3,0,0,3,122,5,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,3,2,1,0,4,1,0,0,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Breckenridge Police Department,2011,Texas,5902,TX21501,0,0,0,0,0,0,0,0,0,0,48,0,2,0,1,45,19,10,8,1,36,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2010,Texas,5780,TX21501,0,0,2,2,0,1,1,0,0,0,57,2,0,1,4,50,23,11,12,0,52,0,0,0,0,135,7,0,0,2,2,0,0,0,0,0,0,33,2,0,1,3,27,3,1,2,0,7,0,0,0,0,45,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2009,Texas,5610,TX21501,0,0,0,0,0,1,0,0,0,1,66,0,0,1,5,60,34,18,16,0,72,3,1,2,0,176,6,0,0,0,0,0,1,0,0,0,1,27,0,0,1,2,24,3,2,1,0,9,0,0,0,0,40,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Breckenridge Police Department,2008,Texas,5578,TX21501,0,0,1,1,0,3,0,0,0,3,87,0,3,4,4,76,34,17,14,3,76,5,1,2,2,206,11,0,0,1,1,0,2,0,0,0,2,59,0,2,1,4,52,5,4,0,1,19,3,0,2,1,89,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
