agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Breckenridge Police Department,2023,Texas,5172,TX21501,0,0,0,0,0,3,3,0,1,1,0,0,0,58,0,1,0,4,53,22,17,4,1,43,11,10,1,0,138,0,5,9,76,85,0,0,2,2,0,0,0,0,0,0,22,0,1,0,0,21,8,6,2,0,6,2,2,0,0,40,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2022,Texas,5294,TX21501,0,0,0,0,0,1,1,0,2,0,0,1,1,73,2,1,5,4,61,17,10,6,1,44,9,9,0,0,146,0,12,15,70,85,0,0,0,0,0,1,0,0,1,0,24,1,1,3,2,17,2,2,0,0,2,1,1,0,0,30,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2021,Texas,5365,TX21501,0,0,0,0,0,7,7,0,0,0,0,0,0,92,2,3,9,1,77,12,7,5,0,54,6,6,0,0,171,0,15,22,72,94,0,0,2,2,0,0,0,0,0,0,33,1,2,5,1,24,1,1,0,0,3,2,2,0,0,41,0,9,11,6,17,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2020,Texas,5386,TX21501,0,0,0,0,0,1,1,0,1,0,0,0,1,111,2,6,7,0,96,21,13,8,0,90,11,11,0,0,235,0,15,17,122,139,0,0,0,0,0,0,0,0,0,0,43,0,4,5,0,34,2,1,1,0,9,2,2,0,0,56,0,9,9,13,22,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2019,Texas,5453,TX21501,0,0,0,0,0,0,0,0,1,0,0,0,1,89,1,2,7,3,76,20,9,11,0,72,9,8,1,0,191,0,13,14,101,115,0,0,0,0,0,0,0,0,0,0,44,0,0,1,1,42,5,3,2,0,12,5,4,1,0,66,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2018,Texas,5396,TX21501,0,0,0,2,0,3,3,0,2,2,0,0,0,79,0,1,4,1,73,37,16,20,1,91,4,3,1,0,218,0,6,13,132,145,2,0,1,1,0,0,0,0,0,0,34,0,1,0,0,33,8,3,4,1,6,1,0,1,0,52,0,1,4,15,19,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,3,0,0,0,0,15,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2017,Texas,5530,TX21501,0,0,3,0,0,2,2,0,0,0,0,0,0,79,1,5,5,2,66,24,9,15,0,78,3,3,0,0,186,0,13,15,105,120,0,0,0,0,0,0,0,0,0,0,35,0,4,1,3,27,2,0,2,0,5,1,1,0,0,43,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,6,0,1,1,4,5
Breckenridge Police Department,2016,Texas,5556,TX21501,0,0,0,0,0,9,9,0,0,0,0,0,0,85,0,4,1,1,79,30,5,25,0,97,4,2,0,2,225,0,6,15,131,146,0,0,1,1,0,0,0,0,0,0,45,0,3,0,1,41,6,4,2,0,29,0,0,0,0,81,0,4,5,35,40,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Breckenridge Police Department,2015,Texas,5494,TX21501,0,0,3,0,0,1,1,0,1,0,0,0,1,66,2,1,2,0,61,19,3,16,0,62,2,1,1,0,151,0,5,7,83,90,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,19,4,1,3,0,4,0,0,0,0,31,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,2014,Texas,5469,TX21501,0,0,1,0,0,2,1,1,0,0,0,0,0,48,1,0,1,4,42,22,6,16,0,57,1,1,0,0,130,0,6,8,80,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,4,3,1,0,5,1,1,0,0,27,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
