agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baldwin County Sheriff's Office,2017,Georgia,26062,GA00500,0,0,0,6,0,4,4,0,6,4,0,0,2,354,34,9,27,114,170,148,91,57,0,478,23,19,0,4,1019,184,2,0,0,0,0,2,2,0,0,0,343,18,0,13,4,308,42,24,18,0,239,11,10,0,1,639,35,0,0,0,0,0,2,2,0,0,0,26,2,0,2,0,22,1,1,0,0,8,5,5,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2016,Georgia,26296,GA00500,0,0,2,5,0,3,3,0,12,10,0,1,1,420,78,9,48,104,181,154,111,42,1,453,31,27,0,4,1078,239,3,0,0,0,0,6,5,0,0,1,327,25,0,14,0,288,37,22,14,1,182,14,12,1,1,569,39,0,0,0,0,0,0,0,0,0,0,20,1,0,2,0,17,5,5,0,0,14,2,2,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2015,Georgia,26585,GA00500,0,0,0,1,0,3,3,0,8,4,0,1,3,380,54,12,34,136,144,200,146,52,2,407,16,16,0,0,1015,236,1,0,1,1,0,3,2,0,0,1,296,26,1,10,0,259,55,34,20,1,134,7,6,0,1,497,37,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,6,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2014,Georgia,26785,GA00500,0,0,0,1,0,5,5,0,3,1,0,0,2,332,21,11,42,106,152,138,80,52,6,447,23,21,0,2,949,180,0,0,0,0,0,2,1,0,0,1,280,6,1,6,2,265,27,13,13,1,219,9,7,1,1,537,15,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,1,0,1,0,7,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2013,Georgia,26711,GA00500,0,0,0,1,0,4,3,1,8,3,1,1,3,391,28,10,42,129,182,211,140,65,6,456,22,20,0,2,1093,209,0,0,2,1,1,5,4,0,0,1,361,18,8,8,6,321,43,19,22,2,251,6,5,0,1,668,40,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,1,0,0,1,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2012,Georgia,27205,GA00500,0,0,0,2,0,11,11,0,5,3,0,0,2,415,13,17,42,87,256,153,97,55,1,459,26,24,1,1,1071,159,1,0,1,1,0,1,1,0,0,0,420,9,13,15,6,377,23,11,10,2,268,5,2,3,0,719,43,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,0,0,0,0,4,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2011,Georgia,28374,GA00500,0,0,0,1,0,6,6,0,9,4,0,0,5,448,24,7,22,3,392,263,194,60,9,582,23,23,0,0,1332,56,0,0,0,0,0,6,3,0,0,3,346,6,7,19,63,251,54,41,7,6,179,8,8,0,0,593,95,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,6,6,0,0,5,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2010,Georgia,28005,GA00500,0,0,0,0,0,7,7,0,16,8,1,1,6,514,32,16,53,167,246,429,313,89,27,560,14,14,0,0,1540,268,0,0,1,0,1,7,2,0,0,5,472,21,15,41,152,243,88,52,21,15,224,14,10,4,0,806,229,0,0,0,0,0,1,0,0,0,1,27,2,0,1,9,15,3,2,1,0,8,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2009,Georgia,25810,GA00500,0,0,0,2,0,6,6,0,14,7,1,4,2,684,22,14,98,181,369,333,234,93,6,517,16,15,1,0,1572,315,0,0,1,1,0,7,2,1,3,1,602,12,8,48,132,402,85,49,22,14,259,9,9,0,0,963,200,0,0,0,0,0,1,0,0,1,0,47,5,0,3,10,29,6,4,2,0,22,0,0,0,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2008,Georgia,25803,GA00500,0,0,0,0,0,5,4,1,15,9,1,0,5,638,31,24,60,200,323,305,181,109,15,563,37,35,0,2,1563,315,1,0,2,2,0,5,3,0,0,2,422,19,15,9,13,366,64,34,22,8,165,20,18,1,1,679,56,0,0,1,1,0,0,0,0,0,0,45,1,0,1,2,41,11,4,7,0,5,4,4,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
