agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lavergne Police Department,2023,Tennessee,39571,TN07503,0,0,0,1,0,13,13,0,10,8,0,0,2,568,73,10,65,1,419,68,21,15,32,579,127,111,15,1,1366,0,149,173,774,947,0,0,2,2,0,2,1,0,0,1,271,12,8,55,1,195,9,1,4,4,142,22,19,3,0,448,0,76,80,173,253,0,0,0,0,0,1,1,0,0,0,31,2,1,5,0,23,2,0,1,1,11,3,2,1,0,48,0,8,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2022,Tennessee,39424,TN07503,0,0,0,1,0,12,11,1,16,10,1,0,5,595,61,14,44,2,474,35,17,13,5,436,82,75,5,2,1177,0,121,150,553,703,0,0,6,6,0,4,1,0,0,3,279,17,12,40,2,208,8,0,7,1,45,18,18,0,0,360,0,71,81,71,152,0,0,2,2,0,3,1,0,0,2,47,3,1,5,0,38,1,0,1,0,0,5,5,0,0,58,0,9,14,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2021,Tennessee,35954,TN07503,0,0,0,0,0,11,11,0,13,12,0,0,1,535,62,22,36,0,415,49,28,13,8,427,57,43,13,1,1092,0,120,144,533,677,0,0,3,3,0,1,1,0,0,0,249,16,18,25,0,190,19,12,2,5,114,12,9,2,1,398,0,59,63,145,208,0,0,2,2,0,0,0,0,0,0,50,1,10,2,0,37,1,0,0,1,9,0,0,0,0,62,0,13,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2020,Tennessee,36067,TN07503,0,0,0,2,0,17,17,0,22,15,0,2,5,589,103,19,28,2,437,125,89,16,20,409,91,83,5,3,1255,0,152,193,625,818,2,0,3,3,0,5,3,0,0,2,251,28,9,21,1,192,11,7,2,2,41,16,13,2,1,329,0,59,69,68,137,2,0,1,1,0,2,1,0,0,1,36,4,2,1,0,29,4,4,0,0,8,8,6,1,1,61,0,7,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2019,Tennessee,36227,TN07503,0,0,0,4,0,17,17,0,22,10,0,2,10,529,39,20,39,1,430,103,57,32,14,472,75,68,5,2,1222,0,99,142,650,792,3,0,6,6,0,4,2,0,0,2,245,11,15,30,1,188,10,4,6,0,48,11,9,1,1,327,0,57,70,69,139,1,0,1,1,0,2,0,0,0,2,23,1,0,3,0,19,1,1,0,0,10,1,1,0,0,39,0,4,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2018,Tennessee,36167,TN07503,0,0,0,1,0,8,8,0,26,19,1,2,4,521,54,16,50,4,397,90,37,37,16,661,75,71,1,3,1382,0,124,159,826,985,1,0,1,1,0,8,5,0,1,2,282,34,10,41,3,194,9,5,4,0,130,21,19,1,1,452,0,88,98,160,258,1,0,0,0,0,1,1,0,0,0,39,3,0,5,0,31,2,1,1,0,6,3,3,0,0,52,0,8,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2017,Tennessee,35480,TN07503,0,0,0,2,0,16,16,0,26,21,1,1,3,702,61,17,76,3,545,144,74,33,37,586,85,75,6,4,1561,0,157,201,815,1016,1,0,2,2,0,9,7,0,1,1,375,29,8,65,2,271,14,6,4,4,89,28,25,1,2,518,0,104,116,131,247,0,0,0,0,0,0,0,0,0,0,24,5,0,6,0,13,5,3,1,1,3,10,10,0,0,42,0,11,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2016,Tennessee,35228,TN07503,0,0,0,0,0,38,38,0,32,26,0,2,4,1444,129,62,127,85,1041,259,247,6,6,874,122,114,4,4,2769,0,403,473,1255,1728,0,0,10,10,0,13,11,0,2,0,671,54,40,107,66,404,36,30,6,0,114,40,40,0,0,884,0,267,290,190,480,0,0,3,3,0,2,2,0,0,0,90,14,4,6,8,58,12,12,0,0,15,23,23,0,0,145,0,32,37,50,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2015,Tennessee,34678,TN07503,0,0,0,0,0,13,13,0,27,18,1,3,5,586,49,16,47,41,433,114,106,2,6,385,48,45,1,2,1173,0,153,193,547,740,1,0,0,0,0,1,1,0,0,0,241,22,11,32,26,150,10,10,0,0,32,7,6,0,1,292,0,91,93,49,142,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,3,3,0,0,11,0,0,0,0,37,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2014,Tennessee,34430,TN07503,0,0,0,1,0,12,12,0,27,17,2,3,5,599,41,23,21,48,466,163,152,7,4,394,38,34,2,2,1234,0,133,173,595,768,0,0,1,1,0,10,4,2,2,2,210,19,18,12,33,128,9,9,0,0,36,4,3,1,0,270,0,82,93,49,142,0,0,0,0,0,1,0,0,0,1,17,0,3,1,1,12,4,4,0,0,3,0,0,0,0,25,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
