agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lavergne Police Department,2017,Tennessee,35480,TN07503,1557,516,42,0,157,104,11,0,700,374,24,0,61,29,5,0,17,8,0,0,71,55,4,0,543,270,13,0,8,12,2,0,145,14,6,0,37,4,2,0,75,6,3,0,33,4,1,0,84,28,10,0,0,0,0,0,2,1,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,26,9,0,0,21,7,0,0,1,0,0,0,1,1,0,0,3,1,0,0,584,88,2,0,75,25,10,0,3,2,0,0,6,1,0,0
Lavergne Police Department,2016,Tennessee,35228,TN07503,1418,454,74,0,206,138,16,0,737,342,45,0,67,28,7,0,33,21,2,0,62,53,3,0,531,204,29,0,44,36,4,0,132,18,6,0,3,0,0,0,125,15,6,0,4,3,0,0,65,21,12,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,19,6,2,0,16,7,1,0,13,6,1,0,0,0,0,0,1,1,0,0,2,0,0,0,449,60,8,0,59,21,12,0,3,0,0,0,3,0,0,0
Lavergne Police Department,2015,Tennessee,34678,TN07503,1173,292,37,0,153,91,4,0,586,241,23,0,49,22,0,0,16,11,1,0,47,32,1,0,433,150,19,0,41,26,2,0,114,10,3,0,6,0,0,0,106,10,3,0,2,0,0,0,48,7,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,27,1,0,0,18,1,0,0,1,0,0,0,3,0,0,0,5,0,0,0,385,32,11,0,45,6,0,0,2,1,0,0,1,0,0,0
Lavergne Police Department,2014,Tennessee,34430,TN07503,1234,270,25,0,133,82,5,0,599,210,17,0,41,19,0,0,23,18,3,0,21,12,1,0,466,128,12,0,48,33,1,0,163,9,4,0,4,0,0,0,152,9,4,0,7,0,0,0,38,4,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,27,10,1,0,17,4,0,0,2,2,0,0,3,2,0,0,5,2,1,0,394,36,3,0,34,3,0,0,2,0,0,0,2,1,0,0
Lavergne Police Department,2013,Tennessee,34143,TN07503,1546,353,31,0,166,96,7,0,811,300,21,0,38,24,0,0,36,19,5,0,68,41,2,0,645,204,14,0,24,12,0,0,279,11,4,0,5,0,0,0,130,2,1,0,144,9,3,0,25,3,0,0,0,0,0,0,1,1,0,0,0,0,0,24,5,3,0,0,0,0,0,24,5,3,0,24,3,1,0,12,3,1,0,0,0,0,0,2,0,0,0,10,0,0,0,382,30,2,0,17,3,0,0,6,0,0,0,2,0,0,0
Lavergne Police Department,2012,Tennessee,33665,TN07503,1271,254,42,0,140,68,11,0,608,207,30,0,49,19,3,0,28,15,5,0,38,20,3,0,468,139,19,0,25,14,0,0,199,13,5,0,8,0,0,0,100,7,2,0,91,6,3,0,52,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,21,3,0,0,10,0,0,0,4,1,0,0,3,1,0,0,4,1,0,0,378,26,6,0,34,4,1,0,2,0,0,0,16,0,0,0
Lavergne Police Department,2011,Tennessee,32882,TN07503,1358,237,36,0,109,48,7,0,510,172,25,0,28,11,0,0,19,6,4,0,47,23,3,0,401,124,18,0,15,8,0,0,299,26,7,0,18,1,1,0,198,21,4,0,83,4,2,0,39,4,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,12,3,1,0,6,2,1,0,0,0,0,0,1,0,0,0,5,1,0,0,487,30,3,0,34,4,0,0,4,0,0,0,1,0,0,0
Lavergne Police Department,2010,Tennessee,32588,TN07503,1433,185,38,0,95,30,4,0,435,143,28,0,29,8,1,0,28,11,2,0,30,9,1,0,340,113,24,0,8,2,0,0,290,14,7,0,9,0,0,0,209,13,6,0,72,1,1,0,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,18,4,1,0,12,2,1,0,0,0,0,0,2,1,0,0,4,1,0,0,630,20,2,0,36,1,0,0,6,0,0,0,2,0,0,0
Lavergne Police Department,2009,Tennessee,31620,TN07503,1355,243,44,0,106,55,16,0,507,193,36,0,37,15,9,0,12,6,3,0,48,29,4,0,401,138,20,0,9,5,0,0,260,18,5,0,9,2,0,0,206,12,4,0,45,4,1,0,56,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,16,2,0,0,13,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,505,26,2,0,51,4,1,0,5,0,0,0,0,0,0,0
Lavergne Police Department,2008,Tennessee,30638,TN07503,1541,197,27,0,156,42,6,0,641,153,17,0,33,5,1,0,33,16,0,0,66,12,2,0,485,111,11,0,24,9,3,0,250,14,8,0,12,0,0,0,181,12,7,0,57,2,1,0,77,3,0,0,5,5,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,20,2,0,0,13,2,0,0,1,0,0,0,0,0,0,0,6,0,0,0,540,19,2,0,64,3,0,0,9,0,0,0,4,0,0,0
