agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lavergne Police Department,2017,Tennessee,35480,TN07503,2,0,16,16,0,26,21,1,1,3,700,61,17,71,8,543,145,75,33,37,584,84,75,6,3,1557,157,1,0,2,2,0,9,7,0,1,1,374,29,8,55,12,270,14,6,4,4,88,28,25,1,2,516,104,0,0,0,0,0,0,0,0,0,0,24,5,0,4,2,13,6,3,1,2,2,10,10,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2016,Tennessee,35228,TN07503,0,0,19,19,0,16,13,0,1,2,737,67,33,62,44,531,132,125,4,3,449,65,59,3,3,1418,206,0,0,6,6,0,7,6,0,1,0,342,28,21,53,36,204,18,15,3,0,60,21,21,0,0,454,138,0,0,2,2,0,1,1,0,0,0,45,7,2,3,4,29,6,6,0,0,8,12,12,0,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2015,Tennessee,34678,TN07503,0,0,13,13,0,27,18,1,3,5,586,49,16,47,41,433,114,106,2,6,385,48,45,1,2,1173,153,1,0,0,0,0,1,1,0,0,0,241,22,11,32,26,150,10,10,0,0,32,7,6,0,1,292,91,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,3,3,0,0,11,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2014,Tennessee,34430,TN07503,1,0,12,12,0,27,17,2,3,5,599,41,23,21,48,466,163,152,7,4,394,38,34,2,2,1234,133,0,0,1,1,0,10,4,2,2,2,210,19,18,12,33,128,9,9,0,0,36,4,3,1,0,270,82,0,0,0,0,0,1,0,0,0,1,17,0,3,1,1,12,4,4,0,0,3,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2013,Tennessee,34143,TN07503,1,0,24,24,0,24,12,0,2,10,811,38,36,68,24,645,279,130,144,5,382,25,17,2,6,1546,166,1,0,5,5,0,3,3,0,0,0,300,24,19,41,12,204,11,2,9,0,30,3,3,0,0,353,96,0,0,3,3,0,1,1,0,0,0,21,0,5,2,0,14,4,1,3,0,2,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2012,Tennessee,33665,TN07503,0,0,13,13,0,21,10,4,3,4,608,49,28,38,25,468,199,100,91,8,378,52,34,16,2,1271,140,0,0,1,1,0,3,0,1,1,1,207,19,15,20,14,139,13,7,6,0,26,4,4,0,0,254,68,0,0,0,0,0,0,0,0,0,0,30,3,5,3,0,19,5,2,3,0,6,1,1,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2011,Tennessee,32882,TN07503,2,0,9,9,0,12,6,0,1,5,510,28,19,47,15,401,299,198,83,18,487,39,34,1,4,1358,109,1,0,1,1,0,3,2,0,0,1,172,11,6,23,8,124,26,21,4,1,30,4,4,0,0,237,48,0,0,0,0,0,1,1,0,0,0,25,0,4,3,0,18,7,4,2,1,3,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2010,Tennessee,32588,TN07503,1,1,14,14,0,18,12,0,2,4,435,29,28,30,8,340,290,209,72,9,630,44,36,2,6,1433,95,0,1,2,2,0,4,2,0,1,1,143,8,11,9,2,113,14,13,1,0,20,1,1,0,0,185,30,0,0,0,0,0,1,1,0,0,0,28,1,2,1,0,24,7,6,1,0,2,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2009,Tennessee,31620,TN07503,0,0,11,10,1,16,13,1,0,2,507,37,12,48,9,401,260,206,45,9,505,56,51,0,5,1355,106,0,0,0,0,0,2,2,0,0,0,193,15,6,29,5,138,18,12,4,2,26,4,4,0,0,243,55,0,0,0,0,0,0,0,0,0,0,36,9,3,4,0,20,5,4,1,0,2,1,1,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavergne Police Department,2008,Tennessee,30638,TN07503,0,5,8,8,0,20,13,1,0,6,641,33,33,66,24,485,250,181,57,12,540,77,64,4,9,1541,156,0,5,1,1,0,2,2,0,0,0,153,5,16,12,9,111,14,12,2,0,19,3,3,0,0,197,42,0,0,0,0,0,0,0,0,0,0,17,1,0,2,3,11,8,7,1,0,2,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
