agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New London Police Department,2017,Wisconsin,7150,WI06902,110,37,3,0,13,9,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,13,9,0,0,5,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2016,Wisconsin,7148,WI06902,130,40,2,0,8,6,0,0,18,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,1,0,7,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2015,Wisconsin,7198,WI06902,149,43,9,0,1,1,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,1,1,0,0,20,2,1,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2014,Wisconsin,7255,WI06902,183,66,8,0,21,20,0,0,45,36,5,0,0,0,0,0,1,1,0,0,15,14,0,0,24,16,5,0,5,5,0,0,13,4,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,22,2,0,4,3,1,0,0,0,0,0,0,0,0,0
New London Police Department,2013,Wisconsin,7226,WI06902,197,91,25,0,6,6,2,0,30,29,5,0,0,0,0,0,0,0,0,0,6,6,2,0,24,23,3,0,0,0,0,0,25,14,2,0,0,0,0,0,0,0,0,0,25,14,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,44,18,0,3,3,0,0,0,0,0,0,0,0,0,0
New London Police Department,2012,Wisconsin,7354,WI06902,185,69,21,0,6,5,0,0,35,31,4,0,0,0,0,0,0,0,0,0,5,4,0,0,29,26,4,0,1,1,0,0,26,4,1,0,0,0,0,0,2,1,0,0,24,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,30,16,0,1,1,0,0,0,0,0,0,0,0,0,0
New London Police Department,2011,Wisconsin,7327,WI06902,203,98,26,0,7,6,0,0,48,37,6,0,1,1,0,0,1,1,0,0,4,3,0,0,41,31,6,0,1,1,0,0,18,12,2,0,0,0,0,0,3,3,1,0,15,9,1,0,6,5,3,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,41,15,0,6,5,3,0,0,0,0,0,0,0,0,0
New London Police Department,2010,Wisconsin,7295,WI06902,243,90,21,0,12,12,2,0,49,41,8,0,0,0,0,0,0,0,0,0,12,12,2,0,37,29,6,0,0,0,0,0,19,3,0,0,0,0,0,0,3,0,0,0,16,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,42,12,0,3,3,1,0,0,0,0,0,0,0,0,0
New London Police Department,2009,Wisconsin,6702,WI06902,227,67,17,0,2,2,0,0,39,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,5,0,2,2,0,0,10,3,2,0,0,0,0,0,1,1,0,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,174,33,10,0,1,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2008,Wisconsin,6897,WI06902,215,77,29,18,0,0,0,0,31,29,7,1,0,0,0,0,0,0,0,0,0,0,0,0,31,29,7,1,0,0,0,0,16,3,1,0,0,0,0,0,6,1,0,0,10,2,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,42,19,16,3,3,2,1,0,0,0,0,0,0,0,0
