agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kalamazoo Department Of Public Safety,2023,Michigan,72565,MI39499,0,0,0,21,1,95,95,0,102,27,9,11,55,2843,276,161,181,71,2154,542,445,79,18,2060,418,388,9,21,6082,0,689,907,3020,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2022,Michigan,72810,MI39499,0,0,0,10,0,107,105,2,125,37,13,12,63,3167,336,161,279,87,2304,637,521,92,24,2257,394,362,19,13,6697,0,863,1105,3288,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2021,Michigan,76179,MI39499,0,0,0,13,0,116,116,0,106,41,9,10,46,3262,372,190,312,109,2279,626,494,101,31,2177,586,501,38,47,6886,0,983,1218,3389,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2020,Michigan,76411,MI39499,0,0,0,15,0,81,81,0,136,49,12,14,61,3363,361,199,219,89,2495,738,603,99,36,2454,486,399,43,44,7273,0,868,1100,3678,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2019,Michigan,76827,MI39499,0,0,0,9,0,110,107,3,182,54,9,17,102,3156,161,191,200,96,2508,703,567,103,33,2546,329,266,18,45,7035,0,648,949,3578,4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2018,Michigan,76020,MI39499,0,0,0,7,0,117,117,0,159,50,12,18,79,3126,201,172,261,91,2401,842,668,145,29,2646,337,291,27,19,7234,0,725,1008,3825,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2017,Michigan,76263,MI39499,0,0,0,10,0,117,115,2,148,59,11,11,67,2917,178,169,188,84,2298,672,572,65,35,2144,308,274,23,11,6316,0,619,894,3124,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2016,Michigan,76389,MI39499,0,0,0,7,0,126,125,1,182,54,9,12,107,2924,134,180,221,76,2313,756,526,199,31,2232,238,193,23,22,6465,0,611,926,3226,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2015,Michigan,76325,MI39499,0,0,0,2,1,94,94,0,173,56,14,13,90,2685,166,144,207,79,2089,651,471,141,39,1872,173,149,14,10,5651,0,596,865,2696,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo Department Of Public Safety,2014,Michigan,75857,MI39499,0,0,0,6,0,111,108,3,157,47,17,7,86,2940,153,156,234,67,2330,677,494,156,27,2040,190,156,14,20,6121,0,610,884,2907,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
